# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=4.61041954817926851e-04
Title=ttH(tt) 2.9 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	6.586973e-09	8.802212e-10	8.802212e-10
4.000000e+01	8.000000e+01	2.023141e-08	1.542631e-09	1.542631e-09
8.000000e+01	1.200000e+02	2.211341e-08	1.612786e-09	1.612786e-09
1.200000e+02	1.600000e+02	2.305440e-08	1.646743e-09	1.646743e-09
1.600000e+02	2.000000e+02	2.611262e-08	1.752565e-09	1.752565e-09
2.000000e+02	2.400000e+02	2.176053e-08	1.599866e-09	1.599866e-09
2.400000e+02	2.800000e+02	2.164291e-08	1.595536e-09	1.595536e-09
2.800000e+02	3.200000e+02	1.634980e-08	1.386772e-09	1.386772e-09
3.200000e+02	3.600000e+02	1.552643e-08	1.351403e-09	1.351403e-09
3.600000e+02	4.000000e+02	1.529119e-08	1.341125e-09	1.341125e-09
4.000000e+02	4.400000e+02	1.258582e-08	1.216717e-09	1.216717e-09
4.400000e+02	4.800000e+02	8.116090e-09	9.770626e-10	9.770626e-10
4.800000e+02	5.200000e+02	8.116090e-09	9.770626e-10	9.770626e-10
5.200000e+02	5.600000e+02	7.410343e-09	9.336156e-10	9.336156e-10
5.600000e+02	6.000000e+02	4.704980e-09	7.439226e-10	7.439226e-10
6.000000e+02	6.400000e+02	4.704980e-09	7.439226e-10	7.439226e-10
6.400000e+02	6.800000e+02	3.058238e-09	5.997696e-10	5.997696e-10
6.800000e+02	7.200000e+02	3.175863e-09	6.111948e-10	6.111948e-10
7.200000e+02	7.600000e+02	2.352490e-09	5.260327e-10	5.260327e-10
7.600000e+02	8.000000e+02	2.822988e-09	5.762400e-10	5.762400e-10
8.000000e+02	8.400000e+02	1.764368e-09	4.555577e-10	4.555577e-10
8.400000e+02	8.800000e+02	1.293870e-09	3.901163e-10	3.901163e-10
8.800000e+02	9.200000e+02	1.058620e-09	3.528735e-10	3.528735e-10
9.200000e+02	9.600000e+02	1.176245e-09	3.719613e-10	3.719613e-10
9.600000e+02	1.000000e+03	1.176245e-09	3.719613e-10	3.719613e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
2.400000e+02	2.800000e+02	1.113362e-05	4.356921e-07	4.356921e-07
2.800000e+02	3.200000e+02	6.478980e-06	3.323646e-07	3.323646e-07
3.200000e+02	3.600000e+02	4.228388e-06	2.685028e-07	2.685028e-07
3.600000e+02	4.000000e+02	2.966690e-06	2.249042e-07	2.249042e-07
4.000000e+02	4.400000e+02	2.148293e-06	1.913852e-07	1.913852e-07
4.400000e+02	4.800000e+02	1.193496e-06	1.426501e-07	1.426501e-07
4.800000e+02	5.200000e+02	6.990477e-07	1.091729e-07	1.091729e-07
5.200000e+02	5.600000e+02	5.285483e-07	9.493007e-08	9.493007e-08
5.600000e+02	6.000000e+02	2.898490e-07	7.029873e-08	7.029873e-08
6.000000e+02	6.400000e+02	1.875494e-07	5.654828e-08	5.654828e-08
6.400000e+02	6.800000e+02	1.704995e-07	5.391667e-08	5.391667e-08
6.800000e+02	7.200000e+02	3.409990e-08	2.411227e-08	2.411227e-08
7.200000e+02	7.600000e+02	1.704995e-08	1.704995e-08	1.704995e-08
7.600000e+02	8.000000e+02	5.114985e-08	2.953137e-08	2.953137e-08
8.000000e+02	8.400000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.400000e+02	8.800000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.800000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
