# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=1.00000000000009315e-04
Title=ttH(tt) 2.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	9.911884e-11	7.008760e-11	7.008760e-11
5.000000e+01	1.000000e+02	4.460348e-09	4.701619e-10	4.701619e-10
1.000000e+02	1.500000e+02	2.215306e-08	1.047804e-09	1.047804e-09
1.500000e+02	2.000000e+02	3.211450e-08	1.261577e-09	1.261577e-09
2.000000e+02	2.500000e+02	3.102420e-08	1.239976e-09	1.239976e-09
2.500000e+02	3.000000e+02	2.919050e-08	1.202773e-09	1.202773e-09
3.000000e+02	3.500000e+02	2.274778e-08	1.061775e-09	1.061775e-09
3.500000e+02	4.000000e+02	2.388764e-08	1.088052e-09	1.088052e-09
4.000000e+02	4.500000e+02	2.061672e-08	1.010818e-09	1.010818e-09
4.500000e+02	5.000000e+02	2.041848e-08	1.005946e-09	1.005946e-09
5.000000e+02	5.500000e+02	1.863434e-08	9.609928e-10	9.609928e-10
5.500000e+02	6.000000e+02	1.734580e-08	9.271718e-10	9.271718e-10
6.000000e+02	6.500000e+02	1.680064e-08	9.124856e-10	9.124856e-10
6.500000e+02	7.000000e+02	1.823787e-08	9.507145e-10	9.507145e-10
7.000000e+02	7.500000e+02	1.536342e-08	8.725835e-10	8.725835e-10
7.500000e+02	8.000000e+02	1.699888e-08	9.178531e-10	9.178531e-10
8.000000e+02	8.500000e+02	1.794051e-08	9.429322e-10	9.429322e-10
8.500000e+02	9.000000e+02	1.610681e-08	8.934450e-10	8.934450e-10
9.000000e+02	9.500000e+02	1.799007e-08	9.442337e-10	9.442337e-10
9.500000e+02	1.000000e+03	1.813875e-08	9.481274e-10	9.481274e-10
1.000000e+03	1.050000e+03	1.838654e-08	9.545818e-10	9.545818e-10
1.050000e+03	1.100000e+03	1.749447e-08	9.311369e-10	9.311369e-10
1.100000e+03	1.150000e+03	1.640417e-08	9.016545e-10	9.016545e-10
1.150000e+03	1.200000e+03	1.491738e-08	8.598237e-10	8.598237e-10
1.200000e+03	1.250000e+03	1.328192e-08	8.113226e-10	8.113226e-10
1.250000e+03	1.300000e+03	8.772016e-09	6.593451e-10	6.593451e-10
1.300000e+03	1.350000e+03	7.334794e-09	6.029163e-10	6.029163e-10
1.350000e+03	1.400000e+03	5.352416e-09	5.150365e-10	5.150365e-10
1.400000e+03	1.450000e+03	3.964754e-09	4.432729e-10	4.432729e-10
1.450000e+03	1.500000e+03	3.171802e-09	3.964753e-10	3.964753e-10
1.500000e+03	1.550000e+03	1.387664e-09	2.622438e-10	2.622438e-10
1.550000e+03	1.600000e+03	1.536342e-09	2.759351e-10	2.759351e-10
1.600000e+03	1.650000e+03	6.938318e-10	1.854344e-10	1.854344e-10
1.650000e+03	1.700000e+03	7.433912e-10	1.919428e-10	1.919428e-10
1.700000e+03	1.750000e+03	4.460348e-10	1.486782e-10	1.486782e-10
1.750000e+03	1.800000e+03	1.982377e-10	9.911884e-11	9.911884e-11
1.800000e+03	1.850000e+03	2.973564e-10	1.213953e-10	1.213953e-10
1.850000e+03	1.900000e+03	1.486782e-10	8.583943e-11	8.583943e-11
1.900000e+03	1.950000e+03	1.486782e-10	8.583943e-11	8.583943e-11
1.950000e+03	2.000000e+03	9.911884e-11	7.008760e-11	7.008760e-11
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	4.091988e-08	2.362510e-08	2.362510e-08
5.000000e+01	1.000000e+02	7.201898e-06	3.134223e-07	3.134223e-07
1.000000e+02	1.500000e+02	3.082630e-05	6.484363e-07	6.484363e-07
1.500000e+02	2.000000e+02	3.249038e-05	6.657080e-07	6.657080e-07
2.000000e+02	2.500000e+02	2.234224e-05	5.520392e-07	5.520392e-07
2.500000e+02	3.000000e+02	1.456747e-05	4.457575e-07	4.457575e-07
3.000000e+02	3.500000e+02	8.129414e-06	3.329938e-07	3.329938e-07
3.500000e+02	4.000000e+02	5.442342e-06	2.724579e-07	2.724579e-07
4.000000e+02	4.500000e+02	4.323866e-06	2.428525e-07	2.428525e-07
4.500000e+02	5.000000e+02	3.137190e-06	2.068601e-07	2.068601e-07
5.000000e+02	5.500000e+02	2.223314e-06	1.741433e-07	1.741433e-07
5.500000e+02	6.000000e+02	1.554955e-06	1.456349e-07	1.456349e-07
6.000000e+02	6.500000e+02	1.159396e-06	1.257542e-07	1.257542e-07
6.500000e+02	7.000000e+02	7.365576e-07	1.002328e-07	1.002328e-07
7.000000e+02	7.500000e+02	6.683580e-07	9.547969e-08	9.547969e-08
7.500000e+02	8.000000e+02	4.773986e-07	8.069508e-08	8.069508e-08
8.000000e+02	8.500000e+02	2.727992e-07	6.099974e-08	6.099974e-08
8.500000e+02	9.000000e+02	1.909594e-07	5.103605e-08	5.103605e-08
9.000000e+02	9.500000e+02	2.045994e-07	5.282733e-08	5.282733e-08
9.500000e+02	1.000000e+03	5.455982e-08	2.727991e-08	2.727991e-08
1.000000e+03	1.050000e+03	8.183974e-08	3.341093e-08	3.341093e-08
1.050000e+03	1.100000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.100000e+03	1.150000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.150000e+03	1.200000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.200000e+03	1.250000e+03	4.091988e-08	2.362510e-08	2.362510e-08
1.250000e+03	1.300000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.300000e+03	1.350000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.350000e+03	1.400000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.400000e+03	1.450000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.450000e+03	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+03	1.550000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+03	1.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+03	1.650000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+03	1.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+03	1.750000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+03	1.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+03	1.850000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+03	1.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+03	1.950000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

