# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
ScaledBy=1.00000000000009315e-04
Title=ttH(tt) 2.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	7.194377e-08	2.437721e-09	2.437721e-09
3.000000e+01	6.000000e+01	1.303413e-07	3.281168e-09	3.281168e-09
6.000000e+01	9.000000e+01	9.787983e-08	2.843375e-09	2.843375e-09
9.000000e+01	1.200000e+02	7.268713e-08	2.450283e-09	2.450283e-09
1.200000e+02	1.500000e+02	5.558913e-08	2.142804e-09	2.142804e-09
1.500000e+02	1.800000e+02	4.220810e-08	1.867176e-09	1.867176e-09
1.800000e+02	2.100000e+02	2.890966e-08	1.545286e-09	1.545286e-09
2.100000e+02	2.400000e+02	2.527530e-08	1.444893e-09	1.444893e-09
2.400000e+02	2.700000e+02	2.287993e-08	1.374722e-09	1.374722e-09
2.700000e+02	3.000000e+02	1.784139e-08	1.213953e-09	1.213953e-09
3.000000e+02	3.300000e+02	1.462003e-08	1.098909e-09	1.098909e-09
3.300000e+02	3.600000e+02	9.498887e-09	8.857759e-10	8.857759e-10
3.600000e+02	3.900000e+02	1.024228e-08	9.197839e-10	9.197839e-10
3.900000e+02	4.200000e+02	9.168493e-09	8.702348e-10	8.702348e-10
4.200000e+02	4.500000e+02	8.838097e-09	8.544110e-10	8.544110e-10
4.500000e+02	4.800000e+02	5.616733e-09	6.811290e-10	6.811290e-10
4.800000e+02	5.100000e+02	6.773120e-09	7.479660e-10	7.479660e-10
5.100000e+02	5.400000e+02	4.873343e-09	6.344551e-10	6.344551e-10
5.400000e+02	5.700000e+02	4.047353e-09	5.781932e-10	5.781932e-10
5.700000e+02	6.000000e+02	3.882153e-09	5.662704e-10	5.662704e-10
6.000000e+02	6.300000e+02	2.808367e-09	4.816309e-10	4.816309e-10
6.300000e+02	6.600000e+02	2.230174e-09	4.291972e-10	4.291972e-10
6.600000e+02	6.900000e+02	1.982377e-09	4.046509e-10	4.046509e-10
6.900000e+02	7.200000e+02	1.651981e-09	3.693941e-10	3.693941e-10
7.200000e+02	7.500000e+02	1.817179e-09	3.874238e-10	3.874238e-10
7.500000e+02	7.800000e+02	8.259903e-10	2.612011e-10	2.612011e-10
7.800000e+02	8.100000e+02	1.238985e-09	3.199047e-10	3.199047e-10
8.100000e+02	8.400000e+02	5.781933e-10	2.185365e-10	2.185365e-10
8.400000e+02	8.700000e+02	7.433913e-10	2.477971e-10	2.477971e-10
8.700000e+02	9.000000e+02	4.129950e-10	1.846970e-10	1.846970e-10
9.000000e+02	9.300000e+02	7.433913e-10	2.477971e-10	2.477971e-10
9.300000e+02	9.600000e+02	1.651981e-10	1.168127e-10	1.168127e-10
9.600000e+02	9.900000e+02	3.303961e-10	1.651981e-10	1.651981e-10
9.900000e+02	1.020000e+03	4.129950e-10	1.846970e-10	1.846970e-10
1.020000e+03	1.050000e+03	4.955940e-10	2.023255e-10	2.023255e-10
1.050000e+03	1.080000e+03	4.129950e-10	1.846970e-10	1.846970e-10
1.080000e+03	1.110000e+03	1.651981e-10	1.168127e-10	1.168127e-10
1.110000e+03	1.140000e+03	2.477971e-10	1.430657e-10	1.430657e-10
1.140000e+03	1.170000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt_15GeV_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	2.314246e-05	7.253300e-07	7.253300e-07
3.000000e+01	6.000000e+01	4.355693e-05	9.950835e-07	9.950835e-07
6.000000e+01	9.000000e+01	2.896218e-05	8.114215e-07	8.114215e-07
9.000000e+01	1.200000e+02	1.743641e-05	6.295924e-07	6.295924e-07
