# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
ScaledBy=1.00000000000009315e-04
Title=ttH(tt) 2.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	8.325982e-07	6.423634e-08	6.423634e-08
-3.000000e+00	-2.500000e+00	2.874446e-06	1.193549e-07	1.193549e-07
-2.500000e+00	-2.000000e+00	2.859578e-06	1.190458e-07	1.190458e-07
-2.000000e+00	-1.500000e+00	2.834798e-06	1.185289e-07	1.185289e-07
-1.500000e+00	-1.000000e+00	3.102420e-06	1.239976e-07	1.239976e-07
-1.000000e+00	-5.000000e-01	2.805062e-06	1.179056e-07	1.179056e-07
-5.000000e-01	0.000000e+00	2.983476e-06	1.215974e-07	1.215974e-07
0.000000e+00	5.000000e-01	2.904182e-06	1.199706e-07	1.199706e-07
5.000000e-01	1.000000e+00	2.958698e-06	1.210914e-07	1.210914e-07
1.000000e+00	1.500000e+00	3.062772e-06	1.232028e-07	1.232028e-07
1.500000e+00	2.000000e+00	3.008256e-06	1.221014e-07	1.221014e-07
2.000000e+00	2.500000e+00	2.928962e-06	1.204814e-07	1.204814e-07
2.500000e+00	3.000000e+00	3.087552e-06	1.237001e-07	1.237001e-07
3.000000e+00	3.500000e+00	7.086996e-07	5.926444e-08	5.926444e-08
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet7Phi
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	2.250592e-04	1.752084e-05	1.752084e-05
-3.000000e+00	-2.500000e+00	8.047574e-04	3.313134e-05	3.313134e-05
-2.500000e+00	-2.000000e+00	8.293094e-04	3.363294e-05	3.363294e-05
-2.000000e+00	-1.500000e+00	8.361294e-04	3.377095e-05	3.377095e-05
-1.500000e+00	-1.000000e+00	8.183974e-04	3.341093e-05	3.341093e-05
-1.000000e+00	-5.000000e-01	7.856616e-04	3.273589e-05	3.273589e-05
-5.000000e-01	0.000000e+00	7.679296e-04	3.236438e-05	3.236438e-05
0.000000e+00	5.000000e-01	8.402214e-04	3.385348e-05	3.385348e-05
5.000000e-01	1.000000e+00	7.897536e-04	3.282104e-05	3.282104e-05
1.000000e+00	1.500000e+00	7.652016e-04	3.230684e-05	3.230684e-05
1.500000e+00	2.000000e+00	7.829336e-04	3.267901e-05	3.267901e-05
2.000000e+00	2.500000e+00	7.993014e-04	3.301884e-05	3.301884e-05
2.500000e+00	3.000000e+00	7.379216e-04	3.172573e-05	3.172573e-05
3.000000e+00	3.500000e+00	2.114194e-04	1.698161e-05	1.698161e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

