# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
ScaledBy=9.99999999999853681e-05
Title=ttH(tt) 2.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	2.520884e-08	1.025733e-09	1.025733e-09
3.000000e+01	6.000000e+01	4.461630e-08	1.364598e-09	1.364598e-09
6.000000e+01	9.000000e+01	3.130237e-08	1.143001e-09	1.143001e-09
9.000000e+01	1.200000e+02	2.178645e-08	9.535670e-10	9.535670e-10
1.200000e+02	1.500000e+02	1.485819e-08	7.874826e-10	7.874826e-10
1.500000e+02	1.800000e+02	1.060107e-08	6.651703e-10	6.651703e-10
1.800000e+02	2.100000e+02	8.681190e-09	6.019324e-10	6.019324e-10
2.100000e+02	2.400000e+02	7.345623e-09	5.536972e-10	5.536972e-10
2.400000e+02	2.700000e+02	4.591013e-09	4.377361e-10	4.377361e-10
2.700000e+02	3.000000e+02	5.091853e-09	4.609947e-10	4.609947e-10
3.000000e+02	3.300000e+02	3.672813e-09	3.915231e-10	3.915231e-10
3.300000e+02	3.600000e+02	3.380657e-09	3.756285e-10	3.756285e-10
3.600000e+02	3.900000e+02	2.420717e-09	3.178557e-10	3.178557e-10
3.900000e+02	4.200000e+02	2.587663e-09	3.286335e-10	3.286335e-10
4.200000e+02	4.500000e+02	1.794669e-09	2.736845e-10	2.736845e-10
4.500000e+02	4.800000e+02	1.335568e-09	2.360973e-10	2.360973e-10
4.800000e+02	5.100000e+02	1.419041e-09	2.433635e-10	2.433635e-10
5.100000e+02	5.400000e+02	1.460777e-09	2.469165e-10	2.469165e-10
5.400000e+02	5.700000e+02	5.008380e-10	1.445795e-10	1.445795e-10
5.700000e+02	6.000000e+02	6.677840e-10	1.669460e-10	1.669460e-10
6.000000e+02	6.300000e+02	9.182030e-10	1.957615e-10	1.957615e-10
6.300000e+02	6.600000e+02	7.095203e-10	1.720840e-10	1.720840e-10
6.600000e+02	6.900000e+02	4.173650e-10	1.319824e-10	1.319824e-10
6.900000e+02	7.200000e+02	4.591013e-10	1.384243e-10	1.384243e-10
7.200000e+02	7.500000e+02	5.425743e-10	1.504831e-10	1.504831e-10
7.500000e+02	7.800000e+02	3.338920e-10	1.180486e-10	1.180486e-10
7.800000e+02	8.100000e+02	1.669460e-10	8.347300e-11	8.347300e-11
8.100000e+02	8.400000e+02	2.086825e-10	9.332564e-11	9.332564e-11
8.400000e+02	8.700000e+02	2.086825e-10	9.332564e-11	9.332564e-11
8.700000e+02	9.000000e+02	8.347300e-11	5.902432e-11	5.902432e-11
9.000000e+02	9.300000e+02	1.252095e-10	7.228973e-11	7.228973e-11
9.300000e+02	9.600000e+02	4.173650e-11	4.173650e-11	4.173650e-11
9.600000e+02	9.900000e+02	8.347300e-11	5.902432e-11	5.902432e-11
9.900000e+02	1.020000e+03	8.347300e-11	5.902432e-11	5.902432e-11
1.020000e+03	1.050000e+03	4.173650e-11	4.173650e-11	4.173650e-11
1.050000e+03	1.080000e+03	8.347300e-11	5.902432e-11	5.902432e-11
1.080000e+03	1.110000e+03	4.173650e-11	4.173650e-11	4.173650e-11
1.110000e+03	1.140000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+03	1.170000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Pt_15GeV_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	1.623155e-05	6.074505e-07	6.074505e-07
3.000000e+01	6.000000e+01	2.712078e-05	7.852030e-07	7.852030e-07
6.000000e+01	9.000000e+01	1.564048e-05	5.962879e-07	5.962879e-07
9.000000e+01	1.200000e+02	8.661373e-06	4.437355e-07	4.437355e-07
1.200000e+02	1.500000e+02	5.024050e-06	3.379543e-07	3.379543e-07
1.500000e+02	1.800000e+02	2.955324e-06	2.591991e-07	2.591991e-07
1.800000e+02	2.100000e+02	2.273326e-06	2.273326e-07	2.273326e-07
2.100000e+02	2.400000e+02	1.159396e-06	1.623480e-07	1.623480e-07
2.400000e+02	2.700000e+02	6.819980e-07	1.245152e-07	1.245152e-07
2.700000e+02	3.000000e+02	3.637323e-07	9.093305e-08	9.093305e-08
3.000000e+02	3.300000e+02	2.727991e-07	7.875033e-08	7.875033e-08
3.300000e+02	3.600000e+02	1.818661e-07	6.429938e-08	6.429938e-08
3.600000e+02	3.900000e+02	1.363996e-07	5.568489e-08	5.568489e-08
3.900000e+02	4.200000e+02	4.546653e-08	3.214969e-08	3.214969e-08
