# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
ScaledBy=9.99999999999853681e-05
Title=ttH(tt) 2.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	4.000000e+02	1.252095e-11	8.853648e-12	8.853648e-12
4.000000e+02	6.000000e+02	6.135265e-10	6.197554e-11	6.197554e-11
6.000000e+02	8.000000e+02	1.878142e-09	1.084346e-10	1.084346e-10
8.000000e+02	1.000000e+03	2.829735e-09	1.330995e-10	1.330995e-10
1.000000e+03	1.200000e+03	2.792172e-09	1.322132e-10	1.322132e-10
1.200000e+03	1.400000e+03	2.422804e-09	1.231580e-10	1.231580e-10
1.400000e+03	1.600000e+03	2.316376e-09	1.204226e-10	1.204226e-10
1.600000e+03	1.800000e+03	2.047175e-09	1.132090e-10	1.132090e-10
1.800000e+03	2.000000e+03	2.253771e-09	1.187842e-10	1.187842e-10
2.000000e+03	2.200000e+03	1.840579e-09	1.073448e-10	1.073448e-10
2.200000e+03	2.400000e+03	1.734152e-09	1.041951e-10	1.041951e-10
2.400000e+03	2.600000e+03	1.972049e-09	1.111124e-10	1.111124e-10
2.600000e+03	2.800000e+03	1.796756e-09	1.060592e-10	1.060592e-10
2.800000e+03	3.000000e+03	1.746672e-09	1.045705e-10	1.045705e-10
3.000000e+03	3.200000e+03	1.696589e-09	1.030604e-10	1.030604e-10
3.200000e+03	3.400000e+03	1.032979e-09	8.041726e-11	8.041726e-11
3.400000e+03	3.600000e+03	8.013405e-10	7.082918e-11	7.082918e-11
3.600000e+03	3.800000e+03	5.008380e-10	5.599538e-11	5.599538e-11
3.800000e+03	4.000000e+03	3.005028e-10	4.337384e-11	4.337384e-11
4.000000e+03	4.200000e+03	2.504190e-10	3.959472e-11	3.959472e-11
4.200000e+03	4.400000e+03	1.565118e-10	3.130237e-11	3.130237e-11
4.400000e+03	4.600000e+03	6.260475e-11	1.979736e-11	1.979736e-11
4.600000e+03	4.800000e+03	6.886520e-11	2.076365e-11	2.076365e-11
4.800000e+03	5.000000e+03	2.504190e-11	1.252095e-11	1.252095e-11
5.000000e+03	5.200000e+03	1.252095e-11	8.853648e-12	8.853648e-12
5.200000e+03	5.400000e+03	2.504190e-11	1.252095e-11	1.252095e-11
5.400000e+03	5.600000e+03	1.878142e-11	1.084346e-11	1.084346e-11
5.600000e+03	5.800000e+03	6.260475e-12	6.260475e-12	6.260475e-12
5.800000e+03	6.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_HT_3
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	4.000000e+02	4.432986e-08	1.229489e-08	1.229489e-08
4.000000e+02	6.000000e+02	1.087786e-06	6.090435e-08	6.090435e-08
6.000000e+02	8.000000e+02	2.929181e-06	9.994236e-08	9.994236e-08
8.000000e+02	1.000000e+03	3.055351e-06	1.020721e-07	1.020721e-07
1.000000e+03	1.200000e+03	1.797065e-06	7.828135e-08	7.828135e-08
1.200000e+03	1.400000e+03	1.149166e-06	6.259908e-08	6.259908e-08
1.400000e+03	1.600000e+03	6.751780e-07	4.798280e-08	4.798280e-08
1.600000e+03	1.800000e+03	3.853288e-07	3.624868e-08	3.624868e-08
1.800000e+03	2.000000e+03	2.489292e-07	2.913496e-08	2.913496e-08
2.000000e+03	2.200000e+03	1.125297e-07	1.958890e-08	1.958890e-08
2.200000e+03	2.400000e+03	9.206970e-08	1.771882e-08	1.771882e-08
2.400000e+03	2.600000e+03	2.386993e-08	9.021984e-09	9.021984e-09
2.600000e+03	2.800000e+03	1.363995e-08	6.819978e-09	6.819978e-09
2.800000e+03	3.000000e+03	1.022997e-08	5.906274e-09	5.906274e-09
3.000000e+03	3.200000e+03	3.409989e-09	3.409989e-09	3.409989e-09
3.200000e+03	3.400000e+03	3.409989e-09	3.409989e-09	3.409989e-09
3.400000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+03	4.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+03	4.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+03	4.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+03	4.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+03	5.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+03	5.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+03	5.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+03	5.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+03	5.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+03	6.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

