# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ScaledBy=9.99999999999853681e-05
Title=ttH(tt) 2.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	4.791350e-08	1.999871e-09	1.999871e-09
3.000000e+01	4.500000e+01	4.974991e-08	2.037835e-09	2.037835e-09
4.500000e+01	6.000000e+01	3.772979e-08	1.774660e-09	1.774660e-09
6.000000e+01	7.500000e+01	3.497519e-08	1.708649e-09	1.708649e-09
7.500000e+01	9.000000e+01	2.904860e-08	1.557169e-09	1.557169e-09
9.000000e+01	1.050000e+02	2.145256e-08	1.338174e-09	1.338174e-09
1.050000e+02	1.200000e+02	2.003352e-08	1.293158e-09	1.293158e-09
1.200000e+02	1.350000e+02	1.786322e-08	1.221105e-09	1.221105e-09
1.350000e+02	1.500000e+02	1.268789e-08	1.029124e-09	1.029124e-09
1.500000e+02	1.650000e+02	1.176969e-08	9.911869e-10	9.911869e-10
1.650000e+02	1.800000e+02	9.933287e-09	9.105830e-10	9.105830e-10
1.800000e+02	1.950000e+02	8.096880e-09	8.221135e-10	8.221135e-10
1.950000e+02	2.100000e+02	6.594367e-09	7.419242e-10	7.419242e-10
2.100000e+02	2.250000e+02	6.510893e-09	7.372134e-10	7.372134e-10
2.250000e+02	2.400000e+02	6.844787e-09	7.558801e-10	7.558801e-10
2.400000e+02	2.550000e+02	5.425745e-09	6.729808e-10	6.729808e-10
2.550000e+02	2.700000e+02	5.342271e-09	6.677841e-10	6.677841e-10
2.700000e+02	2.850000e+02	5.592691e-09	6.832559e-10	6.832559e-10
2.850000e+02	3.000000e+02	3.839758e-09	5.661414e-10	5.661414e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	3.209937e-05	1.208076e-06	1.208076e-06
3.000000e+01	4.500000e+01	2.891671e-05	1.146622e-06	1.146622e-06
4.500000e+01	6.000000e+01	2.437006e-05	1.052626e-06	1.052626e-06
6.000000e+01	7.500000e+01	1.950514e-05	9.417169e-07	9.417169e-07
