# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
ScaledBy=9.99999999999853681e-05
Title=ttH(tt) 2.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.000000e+00	2.904860e-07	2.697095e-08	2.697095e-08
-2.000000e+00	-1.500000e+00	5.709552e-07	3.781244e-08	3.781244e-08
-1.500000e+00	-1.000000e+00	1.046751e-06	5.119828e-08	5.119828e-08
-1.000000e+00	-5.000000e-01	1.808025e-06	6.728771e-08	6.728771e-08
-5.000000e-01	0.000000e+00	2.228728e-06	7.470716e-08	7.470716e-08
0.000000e+00	5.000000e-01	2.206192e-06	7.432846e-08	7.432846e-08
5.000000e-01	1.000000e+00	1.722883e-06	6.568428e-08	6.568428e-08
1.000000e+00	1.500000e+00	1.156936e-06	5.382552e-08	5.382552e-08
1.500000e+00	2.000000e+00	6.060140e-07	3.895605e-08	3.895605e-08
2.000000e+00	2.500000e+00	2.404022e-07	2.453595e-08	2.453595e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_e0Eta_15GeV
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.000000e+00	1.473115e-04	1.417506e-05	1.417506e-05
-2.000000e+00	-1.500000e+00	3.587308e-04	2.212029e-05	2.212029e-05
-1.500000e+00	-1.000000e+00	4.910384e-04	2.588000e-05	2.588000e-05
-1.000000e+00	-5.000000e-01	6.410780e-04	2.957072e-05	2.957072e-05
-5.000000e-01	0.000000e+00	8.047574e-04	3.313134e-05	3.313134e-05
0.000000e+00	5.000000e-01	7.774776e-04	3.256495e-05	3.256495e-05
5.000000e-01	1.000000e+00	6.929098e-04	3.074290e-05	3.074290e-05
1.000000e+00	1.500000e+00	4.801264e-04	2.559083e-05	2.559083e-05
1.500000e+00	2.000000e+00	2.837112e-04	1.967183e-05	1.967183e-05
2.000000e+00	2.500000e+00	1.800474e-04	1.567112e-05	1.567112e-05
# END HISTO1D

