# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100002_13000GeV_410192/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100002_13000GeV_410192/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100002_13000GeV_410192/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100002_13000GeV_410192/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100002_13000GeV_410192/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
ScaledBy=1.00000000000008014e-04
Title=ttH(tt) 1.2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.700000e+01	6.293631e-06	4.960076e-07	4.960076e-07
2.700000e+01	3.150000e+01	1.958453e-05	8.749722e-07	8.749722e-07
3.150000e+01	3.600000e+01	2.294633e-05	9.470969e-07	9.470969e-07
3.600000e+01	4.050000e+01	2.630816e-05	1.014105e-06	1.014105e-06
4.050000e+01	4.500000e+01	2.603453e-05	1.008817e-06	1.008817e-06
4.500000e+01	4.950000e+01	2.873180e-05	1.059788e-06	1.059788e-06
4.950000e+01	5.400000e+01	3.045180e-05	1.091049e-06	1.091049e-06
5.400000e+01	5.850000e+01	2.716816e-05	1.030547e-06	1.030547e-06
5.850000e+01	6.300000e+01	2.439271e-05	9.764898e-07	9.764898e-07
6.300000e+01	6.750000e+01	2.302453e-05	9.487091e-07	9.487091e-07
6.750000e+01	7.200000e+01	2.060089e-05	8.973888e-07	8.973888e-07
7.200000e+01	7.650000e+01	1.727817e-05	8.218386e-07	8.218386e-07
7.650000e+01	8.100000e+01	1.438544e-05	7.498932e-07	7.498932e-07
8.100000e+01	8.550000e+01	1.289999e-05	7.101212e-07	7.101212e-07
8.550000e+01	9.000000e+01	1.012454e-05	6.291081e-07	6.291081e-07
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet6Pt
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.700000e+01	4.167764e-05	2.513257e-06	2.513257e-06
2.700000e+01	3.150000e+01	1.136663e-04	4.150507e-06	4.150507e-06
3.150000e+01	3.600000e+01	1.262454e-04	4.374143e-06	4.374143e-06
3.600000e+01	4.050000e+01	1.453413e-04	4.693316e-06	4.693316e-06
4.050000e+01	4.500000e+01	1.462506e-04	4.707975e-06	4.707975e-06
4.500000e+01	4.950000e+01	1.370058e-04	4.556745e-06	4.556745e-06
4.950000e+01	5.400000e+01	1.212441e-04	4.286625e-06	4.286625e-06
5.400000e+01	5.850000e+01	1.004810e-04	3.902360e-06	3.902360e-06
5.850000e+01	6.300000e+01	8.244596e-05	3.534842e-06	3.534842e-06
6.300000e+01	6.750000e+01	7.259489e-05	3.316945e-06	3.316945e-06
6.750000e+01	7.200000e+01	5.819716e-05	2.969861e-06	2.969861e-06
7.200000e+01	7.650000e+01	3.879811e-05	2.424881e-06	2.424881e-06
7.650000e+01	8.100000e+01	3.349367e-05	2.253029e-06	2.253029e-06
8.100000e+01	8.550000e+01	2.515813e-05	1.952651e-06	1.952651e-06
8.550000e+01	9.000000e+01	2.045994e-05	1.760911e-06	1.760911e-06
# END HISTO1D

