# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100019_13000GeV_383221/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=4.61041954817926851e-04
Title=ttH(tt) 2.9 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	9.409960e-11	9.409959e-11	9.409959e-11
5.000000e+01	1.000000e+02	1.787892e-09	4.101706e-10	4.101706e-10
1.000000e+02	1.500000e+02	1.298574e-08	1.105420e-09	1.105420e-09
1.500000e+02	2.000000e+02	1.891402e-08	1.334092e-09	1.334092e-09
2.000000e+02	2.500000e+02	1.778482e-08	1.293656e-09	1.293656e-09
2.500000e+02	3.000000e+02	1.307984e-08	1.109418e-09	1.109418e-09
3.000000e+02	3.500000e+02	1.223295e-08	1.072900e-09	1.072900e-09
3.500000e+02	4.000000e+02	7.527968e-09	8.416524e-10	8.416524e-10
4.000000e+02	4.500000e+02	8.751262e-09	9.074637e-10	9.074637e-10
4.500000e+02	5.000000e+02	6.492872e-09	7.816500e-10	7.816500e-10
5.000000e+02	5.500000e+02	6.398772e-09	7.759652e-10	7.759652e-10
5.500000e+02	6.000000e+02	6.492872e-09	7.816500e-10	7.816500e-10
6.000000e+02	6.500000e+02	6.775170e-09	7.984615e-10	7.984615e-10
6.500000e+02	7.000000e+02	4.516780e-09	6.519411e-10	6.519411e-10
7.000000e+02	7.500000e+02	5.269578e-09	7.041770e-10	7.041770e-10
7.500000e+02	8.000000e+02	4.893178e-09	6.785617e-10	6.785617e-10
8.000000e+02	8.500000e+02	3.575784e-09	5.800689e-10	5.800689e-10
8.500000e+02	9.000000e+02	5.175478e-09	6.978613e-10	6.978613e-10
9.000000e+02	9.500000e+02	4.987278e-09	6.850553e-10	6.850553e-10
9.500000e+02	1.000000e+03	5.363676e-09	7.104365e-10	7.104365e-10
1.000000e+03	1.050000e+03	5.740076e-09	7.349414e-10	7.349414e-10
1.050000e+03	1.100000e+03	4.987278e-09	6.850553e-10	6.850553e-10
1.100000e+03	1.150000e+03	4.422680e-09	6.451143e-10	6.451143e-10
1.150000e+03	1.200000e+03	4.140382e-09	6.241861e-10	6.241861e-10
1.200000e+03	1.250000e+03	4.704980e-09	6.653847e-10	6.653847e-10
1.250000e+03	1.300000e+03	4.610880e-09	6.586972e-10	6.586972e-10
1.300000e+03	1.350000e+03	4.046282e-09	6.170523e-10	6.170523e-10
1.350000e+03	1.400000e+03	4.328582e-09	6.382144e-10	6.382144e-10
1.400000e+03	1.450000e+03	4.046282e-09	6.170523e-10	6.170523e-10
1.450000e+03	1.500000e+03	2.540690e-09	4.889558e-10	4.889558e-10
1.500000e+03	1.550000e+03	2.258390e-09	4.609920e-10	4.609920e-10
1.550000e+03	1.600000e+03	1.505594e-09	3.763984e-10	3.763984e-10
1.600000e+03	1.650000e+03	1.129195e-09	3.259706e-10	3.259706e-10
1.650000e+03	1.700000e+03	7.527968e-10	2.661539e-10	2.661539e-10
1.700000e+03	1.750000e+03	5.645976e-10	2.304960e-10	2.304960e-10
1.750000e+03	1.800000e+03	9.409960e-11	9.409959e-11	9.409959e-11
1.800000e+03	1.850000e+03	5.645976e-10	2.304960e-10	2.304960e-10
1.850000e+03	1.900000e+03	9.409960e-11	9.409959e-11	9.409959e-11
1.900000e+03	1.950000e+03	2.822988e-10	1.629853e-10	1.629853e-10
1.950000e+03	2.000000e+03	9.409960e-11	9.409959e-11	9.409959e-11
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	4.091988e-08	2.362510e-08	2.362510e-08
5.000000e+01	1.000000e+02	7.201898e-06	3.134223e-07	3.134223e-07
1.000000e+02	1.500000e+02	3.082630e-05	6.484363e-07	6.484363e-07
1.500000e+02	2.000000e+02	3.249038e-05	6.657080e-07	6.657080e-07
2.000000e+02	2.500000e+02	2.234224e-05	5.520392e-07	5.520392e-07
2.500000e+02	3.000000e+02	1.456747e-05	4.457575e-07	4.457575e-07
3.000000e+02	3.500000e+02	8.129414e-06	3.329938e-07	3.329938e-07
3.500000e+02	4.000000e+02	5.442342e-06	2.724579e-07	2.724579e-07
4.000000e+02	4.500000e+02	4.323866e-06	2.428525e-07	2.428525e-07
4.500000e+02	5.000000e+02	3.137190e-06	2.068601e-07	2.068601e-07
5.000000e+02	5.500000e+02	2.223314e-06	1.741433e-07	1.741433e-07
5.500000e+02	6.000000e+02	1.554955e-06	1.456349e-07	1.456349e-07
6.000000e+02	6.500000e+02	1.159396e-06	1.257542e-07	1.257542e-07
6.500000e+02	7.000000e+02	7.365576e-07	1.002328e-07	1.002328e-07
7.000000e+02	7.500000e+02	6.683580e-07	9.547969e-08	9.547969e-08
7.500000e+02	8.000000e+02	4.773986e-07	8.069508e-08	8.069508e-08
8.000000e+02	8.500000e+02	2.727992e-07	6.099974e-08	6.099974e-08
8.500000e+02	9.000000e+02	1.909594e-07	5.103605e-08	5.103605e-08
9.000000e+02	9.500000e+02	2.045994e-07	5.282733e-08	5.282733e-08
9.500000e+02	1.000000e+03	5.455982e-08	2.727991e-08	2.727991e-08
1.000000e+03	1.050000e+03	8.183974e-08	3.341093e-08	3.341093e-08
1.050000e+03	1.100000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.100000e+03	1.150000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.150000e+03	1.200000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.200000e+03	1.250000e+03	4.091988e-08	2.362510e-08	2.362510e-08
1.250000e+03	1.300000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.300000e+03	1.350000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.350000e+03	1.400000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.400000e+03	1.450000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.450000e+03	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+03	1.550000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+03	1.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+03	1.650000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+03	1.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+03	1.750000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+03	1.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+03	1.850000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+03	1.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+03	1.950000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

