# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100003_13000GeV_147446/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100003_13000GeV_147446/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100003_13000GeV_147446/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100003_13000GeV_147446/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100003_13000GeV_147446/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ScaledBy=9.99999999999621661e-05
Title=ttH(tt) 1.3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	5.191290e-05	3.524077e-06	3.524077e-06
-3.000000e+00	-2.500000e+00	1.932978e-04	6.800194e-06	6.800194e-06
-2.500000e+00	-2.000000e+00	1.909055e-04	6.757982e-06	6.757982e-06
-2.000000e+00	-1.500000e+00	1.921017e-04	6.779121e-06	6.779121e-06
-1.500000e+00	-1.000000e+00	2.052594e-04	7.007436e-06	7.007436e-06
-1.000000e+00	-5.000000e-01	1.978432e-04	6.879680e-06	6.879680e-06
-5.000000e-01	0.000000e+00	1.909055e-04	6.757982e-06	6.757982e-06
0.000000e+00	5.000000e-01	1.906663e-04	6.753746e-06	6.753746e-06
5.000000e-01	1.000000e+00	1.693748e-04	6.365494e-06	6.365494e-06
1.000000e+00	1.500000e+00	1.863601e-04	6.677044e-06	6.677044e-06
1.500000e+00	2.000000e+00	1.928193e-04	6.791771e-06	6.791771e-06
2.000000e+00	2.500000e+00	1.854032e-04	6.659880e-06	6.659880e-06
2.500000e+00	3.000000e+00	1.892309e-04	6.728278e-06	6.728278e-06
3.000000e+00	3.500000e+00	5.526212e-05	3.635981e-06	3.635981e-06
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	3.028070e-04	2.032308e-05	2.032308e-05
-3.000000e+00	-2.500000e+00	1.113021e-03	3.896351e-05	3.896351e-05
-2.500000e+00	-2.000000e+00	1.151212e-03	3.962636e-05	3.962636e-05
-2.000000e+00	-1.500000e+00	1.113021e-03	3.896351e-05	3.896351e-05
-1.500000e+00	-1.000000e+00	1.002537e-03	3.697913e-05	3.697913e-05
-1.000000e+00	-5.000000e-01	1.069373e-03	3.819188e-05	3.819188e-05
-5.000000e-01	0.000000e+00	1.068009e-03	3.816751e-05	3.816751e-05
0.000000e+00	5.000000e-01	1.077557e-03	3.833775e-05	3.833775e-05
5.000000e-01	1.000000e+00	1.072101e-03	3.824056e-05	3.824056e-05
1.000000e+00	1.500000e+00	1.040729e-03	3.767691e-05	3.767691e-05
1.500000e+00	2.000000e+00	1.085741e-03	3.848306e-05	3.848306e-05
2.000000e+00	2.500000e+00	1.088469e-03	3.853137e-05	3.853137e-05
2.500000e+00	3.000000e+00	1.114385e-03	3.898738e-05	3.898738e-05
3.000000e+00	3.500000e+00	3.232670e-04	2.099845e-05	2.099845e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

