# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	4.451650e-08	3.762331e-09	3.762331e-09
3.000000e+01	6.000000e+01	1.147890e-07	6.041525e-09	6.041525e-09
6.000000e+01	9.000000e+01	1.853794e-07	7.677631e-09	7.677631e-09
9.000000e+01	1.200000e+02	2.120893e-07	8.212131e-09	8.212131e-09
1.200000e+02	1.500000e+02	2.489744e-07	8.897620e-09	8.897620e-09
1.500000e+02	1.800000e+02	2.515182e-07	8.942958e-09	8.942958e-09
1.800000e+02	2.100000e+02	2.410250e-07	8.754423e-09	8.754423e-09
2.100000e+02	2.400000e+02	2.413430e-07	8.760196e-09	8.760196e-09
2.400000e+02	2.700000e+02	2.235364e-07	8.430835e-09	8.430835e-09
2.700000e+02	3.000000e+02	2.028680e-07	8.031622e-09	8.031622e-09
3.000000e+02	3.300000e+02	1.618493e-07	7.173842e-09	7.173842e-09
3.300000e+02	3.600000e+02	1.602594e-07	7.138521e-09	7.138521e-09
3.600000e+02	3.900000e+02	1.373652e-07	6.608985e-09	6.608985e-09
3.900000e+02	4.200000e+02	1.160609e-07	6.074904e-09	6.074904e-09
4.200000e+02	4.500000e+02	9.920820e-08	5.616558e-09	5.616558e-09
4.500000e+02	4.800000e+02	9.157680e-08	5.396215e-09	5.396215e-09
4.800000e+02	5.100000e+02	7.408817e-08	4.853678e-09	4.853678e-09
5.100000e+02	5.400000e+02	6.645677e-08	4.596911e-09	4.596911e-09
5.400000e+02	5.700000e+02	4.928613e-08	3.958757e-09	3.958757e-09
5.700000e+02	6.000000e+02	4.547043e-08	3.802428e-09	3.802428e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	1.068463e-05	4.928454e-07	4.928454e-07
3.000000e+01	6.000000e+01	2.512025e-05	7.556886e-07	7.556886e-07
6.000000e+01	9.000000e+01	3.148557e-05	8.460317e-07	8.460317e-07
9.000000e+01	1.200000e+02	3.162197e-05	8.478623e-07	8.478623e-07
1.200000e+02	1.500000e+02	2.809831e-05	7.992286e-07	7.992286e-07
1.500000e+02	1.800000e+02	2.477926e-05	7.505420e-07	7.505420e-07
1.800000e+02	2.100000e+02	2.020987e-05	6.778172e-07	6.778172e-07
2.100000e+02	2.400000e+02	1.500395e-05	5.840281e-07	5.840281e-07
2.400000e+02	2.700000e+02	1.132116e-05	5.073135e-07	5.073135e-07
2.700000e+02	3.000000e+02	8.388573e-06	4.366917e-07	4.366917e-07
3.000000e+02	3.300000e+02	5.296850e-06	3.470082e-07	3.470082e-07
3.300000e+02	3.600000e+02	4.114720e-06	3.058448e-07	3.058448e-07
3.600000e+02	3.900000e+02	3.023524e-06	2.621728e-07	2.621728e-07
3.900000e+02	4.200000e+02	2.637058e-06	2.448447e-07	2.448447e-07
4.200000e+02	4.500000e+02	1.659528e-06	1.942331e-07	1.942331e-07
4.500000e+02	4.800000e+02	1.091197e-06	1.575007e-07	1.575007e-07
4.800000e+02	5.100000e+02	6.592647e-07	1.224224e-07	1.224224e-07
5.100000e+02	5.400000e+02	7.729310e-07	1.325566e-07	1.325566e-07
5.400000e+02	5.700000e+02	3.864653e-07	9.373164e-08	9.373164e-08
5.700000e+02	6.000000e+02	2.045994e-07	6.819979e-08	6.819979e-08
# END HISTO1D

