# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	5.723548e-07	1.477814e-07	1.477814e-07
1.652500e+02	1.655000e+02	2.670990e-07	1.009539e-07	1.009539e-07
1.655000e+02	1.657500e+02	5.341980e-07	1.427704e-07	1.427704e-07
1.657500e+02	1.660000e+02	6.105120e-07	1.526280e-07	1.526280e-07
1.660000e+02	1.662500e+02	6.486688e-07	1.573253e-07	1.573253e-07
1.662500e+02	1.665000e+02	6.105120e-07	1.526280e-07	1.526280e-07
1.665000e+02	1.667500e+02	5.341980e-07	1.427704e-07	1.427704e-07
1.667500e+02	1.670000e+02	8.394540e-07	1.789722e-07	1.789722e-07
1.670000e+02	1.672500e+02	6.868260e-07	1.618864e-07	1.618864e-07
1.672500e+02	1.675000e+02	9.539248e-07	1.907850e-07	1.907850e-07
1.675000e+02	1.677500e+02	6.486688e-07	1.573253e-07	1.573253e-07
1.677500e+02	1.680000e+02	1.373652e-06	2.289420e-07	2.289420e-07
1.680000e+02	1.682500e+02	1.297338e-06	2.224916e-07	2.224916e-07
1.682500e+02	1.685000e+02	1.526280e-06	2.413260e-07	2.413260e-07
1.685000e+02	1.687500e+02	2.060478e-06	2.803955e-07	2.803955e-07
1.687500e+02	1.690000e+02	2.060478e-06	2.803955e-07	2.803955e-07
1.690000e+02	1.692500e+02	2.670990e-06	3.192443e-07	3.192443e-07
1.692500e+02	1.695000e+02	2.251263e-06	2.930894e-07	2.930894e-07
1.695000e+02	1.697500e+02	3.281502e-06	3.538534e-07	3.538534e-07
1.697500e+02	1.700000e+02	4.273584e-06	4.038156e-07	4.038156e-07
1.700000e+02	1.702500e+02	5.113036e-06	4.416991e-07	4.416991e-07
