# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+03	1.010000e+03	2.098635e-08	4.474304e-09	4.474304e-09
1.010000e+03	1.020000e+03	3.815700e-08	6.033151e-09	6.033151e-09
1.020000e+03	1.030000e+03	2.670990e-08	5.047697e-09	5.047697e-09
1.030000e+03	1.040000e+03	2.575597e-08	4.956739e-09	4.956739e-09
1.040000e+03	1.050000e+03	2.766382e-08	5.137043e-09	5.137043e-09
1.050000e+03	1.060000e+03	2.384812e-08	4.769625e-09	4.769625e-09
1.060000e+03	1.070000e+03	1.812457e-08	4.158062e-09	4.158062e-09
1.070000e+03	1.080000e+03	2.861775e-08	5.224862e-09	5.224862e-09
1.080000e+03	1.090000e+03	2.003242e-08	4.371433e-09	4.371433e-09
1.090000e+03	1.100000e+03	2.194027e-08	4.574863e-09	4.574863e-09
1.100000e+03	1.110000e+03	1.907850e-08	4.266083e-09	4.266083e-09
1.110000e+03	1.120000e+03	2.098635e-08	4.474304e-09	4.474304e-09
1.120000e+03	1.130000e+03	2.384812e-08	4.769625e-09	4.769625e-09
1.130000e+03	1.140000e+03	1.621672e-08	3.933134e-09	3.933134e-09
1.140000e+03	1.150000e+03	2.766382e-08	5.137043e-09	5.137043e-09
1.150000e+03	1.160000e+03	2.098635e-08	4.474304e-09	4.474304e-09
1.160000e+03	1.170000e+03	2.670990e-08	5.047697e-09	5.047697e-09
1.170000e+03	1.180000e+03	2.289420e-08	4.673259e-09	4.673259e-09
1.180000e+03	1.190000e+03	1.907850e-08	4.266083e-09	4.266083e-09
1.190000e+03	1.200000e+03	1.621672e-08	3.933134e-09	3.933134e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1100
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+03	1.010000e+03	4.705785e-06	5.665099e-07	5.665099e-07
1.010000e+03	1.020000e+03	2.796191e-06	4.366917e-07	4.366917e-07
1.020000e+03	1.030000e+03	4.023787e-06	5.238525e-07	5.238525e-07
1.030000e+03	1.040000e+03	4.501186e-06	5.540577e-07	5.540577e-07
1.040000e+03	1.050000e+03	3.819188e-06	5.103605e-07	5.103605e-07
1.050000e+03	1.060000e+03	4.023787e-06	5.238525e-07	5.238525e-07
1.060000e+03	1.070000e+03	3.819188e-06	5.103605e-07	5.103605e-07
1.070000e+03	1.080000e+03	3.068990e-06	4.574981e-07	4.574981e-07
1.080000e+03	1.090000e+03	3.887388e-06	5.148971e-07	5.148971e-07
1.090000e+03	1.100000e+03	3.137190e-06	4.625535e-07	4.625535e-07
1.100000e+03	1.110000e+03	3.682788e-06	5.011640e-07	5.011640e-07
1.110000e+03	1.120000e+03	2.796191e-06	4.366917e-07	4.366917e-07
1.120000e+03	1.130000e+03	2.591592e-06	4.204117e-07	4.204117e-07
1.130000e+03	1.140000e+03	2.932591e-06	4.472159e-07	4.472159e-07
1.140000e+03	1.150000e+03	3.750988e-06	5.057832e-07	5.057832e-07
1.150000e+03	1.160000e+03	3.068990e-06	4.574981e-07	4.574981e-07
1.160000e+03	1.170000e+03	3.068990e-06	4.574981e-07	4.574981e-07
1.170000e+03	1.180000e+03	2.523392e-06	4.148431e-07	4.148431e-07
1.180000e+03	1.190000e+03	2.591592e-06	4.204117e-07	4.204117e-07
1.190000e+03	1.200000e+03	2.114193e-06	3.797203e-07	3.797203e-07
# END HISTO1D

