# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.520000e+02	3.338737e-08	1.261924e-08	1.261924e-08
1.520000e+02	1.540000e+02	3.338737e-08	1.261924e-08	1.261924e-08
1.540000e+02	1.560000e+02	7.631400e-08	1.907850e-08	1.907850e-08
1.560000e+02	1.580000e+02	7.631400e-08	1.907850e-08	1.907850e-08
1.580000e+02	1.600000e+02	1.240102e-07	2.432041e-08	2.432041e-08
1.600000e+02	1.620000e+02	1.430888e-07	2.612431e-08	2.612431e-08
1.620000e+02	1.640000e+02	2.814079e-07	3.663618e-08	3.663618e-08
1.640000e+02	1.660000e+02	4.244966e-07	4.499655e-08	4.499655e-08
1.660000e+02	1.680000e+02	7.154435e-07	5.841573e-08	5.841573e-08
1.680000e+02	1.700000e+02	2.551749e-06	1.103217e-07	1.103217e-07
1.700000e+02	1.720000e+02	1.865400e-05	2.982827e-07	2.982827e-07
1.720000e+02	1.740000e+02	1.883048e-05	2.996903e-07	2.996903e-07
1.740000e+02	1.760000e+02	2.809309e-06	1.157556e-07	1.157556e-07
1.760000e+02	1.780000e+02	1.058856e-06	7.106581e-08	7.106581e-08
1.780000e+02	1.800000e+02	5.437370e-07	5.092566e-08	5.092566e-08
1.800000e+02	1.820000e+02	4.244966e-07	4.499655e-08	4.499655e-08
1.820000e+02	1.840000e+02	2.337116e-07	3.338737e-08	3.338737e-08
1.840000e+02	1.860000e+02	2.194027e-07	3.234917e-08	3.234917e-08
1.860000e+02	1.880000e+02	1.240102e-07	2.432041e-08	2.432041e-08
1.880000e+02	1.900000e+02	1.335495e-07	2.523848e-08	2.523848e-08
1.900000e+02	1.920000e+02	9.539250e-08	2.133041e-08	2.133041e-08
1.920000e+02	1.940000e+02	8.108360e-08	1.966567e-08	1.966567e-08
1.940000e+02	1.960000e+02	1.907850e-08	9.539249e-09	9.539249e-09
1.960000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
