# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.520000e+02	3.815699e-08	1.349054e-08	1.349054e-08
1.520000e+02	1.540000e+02	5.246585e-08	1.581905e-08	1.581905e-08
1.540000e+02	1.560000e+02	7.154435e-08	1.847268e-08	1.847268e-08
1.560000e+02	1.580000e+02	5.723550e-08	1.652246e-08	1.652246e-08
1.580000e+02	1.600000e+02	1.001621e-07	2.185717e-08	2.185717e-08
1.600000e+02	1.620000e+02	1.764761e-07	2.901249e-08	2.901249e-08
1.620000e+02	1.640000e+02	2.623294e-07	3.537248e-08	3.537248e-08
1.640000e+02	1.660000e+02	4.388055e-07	4.574863e-08	4.574863e-08
1.660000e+02	1.680000e+02	7.345220e-07	5.918948e-08	5.918948e-08
1.680000e+02	1.700000e+02	2.585136e-06	1.110411e-07	1.110411e-07
1.700000e+02	1.720000e+02	1.862538e-05	2.980539e-07	2.980539e-07
1.720000e+02	1.740000e+02	1.873508e-05	2.989303e-07	2.989303e-07
1.740000e+02	1.760000e+02	2.795000e-06	1.154604e-07	1.154604e-07
1.760000e+02	1.780000e+02	1.163788e-06	7.450393e-08	7.450393e-08
1.780000e+02	1.800000e+02	6.772865e-07	5.683663e-08	5.683663e-08
1.800000e+02	1.820000e+02	3.958788e-07	4.345335e-08	4.345335e-08
1.820000e+02	1.840000e+02	2.146331e-07	3.199561e-08	3.199561e-08
1.840000e+02	1.860000e+02	1.717065e-07	2.861775e-08	2.861775e-08
1.860000e+02	1.880000e+02	1.573976e-07	2.739941e-08	2.739941e-08
1.880000e+02	1.900000e+02	9.062285e-08	2.079031e-08	2.079031e-08
