# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=1.00000000000006889e-04
Title=ttH(tt) 1.7 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.134944e-07	8.255502e-09	8.255502e-09
4.000000e+01	8.000000e+01	3.134608e-07	1.371980e-08	1.371980e-08
8.000000e+01	1.200000e+02	4.629850e-07	1.667400e-08	1.667400e-08
1.200000e+02	1.600000e+02	5.656703e-07	1.843054e-08	1.843054e-08
1.600000e+02	2.000000e+02	5.668712e-07	1.845009e-08	1.845009e-08
2.000000e+02	2.400000e+02	5.620672e-07	1.837175e-08	1.837175e-08
2.400000e+02	2.800000e+02	5.266380e-07	1.778330e-08	1.778330e-08
2.800000e+02	3.200000e+02	4.677890e-07	1.676028e-08	1.676028e-08
3.200000e+02	3.600000e+02	4.449700e-07	1.634638e-08	1.634638e-08
3.600000e+02	4.000000e+02	3.951285e-07	1.540372e-08	1.540372e-08
4.000000e+02	4.400000e+02	2.744283e-07	1.283721e-08	1.283721e-08
4.400000e+02	4.800000e+02	2.389987e-07	1.197992e-08	1.197992e-08
4.800000e+02	5.200000e+02	2.209838e-07	1.151957e-08	1.151957e-08
5.200000e+02	5.600000e+02	1.693408e-07	1.008410e-08	1.008410e-08
5.600000e+02	6.000000e+02	1.447203e-07	9.322255e-09	9.322255e-09
6.000000e+02	6.400000e+02	1.231024e-07	8.597841e-09	8.597841e-09
6.400000e+02	6.800000e+02	8.106740e-08	6.977171e-09	6.977171e-09
6.800000e+02	7.200000e+02	7.386143e-08	6.659859e-09	6.659859e-09
7.200000e+02	7.600000e+02	5.464543e-08	5.728398e-09	5.728398e-09
7.600000e+02	8.000000e+02	5.824842e-08	5.914232e-09	5.914232e-09
8.000000e+02	8.400000e+02	2.762298e-08	4.072785e-09	4.072785e-09
8.400000e+02	8.800000e+02	2.522097e-08	3.891680e-09	3.891680e-09
8.800000e+02	9.200000e+02	2.522097e-08	3.891680e-09	3.891680e-09
9.200000e+02	9.600000e+02	1.501248e-08	3.002497e-09	3.002497e-09
9.600000e+02	1.000000e+03	1.261048e-08	2.751833e-09	2.751833e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
2.400000e+02	2.800000e+02	1.113362e-05	4.356921e-07	4.356921e-07
2.800000e+02	3.200000e+02	6.478980e-06	3.323646e-07	3.323646e-07
3.200000e+02	3.600000e+02	4.228388e-06	2.685028e-07	2.685028e-07
3.600000e+02	4.000000e+02	2.966690e-06	2.249042e-07	2.249042e-07
4.000000e+02	4.400000e+02	2.148293e-06	1.913852e-07	1.913852e-07
4.400000e+02	4.800000e+02	1.193496e-06	1.426501e-07	1.426501e-07
4.800000e+02	5.200000e+02	6.990477e-07	1.091729e-07	1.091729e-07
5.200000e+02	5.600000e+02	5.285483e-07	9.493007e-08	9.493007e-08
5.600000e+02	6.000000e+02	2.898490e-07	7.029873e-08	7.029873e-08
6.000000e+02	6.400000e+02	1.875494e-07	5.654828e-08	5.654828e-08
6.400000e+02	6.800000e+02	1.704995e-07	5.391667e-08	5.391667e-08
6.800000e+02	7.200000e+02	3.409990e-08	2.411227e-08	2.411227e-08
7.200000e+02	7.600000e+02	1.704995e-08	1.704995e-08	1.704995e-08
7.600000e+02	8.000000e+02	5.114985e-08	2.953137e-08	2.953137e-08
8.000000e+02	8.400000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.400000e+02	8.800000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.800000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

