# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.500000e+01	2.823617e-07	1.895088e-08	1.895088e-08
1.500000e+01	2.250000e+01	4.324460e-07	2.345267e-08	2.345267e-08
2.250000e+01	3.000000e+01	4.299021e-07	2.338360e-08	2.338360e-08
3.000000e+01	3.750000e+01	3.446849e-07	2.093811e-08	2.093811e-08
3.750000e+01	4.500000e+01	3.345097e-07	2.062675e-08	2.062675e-08
4.500000e+01	5.250000e+01	2.467485e-07	1.771551e-08	1.771551e-08
5.250000e+01	6.000000e+01	2.276701e-07	1.701686e-08	1.701686e-08
6.000000e+01	6.750000e+01	2.098635e-07	1.633785e-08	1.633785e-08
6.750000e+01	7.500000e+01	1.653469e-07	1.450189e-08	1.450189e-08
7.500000e+01	8.250000e+01	1.373652e-07	1.321797e-08	1.321797e-08
8.250000e+01	9.000000e+01	1.449965e-07	1.358018e-08	1.358018e-08
9.000000e+01	9.750000e+01	1.042958e-07	1.151754e-08	1.151754e-08
9.750000e+01	1.050000e+02	7.758589e-08	9.933856e-09	9.933856e-09
1.050000e+02	1.125000e+02	8.776109e-08	1.056519e-08	1.056519e-08
1.125000e+02	1.200000e+02	5.341980e-08	8.242854e-09	8.242854e-09
1.200000e+02	1.275000e+02	5.977929e-08	8.719706e-09	8.719706e-09
1.275000e+02	1.350000e+02	5.723549e-08	8.532163e-09	8.532163e-09
1.350000e+02	1.425000e+02	5.341980e-08	8.242854e-09	8.242854e-09
1.425000e+02	1.500000e+02	3.434129e-08	6.608985e-09	6.608985e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep1Pt
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.500000e+01	1.918687e-05	1.320879e-06	1.320879e-06
1.500000e+01	2.250000e+01	3.182657e-05	1.701202e-06	1.701202e-06
2.250000e+01	3.000000e+01	3.137191e-05	1.689007e-06	1.689007e-06
3.000000e+01	3.750000e+01	2.455192e-05	1.494182e-06	1.494182e-06
3.750000e+01	4.500000e+01	2.118740e-05	1.388033e-06	1.388033e-06
4.500000e+01	5.250000e+01	1.836848e-05	1.292401e-06	1.292401e-06
5.250000e+01	6.000000e+01	1.545861e-05	1.185622e-06	1.185622e-06
6.000000e+01	6.750000e+01	8.638640e-06	8.863057e-07	8.863057e-07
6.750000e+01	7.500000e+01	6.365313e-06	7.608005e-07	7.608005e-07
7.500000e+01	8.250000e+01	7.365577e-06	8.183975e-07	8.183975e-07
8.250000e+01	9.000000e+01	4.091987e-06	6.099974e-07	6.099974e-07
9.000000e+01	9.750000e+01	4.182920e-06	6.167379e-07	6.167379e-07
9.750000e+01	1.050000e+02	2.727992e-06	4.980608e-07	4.980608e-07
1.050000e+02	1.125000e+02	2.182393e-06	4.454792e-07	4.454792e-07
1.125000e+02	1.200000e+02	1.727728e-06	3.963680e-07	3.963680e-07
1.200000e+02	1.275000e+02	1.363996e-06	3.521822e-07	3.521822e-07
1.275000e+02	1.350000e+02	7.274644e-07	2.571975e-07	2.571975e-07
1.350000e+02	1.425000e+02	6.365313e-07	2.405862e-07	2.405862e-07
1.425000e+02	1.500000e+02	5.455983e-07	2.227395e-07	2.227395e-07
# END HISTO1D

