# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	4.445290e-06	2.912207e-07	2.912207e-07
-3.000000e+00	-2.500000e+00	1.520556e-05	5.386087e-07	5.386087e-07
-2.500000e+00	-2.000000e+00	1.501478e-05	5.352191e-07	5.352191e-07
-2.000000e+00	-1.500000e+00	1.320232e-05	5.018769e-07	5.018769e-07
-1.500000e+00	-1.000000e+00	1.535819e-05	5.413051e-07	5.413051e-07
-1.000000e+00	-5.000000e-01	1.568253e-05	5.469909e-07	5.469909e-07
-5.000000e-01	0.000000e+00	1.488123e-05	5.328334e-07	5.328334e-07
0.000000e+00	5.000000e-01	1.522464e-05	5.389465e-07	5.389465e-07
5.000000e-01	1.000000e+00	1.524372e-05	5.392840e-07	5.392840e-07
1.000000e+00	1.500000e+00	1.648382e-05	5.607910e-07	5.607910e-07
1.500000e+00	2.000000e+00	1.533911e-05	5.409688e-07	5.409688e-07
2.000000e+00	2.500000e+00	1.514833e-05	5.375940e-07	5.375940e-07
2.500000e+00	3.000000e+00	1.490031e-05	5.331749e-07	5.331749e-07
3.000000e+00	3.500000e+00	4.445290e-06	2.912207e-07	2.912207e-07
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet3Phi
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	3.028070e-04	2.032308e-05	2.032308e-05
-3.000000e+00	-2.500000e+00	1.113021e-03	3.896351e-05	3.896351e-05
-2.500000e+00	-2.000000e+00	1.151212e-03	3.962636e-05	3.962636e-05
-2.000000e+00	-1.500000e+00	1.113021e-03	3.896351e-05	3.896351e-05
-1.500000e+00	-1.000000e+00	1.002537e-03	3.697913e-05	3.697913e-05
-1.000000e+00	-5.000000e-01	1.069373e-03	3.819188e-05	3.819188e-05
-5.000000e-01	0.000000e+00	1.068009e-03	3.816751e-05	3.816751e-05
0.000000e+00	5.000000e-01	1.077557e-03	3.833775e-05	3.833775e-05
5.000000e-01	1.000000e+00	1.072101e-03	3.824056e-05	3.824056e-05
1.000000e+00	1.500000e+00	1.040729e-03	3.767691e-05	3.767691e-05
1.500000e+00	2.000000e+00	1.085741e-03	3.848306e-05	3.848306e-05
2.000000e+00	2.500000e+00	1.088469e-03	3.853137e-05	3.853137e-05
2.500000e+00	3.000000e+00	1.114385e-03	3.898738e-05	3.898738e-05
3.000000e+00	3.500000e+00	3.232670e-04	2.099845e-05	2.099845e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

