# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ScaledBy=1.00000000000010833e-04
Title=ttH(tt) 1.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.520000e+02	6.961700e-08	4.019340e-08	4.019340e-08
1.520000e+02	1.540000e+02	2.320567e-07	7.338278e-08	7.338278e-08
1.540000e+02	1.560000e+02	3.480851e-07	8.987519e-08	8.987519e-08
1.560000e+02	1.580000e+02	5.569360e-07	1.136841e-07	1.136841e-07
1.580000e+02	1.600000e+02	3.248794e-07	8.682767e-08	8.682767e-08
1.600000e+02	1.620000e+02	6.729645e-07	1.249664e-07	1.249664e-07
1.620000e+02	1.640000e+02	1.183490e-06	1.657217e-07	1.657217e-07
1.640000e+02	1.660000e+02	1.949277e-06	2.126835e-07	2.126835e-07
1.660000e+02	1.680000e+02	4.060993e-06	3.069822e-07	3.069822e-07
1.680000e+02	1.700000e+02	1.273992e-05	5.437263e-07	5.437263e-07
1.700000e+02	1.720000e+02	8.968995e-05	1.442676e-06	1.442676e-06
1.720000e+02	1.740000e+02	9.314755e-05	1.470222e-06	1.470222e-06
1.740000e+02	1.760000e+02	1.355211e-05	5.607905e-07	5.607905e-07
1.760000e+02	1.780000e+02	5.453335e-06	3.557362e-07	3.557362e-07
1.780000e+02	1.800000e+02	2.390185e-06	2.355118e-07	2.355118e-07
1.800000e+02	1.820000e+02	1.786837e-06	2.036290e-07	2.036290e-07
1.820000e+02	1.840000e+02	1.137078e-06	1.624397e-07	1.624397e-07
1.840000e+02	1.860000e+02	6.497590e-07	1.227929e-07	1.227929e-07
1.860000e+02	1.880000e+02	6.265530e-07	1.205802e-07	1.205802e-07
1.880000e+02	1.900000e+02	6.265530e-07	1.205802e-07	1.205802e-07
1.900000e+02	1.920000e+02	3.248794e-07	8.682767e-08	8.682767e-08
1.920000e+02	1.940000e+02	3.016738e-07	8.366924e-08	8.366924e-08
1.940000e+02	1.960000e+02	1.392341e-07	5.684206e-08	5.684206e-08
1.960000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.520000e+02	2.386993e-06	9.021984e-07	9.021984e-07
1.520000e+02	1.540000e+02	4.432986e-06	1.229489e-06	1.229489e-06
1.540000e+02	1.560000e+02	3.068991e-06	1.022997e-06	1.022997e-06
1.560000e+02	1.580000e+02	5.114985e-06	1.320683e-06	1.320683e-06
1.580000e+02	1.600000e+02	4.432986e-06	1.229489e-06	1.229489e-06
1.600000e+02	1.620000e+02	9.206970e-06	1.771882e-06	1.771882e-06
1.620000e+02	1.640000e+02	1.432195e-05	2.209926e-06	2.209926e-06
1.640000e+02	1.660000e+02	2.830291e-05	3.106648e-06	3.106648e-06
1.660000e+02	1.680000e+02	3.750988e-05	3.576427e-06	3.576427e-06
1.680000e+02	1.700000e+02	1.292386e-04	6.638541e-06	6.638541e-06
1.700000e+02	1.720000e+02	7.420135e-04	1.590678e-05	1.590678e-05
1.720000e+02	1.740000e+02	1.926303e-03	2.562942e-05	2.562942e-05
1.740000e+02	1.760000e+02	2.860981e-04	9.877204e-06	9.877204e-06
1.760000e+02	1.780000e+02	9.070570e-05	5.561524e-06	5.561524e-06
1.780000e+02	1.800000e+02	4.228387e-05	3.797203e-06	3.797203e-06
1.800000e+02	1.820000e+02	2.625692e-05	2.992253e-06	2.992253e-06
1.820000e+02	1.840000e+02	1.670895e-05	2.386992e-06	2.386992e-06
1.840000e+02	1.860000e+02	1.329896e-05	2.129538e-06	2.129538e-06
