# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=1.00000000000010833e-04
Title=ttH(tt) 1.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	2.413390e-06	6.693540e-07	6.693540e-07
1.652500e+02	1.655000e+02	2.970326e-06	7.425816e-07	7.425816e-07
1.655000e+02	1.657500e+02	3.155972e-06	7.654355e-07	7.654355e-07
1.657500e+02	1.660000e+02	2.599035e-06	6.946214e-07	6.946214e-07
1.660000e+02	1.662500e+02	3.155972e-06	7.654355e-07	7.654355e-07
1.662500e+02	1.665000e+02	3.712908e-06	8.302314e-07	8.302314e-07
1.665000e+02	1.667500e+02	2.784681e-06	7.190015e-07	7.190015e-07
1.667500e+02	1.670000e+02	3.712908e-06	8.302314e-07	8.302314e-07
1.670000e+02	1.672500e+02	3.341617e-06	7.876266e-07	7.876266e-07
1.672500e+02	1.675000e+02	4.826780e-06	9.466094e-07	9.466094e-07
1.675000e+02	1.677500e+02	4.826780e-06	9.466094e-07	9.466094e-07
1.677500e+02	1.680000e+02	5.569360e-06	1.016822e-06	1.016822e-06
1.680000e+02	1.682500e+02	8.910980e-06	1.286189e-06	1.286189e-06
1.682500e+02	1.685000e+02	8.168396e-06	1.231432e-06	1.231432e-06
1.685000e+02	1.687500e+02	8.725332e-06	1.272721e-06	1.272721e-06
1.687500e+02	1.690000e+02	1.299518e-05	1.553221e-06	1.553221e-06
1.690000e+02	1.692500e+02	9.096624e-06	1.299517e-06	1.299517e-06
1.692500e+02	1.695000e+02	1.466598e-05	1.650052e-06	1.650052e-06
1.695000e+02	1.697500e+02	1.819325e-05	1.837796e-06	1.837796e-06
1.697500e+02	1.700000e+02	2.209180e-05	2.025152e-06	2.025152e-06
1.700000e+02	1.702500e+02	2.933197e-05	2.333526e-06	2.333526e-06
1.702500e+02	1.705000e+02	3.453004e-05	2.531865e-06	2.531865e-06
1.705000e+02	1.707500e+02	4.214152e-05	2.797030e-06	2.797030e-06
1.707500e+02	1.710000e+02	6.070604e-05	3.357052e-06	3.357052e-06
1.710000e+02	1.712500e+02	7.982752e-05	3.849625e-06	3.849625e-06
1.712500e+02	1.715000e+02	1.132437e-04	4.585103e-06	4.585103e-06
1.715000e+02	1.717500e+02	1.563134e-04	5.386916e-06	5.386916e-06
1.717500e+02	1.720000e+02	1.889870e-04	5.923222e-06	5.923222e-06
1.720000e+02	1.722500e+02	1.878731e-04	5.905741e-06	5.905741e-06
1.722500e+02	1.725000e+02	1.674521e-04	5.575547e-06	5.575547e-06
1.725000e+02	1.727500e+02	1.240111e-04	4.798135e-06	4.798135e-06
1.727500e+02	1.730000e+02	8.818156e-05	4.046047e-06	4.046047e-06
1.730000e+02	1.732500e+02	7.258736e-05	3.670900e-06	3.670900e-06
1.732500e+02	1.735000e+02	4.752520e-05	2.970326e-06	2.970326e-06
1.735000e+02	1.737500e+02	3.211665e-05	2.441784e-06	2.441784e-06
1.737500e+02	1.740000e+02	2.840374e-05	2.296307e-06	2.296307e-06
1.740000e+02	1.742500e+02	2.302003e-05	2.067259e-06	2.067259e-06
1.742500e+02	1.745000e+02	1.875018e-05	1.865713e-06	1.865713e-06
1.745000e+02	1.747500e+02	1.893583e-05	1.874926e-06	1.874926e-06
1.747500e+02	1.750000e+02	1.633679e-05	1.741508e-06	1.741508e-06
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	2.455192e-05	8.183975e-06	8.183975e-06
1.652500e+02	1.655000e+02	2.727992e-05	8.626667e-06	8.626667e-06
1.655000e+02	1.657500e+02	2.455192e-05	8.183975e-06	8.183975e-06
1.657500e+02	1.660000e+02	1.909594e-05	7.217587e-06	7.217587e-06
1.660000e+02	1.662500e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.662500e+02	1.665000e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.665000e+02	1.667500e+02	4.091988e-05	1.056547e-05	1.056547e-05
1.667500e+02	1.670000e+02	5.728784e-05	1.250123e-05	1.250123e-05
1.670000e+02	1.672500e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.672500e+02	1.675000e+02	7.092776e-05	1.391008e-05	1.391008e-05
1.675000e+02	1.677500e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.677500e+02	1.680000e+02	8.183976e-05	1.494182e-05	1.494182e-05
1.680000e+02	1.682500e+02	7.365576e-05	1.417506e-05	1.417506e-05
1.682500e+02	1.685000e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.685000e+02	1.687500e+02	1.036637e-04	1.681647e-05	1.681647e-05
1.687500e+02	1.690000e+02	1.363996e-04	1.928981e-05	1.928981e-05
1.690000e+02	1.692500e+02	1.309436e-04	1.890008e-05	1.890008e-05
1.692500e+02	1.695000e+02	1.582235e-04	2.077576e-05	2.077576e-05
1.695000e+02	1.697500e+02	1.473115e-04	2.004656e-05	2.004656e-05
1.697500e+02	1.700000e+02	1.991434e-04	2.330797e-05	2.330797e-05
1.700000e+02	1.702500e+02	2.400632e-04	2.559083e-05	2.559083e-05
1.702500e+02	1.705000e+02	3.028070e-04	2.874117e-05	2.874117e-05
1.705000e+02	1.707500e+02	4.337508e-04	3.439866e-05	3.439866e-05
1.707500e+02	1.710000e+02	4.910384e-04	3.659984e-05	3.659984e-05
1.710000e+02	1.712500e+02	6.819980e-04	4.313334e-05	4.313334e-05
1.712500e+02	1.715000e+02	8.647732e-04	4.857051e-05	4.857051e-05
1.715000e+02	1.717500e+02	1.238508e-03	5.812607e-05	5.812607e-05
1.717500e+02	1.720000e+02	1.735002e-03	6.879733e-05	6.879733e-05
1.720000e+02	1.722500e+02	2.299697e-03	7.920577e-05	7.920577e-05
1.722500e+02	1.725000e+02	2.888943e-03	8.877506e-05	8.877506e-05
1.725000e+02	1.727500e+02	3.033526e-03	9.096941e-05	9.096941e-05
1.727500e+02	1.730000e+02	2.433368e-03	8.147520e-05	8.147520e-05
1.730000e+02	1.732500e+02	1.767738e-03	6.944333e-05	6.944333e-05
1.732500e+02	1.735000e+02	1.303980e-03	5.964266e-05	5.964266e-05
1.735000e+02	1.737500e+02	9.629808e-04	5.125430e-05	5.125430e-05
1.737500e+02	1.740000e+02	6.165260e-04	4.101071e-05	4.101071e-05
1.740000e+02	1.742500e+02	5.428704e-04	3.848306e-05	3.848306e-05
1.742500e+02	1.745000e+02	4.119268e-04	3.352212e-05	3.352212e-05
1.745000e+02	1.747500e+02	3.355430e-04	3.025489e-05	3.025489e-05
1.747500e+02	1.750000e+02	2.618872e-04	2.672875e-05	2.672875e-05
# END HISTO1D

