# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+03	1.510000e+03	1.897892e-09	1.095749e-09	1.095749e-09
1.510000e+03	1.520000e+03	2.530523e-09	1.265262e-09	1.265262e-09
1.520000e+03	1.530000e+03	1.897892e-09	1.095749e-09	1.095749e-09
1.530000e+03	1.540000e+03	1.897892e-09	1.095749e-09	1.095749e-09
1.540000e+03	1.550000e+03	2.530523e-09	1.265262e-09	1.265262e-09
1.550000e+03	1.560000e+03	1.265262e-09	8.946750e-10	8.946750e-10
1.560000e+03	1.570000e+03	1.265262e-09	8.946750e-10	8.946750e-10
1.570000e+03	1.580000e+03	1.265262e-09	8.946750e-10	8.946750e-10
1.580000e+03	1.590000e+03	3.163154e-09	1.414605e-09	1.414605e-09
1.590000e+03	1.600000e+03	1.265262e-09	8.946750e-10	8.946750e-10
1.600000e+03	1.610000e+03	6.326308e-10	6.326308e-10	6.326308e-10
1.610000e+03	1.620000e+03	4.428415e-09	1.673784e-09	1.673784e-09
1.620000e+03	1.630000e+03	1.265262e-09	8.946750e-10	8.946750e-10
1.630000e+03	1.640000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+03	1.650000e+03	1.897892e-09	1.095749e-09	1.095749e-09
1.650000e+03	1.660000e+03	1.897892e-09	1.095749e-09	1.095749e-09
1.660000e+03	1.670000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.670000e+03	1.680000e+03	6.326308e-10	6.326308e-10	6.326308e-10
1.680000e+03	1.690000e+03	1.265262e-09	8.946750e-10	8.946750e-10
1.690000e+03	1.700000e+03	1.897892e-09	1.095749e-09	1.095749e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_1600
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+03	1.510000e+03	5.455983e-07	1.928981e-07	1.928981e-07
1.510000e+03	1.520000e+03	9.547970e-07	2.551802e-07	2.551802e-07
1.520000e+03	1.530000e+03	4.091987e-07	1.670547e-07	1.670547e-07
1.530000e+03	1.540000e+03	8.865972e-07	2.458978e-07	2.458978e-07
1.540000e+03	1.550000e+03	8.183974e-07	2.362510e-07	2.362510e-07
1.550000e+03	1.560000e+03	9.547970e-07	2.551802e-07	2.551802e-07
1.560000e+03	1.570000e+03	7.501976e-07	2.261931e-07	2.261931e-07
1.570000e+03	1.580000e+03	4.091987e-07	1.670547e-07	1.670547e-07
1.580000e+03	1.590000e+03	4.773985e-07	1.804397e-07	1.804397e-07
1.590000e+03	1.600000e+03	1.227596e-06	2.893472e-07	2.893472e-07
1.600000e+03	1.610000e+03	7.501976e-07	2.261931e-07	2.261931e-07
1.610000e+03	1.620000e+03	5.455983e-07	1.928981e-07	1.928981e-07
1.620000e+03	1.630000e+03	6.137981e-07	2.045994e-07	2.045994e-07
1.630000e+03	1.640000e+03	7.501976e-07	2.261931e-07	2.261931e-07
1.640000e+03	1.650000e+03	7.501976e-07	2.261931e-07	2.261931e-07
1.650000e+03	1.660000e+03	6.137981e-07	2.045994e-07	2.045994e-07
1.660000e+03	1.670000e+03	7.501976e-07	2.261931e-07	2.261931e-07
1.670000e+03	1.680000e+03	7.501976e-07	2.261931e-07	2.261931e-07
1.680000e+03	1.690000e+03	6.137981e-07	2.045994e-07	2.045994e-07
1.690000e+03	1.700000e+03	2.045994e-07	1.181255e-07	1.181255e-07
# END HISTO1D

