# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	5.482800e-09	1.075265e-09	1.075265e-09
3.000000e+01	6.000000e+01	1.265262e-08	1.633446e-09	1.633446e-09
6.000000e+01	9.000000e+01	2.003331e-08	2.055374e-09	2.055374e-09
9.000000e+01	1.200000e+02	2.024418e-08	2.066163e-09	2.066163e-09
1.200000e+02	1.500000e+02	2.530523e-08	2.310041e-09	2.310041e-09
1.500000e+02	1.800000e+02	2.488348e-08	2.290710e-09	2.290710e-09
1.800000e+02	2.100000e+02	2.024418e-08	2.066163e-09	2.066163e-09
2.100000e+02	2.400000e+02	1.729191e-08	1.909572e-09	1.909572e-09
2.400000e+02	2.700000e+02	1.771366e-08	1.932719e-09	1.932719e-09
2.700000e+02	3.000000e+02	1.623752e-08	1.850437e-09	1.850437e-09
3.000000e+02	3.300000e+02	1.539402e-08	1.801733e-09	1.801733e-09
3.300000e+02	3.600000e+02	1.391788e-08	1.713172e-09	1.713172e-09
3.600000e+02	3.900000e+02	1.054385e-08	1.491125e-09	1.491125e-09
3.900000e+02	4.200000e+02	8.856830e-09	1.366639e-09	1.366639e-09
4.200000e+02	4.500000e+02	8.435077e-09	1.333703e-09	1.333703e-09
4.500000e+02	4.800000e+02	5.482800e-09	1.075265e-09	1.075265e-09
4.800000e+02	5.100000e+02	4.217540e-09	9.430703e-10	9.430703e-10
5.100000e+02	5.400000e+02	4.217540e-09	9.430703e-10	9.430703e-10
5.400000e+02	5.700000e+02	4.639293e-09	9.891004e-10	9.891004e-10
5.700000e+02	6.000000e+02	2.530523e-09	7.304991e-10	7.304991e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	1.068463e-05	4.928454e-07	4.928454e-07
3.000000e+01	6.000000e+01	2.512025e-05	7.556886e-07	7.556886e-07
6.000000e+01	9.000000e+01	3.148557e-05	8.460317e-07	8.460317e-07
9.000000e+01	1.200000e+02	3.162197e-05	8.478623e-07	8.478623e-07
1.200000e+02	1.500000e+02	2.809831e-05	7.992286e-07	7.992286e-07
1.500000e+02	1.800000e+02	2.477926e-05	7.505420e-07	7.505420e-07
1.800000e+02	2.100000e+02	2.020987e-05	6.778172e-07	6.778172e-07
2.100000e+02	2.400000e+02	1.500395e-05	5.840281e-07	5.840281e-07
2.400000e+02	2.700000e+02	1.132116e-05	5.073135e-07	5.073135e-07
2.700000e+02	3.000000e+02	8.388573e-06	4.366917e-07	4.366917e-07
3.000000e+02	3.300000e+02	5.296850e-06	3.470082e-07	3.470082e-07
3.300000e+02	3.600000e+02	4.114720e-06	3.058448e-07	3.058448e-07
3.600000e+02	3.900000e+02	3.023524e-06	2.621728e-07	2.621728e-07
3.900000e+02	4.200000e+02	2.637058e-06	2.448447e-07	2.448447e-07
4.200000e+02	4.500000e+02	1.659528e-06	1.942331e-07	1.942331e-07
4.500000e+02	4.800000e+02	1.091197e-06	1.575007e-07	1.575007e-07
4.800000e+02	5.100000e+02	6.592647e-07	1.224224e-07	1.224224e-07
5.100000e+02	5.400000e+02	7.729310e-07	1.325566e-07	1.325566e-07
5.400000e+02	5.700000e+02	3.864653e-07	9.373164e-08	9.373164e-08
5.700000e+02	6.000000e+02	2.045994e-07	6.819979e-08	6.819979e-08
# END HISTO1D

