# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.652500e+02	1.655000e+02	1.265262e-07	5.658421e-08	5.658421e-08
1.655000e+02	1.657500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.657500e+02	1.660000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.660000e+02	1.662500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.662500e+02	1.665000e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.665000e+02	1.667500e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.667500e+02	1.670000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.670000e+02	1.672500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.672500e+02	1.675000e+02	1.518314e-07	6.198490e-08	6.198490e-08
1.675000e+02	1.677500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.677500e+02	1.680000e+02	1.012209e-07	5.061047e-08	5.061047e-08
1.680000e+02	1.682500e+02	1.265262e-07	5.658421e-08	5.658421e-08
1.682500e+02	1.685000e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.685000e+02	1.687500e+02	1.518314e-07	6.198490e-08	6.198490e-08
1.687500e+02	1.690000e+02	1.518314e-07	6.198490e-08	6.198490e-08
1.690000e+02	1.692500e+02	1.771366e-07	6.695135e-08	6.695135e-08
1.692500e+02	1.695000e+02	1.012209e-07	5.061047e-08	5.061047e-08
1.695000e+02	1.697500e+02	2.783576e-07	8.392796e-08	8.392796e-08
1.697500e+02	1.700000e+02	4.301888e-07	1.043361e-07	1.043361e-07
1.700000e+02	1.702500e+02	5.567152e-07	1.186921e-07	1.186921e-07
1.702500e+02	1.705000e+02	5.567152e-07	1.186921e-07	1.186921e-07
1.705000e+02	1.707500e+02	8.097672e-07	1.431480e-07	1.431480e-07
1.707500e+02	1.710000e+02	1.189346e-06	1.734839e-07	1.734839e-07
1.710000e+02	1.712500e+02	1.417093e-06	1.893670e-07	1.893670e-07
1.712500e+02	1.715000e+02	1.872587e-06	2.176838e-07	2.176838e-07
1.715000e+02	1.717500e+02	3.011322e-06	2.760475e-07	2.760475e-07
1.717500e+02	1.720000e+02	3.821090e-06	3.109559e-07	3.109559e-07
1.720000e+02	1.722500e+02	4.048836e-06	3.200887e-07	3.200887e-07
1.722500e+02	1.725000e+02	2.555828e-06	2.543144e-07	2.543144e-07
1.725000e+02	1.727500e+02	2.226860e-06	2.373841e-07	2.373841e-07
1.727500e+02	1.730000e+02	1.644840e-06	2.040173e-07	2.040173e-07
1.730000e+02	1.732500e+02	1.113430e-06	1.678559e-07	1.678559e-07
1.732500e+02	1.735000e+02	7.844620e-07	1.408935e-07	1.408935e-07
1.735000e+02	1.737500e+02	7.085464e-07	1.339027e-07	1.339027e-07
1.737500e+02	1.740000e+02	5.061048e-07	1.131684e-07	1.131684e-07
1.740000e+02	1.742500e+02	6.073256e-07	1.239698e-07	1.239698e-07
1.742500e+02	1.745000e+02	4.048836e-07	1.012209e-07	1.012209e-07
1.745000e+02	1.747500e+02	3.036628e-07	8.765989e-08	8.765989e-08
1.747500e+02	1.750000e+02	1.771366e-07	6.695135e-08	6.695135e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.636795e-05	6.682186e-06	6.682186e-06
1.652500e+02	1.655000e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.655000e+02	1.657500e+02	1.363996e-05	6.099974e-06	6.099974e-06
