# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.012209e-07	5.061047e-08	5.061047e-08
1.652500e+02	1.655000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.655000e+02	1.657500e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.657500e+02	1.660000e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.660000e+02	1.662500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.662500e+02	1.665000e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.665000e+02	1.667500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.667500e+02	1.670000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.670000e+02	1.672500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.672500e+02	1.675000e+02	2.024418e-07	7.157401e-08	7.157401e-08
1.675000e+02	1.677500e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.677500e+02	1.680000e+02	1.518314e-07	6.198490e-08	6.198490e-08
1.680000e+02	1.682500e+02	1.518314e-07	6.198490e-08	6.198490e-08
1.682500e+02	1.685000e+02	1.771366e-07	6.695135e-08	6.695135e-08
1.685000e+02	1.687500e+02	1.265262e-07	5.658421e-08	5.658421e-08
1.687500e+02	1.690000e+02	2.277471e-07	7.591569e-08	7.591569e-08
1.690000e+02	1.692500e+02	2.024418e-07	7.157401e-08	7.157401e-08
1.692500e+02	1.695000e+02	1.518314e-07	6.198490e-08	6.198490e-08
1.695000e+02	1.697500e+02	3.542732e-07	9.468351e-08	9.468351e-08
1.697500e+02	1.700000e+02	3.795785e-07	9.800673e-08	9.800673e-08
1.700000e+02	1.702500e+02	2.783576e-07	8.392796e-08	8.392796e-08
1.702500e+02	1.705000e+02	5.567152e-07	1.186921e-07	1.186921e-07
1.705000e+02	1.707500e+02	8.350728e-07	1.453675e-07	1.453675e-07
1.707500e+02	1.710000e+02	1.189346e-06	1.734839e-07	1.734839e-07
1.710000e+02	1.712500e+02	1.720756e-06	2.086723e-07	2.086723e-07
1.712500e+02	1.715000e+02	2.353386e-06	2.440348e-07	2.440348e-07
1.715000e+02	1.717500e+02	2.707660e-06	2.617593e-07	2.617593e-07
1.717500e+02	1.720000e+02	3.416206e-06	2.940202e-07	2.940202e-07
1.720000e+02	1.722500e+02	3.239070e-06	2.862960e-07	2.862960e-07
1.722500e+02	1.725000e+02	2.732965e-06	2.629797e-07	2.629797e-07
1.725000e+02	1.727500e+02	2.353386e-06	2.440348e-07	2.440348e-07
1.727500e+02	1.730000e+02	1.442398e-06	1.910503e-07	1.910503e-07
1.730000e+02	1.732500e+02	1.290567e-06	1.807155e-07	1.807155e-07
1.732500e+02	1.735000e+02	8.856832e-07	1.497078e-07	1.497078e-07
1.735000e+02	1.737500e+02	7.085464e-07	1.339027e-07	1.339027e-07
1.737500e+02	1.740000e+02	7.338516e-07	1.362728e-07	1.362728e-07
1.740000e+02	1.742500e+02	5.820204e-07	1.213596e-07	1.213596e-07
1.742500e+02	1.745000e+02	3.542732e-07	9.468351e-08	9.468351e-08
1.745000e+02	1.747500e+02	3.289680e-07	9.123931e-08	9.123931e-08
1.747500e+02	1.750000e+02	1.012209e-07	5.061047e-08	5.061047e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.652500e+02	1.655000e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.655000e+02	1.657500e+02	2.182393e-05	7.715925e-06	7.715925e-06
1.657500e+02	1.660000e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.660000e+02	1.662500e+02	1.636795e-05	6.682186e-06	6.682186e-06
