# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.652500e+02	1.655000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.655000e+02	1.657500e+02	1.012209e-07	5.061047e-08	5.061047e-08
1.657500e+02	1.660000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.660000e+02	1.662500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.662500e+02	1.665000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.665000e+02	1.667500e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.667500e+02	1.670000e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.670000e+02	1.672500e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.672500e+02	1.675000e+02	5.061048e-08	3.578700e-08	3.578700e-08
1.675000e+02	1.677500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.677500e+02	1.680000e+02	2.530523e-08	2.530523e-08	2.530523e-08
1.680000e+02	1.682500e+02	1.265262e-07	5.658421e-08	5.658421e-08
1.682500e+02	1.685000e+02	1.771366e-07	6.695135e-08	6.695135e-08
1.685000e+02	1.687500e+02	7.591568e-08	4.382994e-08	4.382994e-08
1.687500e+02	1.690000e+02	2.277471e-07	7.591569e-08	7.591569e-08
1.690000e+02	1.692500e+02	1.771366e-07	6.695135e-08	6.695135e-08
1.692500e+02	1.695000e+02	3.289680e-07	9.123931e-08	9.123931e-08
1.695000e+02	1.697500e+02	2.024418e-07	7.157401e-08	7.157401e-08
1.697500e+02	1.700000e+02	4.807992e-07	1.103029e-07	1.103029e-07
1.700000e+02	1.702500e+02	5.314100e-07	1.159631e-07	1.159631e-07
1.702500e+02	1.705000e+02	5.314100e-07	1.159631e-07	1.159631e-07
1.705000e+02	1.707500e+02	8.097672e-07	1.431480e-07	1.431480e-07
1.707500e+02	1.710000e+02	1.012209e-06	1.600443e-07	1.600443e-07
1.710000e+02	1.712500e+02	1.518314e-06	1.960135e-07	1.960135e-07
1.712500e+02	1.715000e+02	2.125640e-06	2.319263e-07	2.319263e-07
1.715000e+02	1.717500e+02	3.492122e-06	2.972691e-07	2.972691e-07
1.717500e+02	1.720000e+02	3.871700e-06	3.130084e-07	3.130084e-07
1.720000e+02	1.722500e+02	3.441512e-06	2.951072e-07	2.951072e-07
1.722500e+02	1.725000e+02	2.859491e-06	2.689983e-07	2.689983e-07
1.725000e+02	1.727500e+02	1.872587e-06	2.176838e-07	2.176838e-07
1.727500e+02	1.730000e+02	1.239956e-06	1.771366e-07	1.771366e-07
1.730000e+02	1.732500e+02	9.869040e-07	1.580311e-07	1.580311e-07
1.732500e+02	1.735000e+02	1.138735e-06	1.697527e-07	1.697527e-07
1.735000e+02	1.737500e+02	6.832412e-07	1.314899e-07	1.314899e-07
1.737500e+02	1.740000e+02	6.579360e-07	1.290318e-07	1.290318e-07
1.740000e+02	1.742500e+02	3.795785e-07	9.800673e-08	9.800673e-08
1.742500e+02	1.745000e+02	2.530523e-07	8.002217e-08	8.002217e-08
1.745000e+02	1.747500e+02	4.048836e-07	1.012209e-07	1.012209e-07
1.747500e+02	1.750000e+02	2.024418e-07	7.157401e-08	7.157401e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	2.455192e-05	8.183975e-06	8.183975e-06
1.652500e+02	1.655000e+02	2.727992e-05	8.626667e-06	8.626667e-06
1.655000e+02	1.657500e+02	2.455192e-05	8.183975e-06	8.183975e-06
1.657500e+02	1.660000e+02	1.909594e-05	7.217587e-06	7.217587e-06
1.660000e+02	1.662500e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.662500e+02	1.665000e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.665000e+02	1.667500e+02	4.091988e-05	1.056547e-05	1.056547e-05
1.667500e+02	1.670000e+02	5.728784e-05	1.250123e-05	1.250123e-05
1.670000e+02	1.672500e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.672500e+02	1.675000e+02	7.092776e-05	1.391008e-05	1.391008e-05
1.675000e+02	1.677500e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.677500e+02	1.680000e+02	8.183976e-05	1.494182e-05	1.494182e-05
1.680000e+02	1.682500e+02	7.365576e-05	1.417506e-05	1.417506e-05
1.682500e+02	1.685000e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.685000e+02	1.687500e+02	1.036637e-04	1.681647e-05	1.681647e-05
1.687500e+02	1.690000e+02	1.363996e-04	1.928981e-05	1.928981e-05
1.690000e+02	1.692500e+02	1.309436e-04	1.890008e-05	1.890008e-05
1.692500e+02	1.695000e+02	1.582235e-04	2.077576e-05	2.077576e-05
