# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999853681e-05
Title=ttH(tt) 2.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.853100e-07	3.046478e-08	3.046478e-08
2.500000e-01	5.000000e-01	6.160308e-07	5.554561e-08	5.554561e-08
5.000000e-01	7.500000e-01	7.863156e-07	6.275481e-08	6.275481e-08
7.500000e-01	1.000000e+00	1.252095e-06	7.918943e-08	7.918943e-08
1.000000e+00	1.250000e+00	1.617707e-06	9.001160e-08	9.001160e-08
1.250000e+00	1.500000e+00	2.133570e-06	1.033718e-07	1.033718e-07
1.500000e+00	1.750000e+00	2.373972e-06	1.090401e-07	1.090401e-07
1.750000e+00	2.000000e+00	2.979986e-06	1.221675e-07	1.221675e-07
2.000000e+00	2.250000e+00	3.105195e-06	1.247076e-07	1.247076e-07
2.250000e+00	2.500000e+00	3.455782e-06	1.315594e-07	1.315594e-07
2.500000e+00	2.750000e+00	4.176988e-06	1.446373e-07	1.446373e-07
2.750000e+00	3.000000e+00	4.542600e-06	1.508346e-07	1.508346e-07
3.000000e+00	3.250000e+00	4.622736e-06	1.521592e-07	1.521592e-07
3.250000e+00	3.500000e+00	3.631075e-06	1.348548e-07	1.348548e-07
3.500000e+00	3.750000e+00	2.864793e-06	1.197830e-07	1.197830e-07
3.750000e+00	4.000000e+00	2.394006e-06	1.094993e-07	1.094993e-07
4.000000e+00	4.250000e+00	2.003352e-06	1.001676e-07	1.001676e-07
4.250000e+00	4.500000e+00	1.757941e-06	9.383196e-08	9.383196e-08
4.500000e+00	4.750000e+00	1.312196e-06	8.106771e-08	8.106771e-08
4.750000e+00	5.000000e+00	1.081810e-06	7.360785e-08	7.360785e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.309436e-04	1.890008e-05	1.890008e-05
2.500000e-01	5.000000e-01	3.819188e-04	3.227803e-05	3.227803e-05
5.000000e-01	7.500000e-01	7.065496e-04	4.390287e-05	4.390287e-05
7.500000e-01	1.000000e+00	7.911176e-04	4.645602e-05	4.645602e-05
1.000000e+00	1.250000e+00	1.028453e-03	5.296801e-05	5.296801e-05
1.250000e+00	1.500000e+00	1.055733e-03	5.366591e-05	5.366591e-05
1.500000e+00	1.750000e+00	1.407644e-03	6.196806e-05	6.196806e-05
1.750000e+00	2.000000e+00	1.549499e-03	6.501554e-05	6.501554e-05
2.000000e+00	2.250000e+00	1.827754e-03	7.061230e-05	7.061230e-05
2.250000e+00	2.500000e+00	1.893226e-03	7.186588e-05	7.186588e-05
2.500000e+00	2.750000e+00	2.266961e-03	7.864000e-05	7.864000e-05
2.750000e+00	3.000000e+00	2.648880e-03	8.500660e-05	8.500660e-05
3.000000e+00	3.250000e+00	2.891671e-03	8.881696e-05	8.881696e-05
3.250000e+00	3.500000e+00	1.814114e-03	7.034833e-05	7.034833e-05
3.500000e+00	3.750000e+00	1.320348e-03	6.001581e-05	6.001581e-05
3.750000e+00	4.000000e+00	1.050277e-03	5.352705e-05	5.352705e-05
4.000000e+00	4.250000e+00	1.009357e-03	5.247396e-05	5.247396e-05
4.250000e+00	4.500000e+00	7.883896e-04	4.637586e-05	4.637586e-05
4.500000e+00	4.750000e+00	5.810620e-04	3.981372e-05	3.981372e-05
4.750000e+00	5.000000e+00	4.746704e-04	3.598468e-05	3.598468e-05
# END HISTO1D

