# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100018_13000GeV_257144/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999853681e-05
Title=ttH(tt) 2.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	7.575175e-09	4.869507e-10	4.869507e-10
4.000000e+01	8.000000e+01	2.065957e-08	8.041723e-10	8.041723e-10
8.000000e+01	1.200000e+02	2.945552e-08	9.602230e-10	9.602230e-10
1.200000e+02	1.600000e+02	2.973725e-08	9.648041e-10	9.648041e-10
1.600000e+02	2.000000e+02	3.199103e-08	1.000697e-09	1.000697e-09
2.000000e+02	2.400000e+02	2.776520e-08	9.322644e-10	9.322644e-10
2.400000e+02	2.800000e+02	2.563665e-08	8.958167e-10	8.958167e-10
2.800000e+02	3.200000e+02	2.169255e-08	8.240316e-10	8.240316e-10
3.200000e+02	3.600000e+02	1.943877e-08	7.800511e-10	7.800511e-10
3.600000e+02	4.000000e+02	1.687198e-08	7.267276e-10	7.267276e-10
4.000000e+02	4.400000e+02	1.346002e-08	6.490998e-10	6.490998e-10
4.400000e+02	4.800000e+02	1.092453e-08	5.847766e-10	5.847766e-10
4.800000e+02	5.200000e+02	1.011067e-08	5.625725e-10	5.625725e-10
5.200000e+02	5.600000e+02	8.795967e-09	5.247234e-10	5.247234e-10
5.600000e+02	6.000000e+02	5.978753e-09	4.326074e-10	4.326074e-10
6.000000e+02	6.400000e+02	5.947450e-09	4.314734e-10	4.314734e-10
6.400000e+02	6.800000e+02	4.851868e-09	3.897114e-10	3.897114e-10
6.800000e+02	7.200000e+02	4.131912e-09	3.596369e-10	3.596369e-10
7.200000e+02	7.600000e+02	3.130238e-09	3.130238e-10	3.130238e-10
7.600000e+02	8.000000e+02	2.785910e-09	2.953060e-10	2.953060e-10
8.000000e+02	8.400000e+02	2.097259e-09	2.562210e-10	2.562210e-10
8.400000e+02	8.800000e+02	1.627723e-09	2.257246e-10	2.257246e-10
8.800000e+02	9.200000e+02	1.377304e-09	2.076364e-10	2.076364e-10
9.200000e+02	9.600000e+02	1.439909e-09	2.123030e-10	2.123030e-10
9.600000e+02	1.000000e+03	1.001676e-09	1.770730e-10	1.770730e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
2.400000e+02	2.800000e+02	1.113362e-05	4.356921e-07	4.356921e-07
2.800000e+02	3.200000e+02	6.478980e-06	3.323646e-07	3.323646e-07
3.200000e+02	3.600000e+02	4.228388e-06	2.685028e-07	2.685028e-07
3.600000e+02	4.000000e+02	2.966690e-06	2.249042e-07	2.249042e-07
4.000000e+02	4.400000e+02	2.148293e-06	1.913852e-07	1.913852e-07
4.400000e+02	4.800000e+02	1.193496e-06	1.426501e-07	1.426501e-07
4.800000e+02	5.200000e+02	6.990477e-07	1.091729e-07	1.091729e-07
5.200000e+02	5.600000e+02	5.285483e-07	9.493007e-08	9.493007e-08
5.600000e+02	6.000000e+02	2.898490e-07	7.029873e-08	7.029873e-08
6.000000e+02	6.400000e+02	1.875494e-07	5.654828e-08	5.654828e-08
6.400000e+02	6.800000e+02	1.704995e-07	5.391667e-08	5.391667e-08
6.800000e+02	7.200000e+02	3.409990e-08	2.411227e-08	2.411227e-08
7.200000e+02	7.600000e+02	1.704995e-08	1.704995e-08	1.704995e-08
7.600000e+02	8.000000e+02	5.114985e-08	2.953137e-08	2.953137e-08
8.000000e+02	8.400000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.400000e+02	8.800000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.800000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

