# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=1.00000000000008841e-04
Title=ttH(tt) 1.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	1.748051e-08	2.472117e-09	2.472117e-09
1.000000e+02	1.500000e+02	9.334590e-08	5.712677e-09	5.712677e-09
1.500000e+02	2.000000e+02	1.678129e-07	7.659574e-09	7.659574e-09
2.000000e+02	2.500000e+02	1.842445e-07	8.025818e-09	8.025818e-09
2.500000e+02	3.000000e+02	2.017250e-07	8.397924e-09	8.397924e-09
3.000000e+02	3.500000e+02	1.929848e-07	8.213978e-09	8.213978e-09
3.500000e+02	4.000000e+02	1.859926e-07	8.063801e-09	8.063801e-09
4.000000e+02	4.500000e+02	2.083676e-07	8.535071e-09	8.535071e-09
4.500000e+02	5.000000e+02	2.174576e-07	8.719252e-09	8.719252e-09
5.000000e+02	5.500000e+02	2.258482e-07	8.885876e-09	8.885876e-09
5.500000e+02	6.000000e+02	2.241000e-07	8.851422e-09	8.851422e-09
6.000000e+02	6.500000e+02	2.146606e-07	8.662997e-09	8.662997e-09
6.500000e+02	7.000000e+02	2.031234e-07	8.426983e-09	8.426983e-09
7.000000e+02	7.500000e+02	2.069692e-07	8.506381e-09	8.506381e-09
7.500000e+02	8.000000e+02	1.943832e-07	8.243686e-09	8.243686e-09
8.000000e+02	8.500000e+02	1.807484e-07	7.949307e-09	7.949307e-09
8.500000e+02	9.000000e+02	1.590726e-07	7.457439e-09	7.457439e-09
9.000000e+02	9.500000e+02	1.146721e-07	6.331708e-09	6.331708e-09
9.500000e+02	1.000000e+03	8.670332e-08	5.505666e-09	5.505666e-09
1.000000e+03	1.050000e+03	6.223060e-08	4.664381e-09	4.664381e-09
1.050000e+03	1.100000e+03	4.614854e-08	4.016715e-09	4.016715e-09
1.100000e+03	1.150000e+03	3.146492e-08	3.316693e-09	3.316693e-09
1.150000e+03	1.200000e+03	1.887895e-08	2.569099e-09	2.569099e-09
1.200000e+03	1.250000e+03	1.748051e-08	2.472117e-09	2.472117e-09
1.250000e+03	1.300000e+03	1.083791e-08	1.946547e-09	1.946547e-09
1.300000e+03	1.350000e+03	8.041034e-09	1.676671e-09	1.676671e-09
1.350000e+03	1.400000e+03	6.292982e-09	1.483270e-09	1.483270e-09
1.400000e+03	1.450000e+03	2.447270e-09	9.249815e-10	9.249815e-10
1.450000e+03	1.500000e+03	2.796882e-09	9.888468e-10	9.888468e-10
1.500000e+03	1.550000e+03	3.146492e-09	1.048830e-09	1.048830e-09
1.550000e+03	1.600000e+03	6.992202e-10	4.944234e-10	4.944234e-10
1.600000e+03	1.650000e+03	1.048830e-09	6.055425e-10	6.055425e-10
1.650000e+03	1.700000e+03	6.992202e-10	4.944234e-10	4.944234e-10
1.700000e+03	1.750000e+03	1.398441e-09	6.992201e-10	6.992201e-10
1.750000e+03	1.800000e+03	3.496102e-10	3.496101e-10	3.496101e-10
1.800000e+03	1.850000e+03	3.496102e-10	3.496101e-10	3.496101e-10
1.850000e+03	1.900000e+03	3.496102e-10	3.496101e-10	3.496101e-10
1.900000e+03	1.950000e+03	3.496102e-10	3.496101e-10	3.496101e-10
1.950000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	4.091988e-08	2.362510e-08	2.362510e-08
5.000000e+01	1.000000e+02	7.201898e-06	3.134223e-07	3.134223e-07
1.000000e+02	1.500000e+02	3.082630e-05	6.484363e-07	6.484363e-07
1.500000e+02	2.000000e+02	3.249038e-05	6.657080e-07	6.657080e-07
2.000000e+02	2.500000e+02	2.234224e-05	5.520392e-07	5.520392e-07
2.500000e+02	3.000000e+02	1.456747e-05	4.457575e-07	4.457575e-07
3.000000e+02	3.500000e+02	8.129414e-06	3.329938e-07	3.329938e-07
3.500000e+02	4.000000e+02	5.442342e-06	2.724579e-07	2.724579e-07
4.000000e+02	4.500000e+02	4.323866e-06	2.428525e-07	2.428525e-07
4.500000e+02	5.000000e+02	3.137190e-06	2.068601e-07	2.068601e-07
5.000000e+02	5.500000e+02	2.223314e-06	1.741433e-07	1.741433e-07
5.500000e+02	6.000000e+02	1.554955e-06	1.456349e-07	1.456349e-07
6.000000e+02	6.500000e+02	1.159396e-06	1.257542e-07	1.257542e-07
6.500000e+02	7.000000e+02	7.365576e-07	1.002328e-07	1.002328e-07
7.000000e+02	7.500000e+02	6.683580e-07	9.547969e-08	9.547969e-08
7.500000e+02	8.000000e+02	4.773986e-07	8.069508e-08	8.069508e-08
8.000000e+02	8.500000e+02	2.727992e-07	6.099974e-08	6.099974e-08
8.500000e+02	9.000000e+02	1.909594e-07	5.103605e-08	5.103605e-08
9.000000e+02	9.500000e+02	2.045994e-07	5.282733e-08	5.282733e-08
9.500000e+02	1.000000e+03	5.455982e-08	2.727991e-08	2.727991e-08
1.000000e+03	1.050000e+03	8.183974e-08	3.341093e-08	3.341093e-08
