# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=9.99999999999638331e-05
Title=ttH(tt) 1.9 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	1.566302e-08	2.005445e-09	2.005445e-09
1.000000e+02	1.500000e+02	6.290886e-08	4.019100e-09	4.019100e-09
1.500000e+02	2.000000e+02	1.245339e-07	5.654792e-09	5.654792e-09
2.000000e+02	2.500000e+02	1.371156e-07	5.933575e-09	5.933575e-09
2.500000e+02	3.000000e+02	1.337776e-07	5.860904e-09	5.860904e-09
3.000000e+02	3.500000e+02	1.427646e-07	6.054568e-09	6.054568e-09
3.500000e+02	4.000000e+02	1.299261e-07	5.775918e-09	5.775918e-09
4.000000e+02	4.500000e+02	1.504677e-07	6.215765e-09	6.215765e-09
4.500000e+02	5.000000e+02	1.381427e-07	5.955756e-09	5.955756e-09
5.000000e+02	5.500000e+02	1.450755e-07	6.103374e-09	6.103374e-09
5.500000e+02	6.000000e+02	1.350615e-07	5.888961e-09	5.888961e-09
6.000000e+02	6.500000e+02	1.414808e-07	6.027283e-09	6.027283e-09
6.500000e+02	7.000000e+02	1.417375e-07	6.032750e-09	6.032750e-09
7.000000e+02	7.500000e+02	1.394266e-07	5.983368e-09	5.983368e-09
7.500000e+02	8.000000e+02	1.463594e-07	6.130321e-09	6.130321e-09
8.000000e+02	8.500000e+02	1.348047e-07	5.883360e-09	5.883360e-09
8.500000e+02	9.000000e+02	1.348047e-07	5.883360e-09	5.883360e-09
9.000000e+02	9.500000e+02	1.158037e-07	5.452982e-09	5.452982e-09
9.500000e+02	1.000000e+03	9.346460e-08	4.898876e-09	4.898876e-09
1.000000e+03	1.050000e+03	6.162502e-08	3.977877e-09	3.977877e-09
1.050000e+03	1.100000e+03	4.442136e-08	3.377294e-09	3.377294e-09
1.100000e+03	1.150000e+03	3.183958e-08	2.859280e-09	2.859280e-09
1.150000e+03	1.200000e+03	2.054168e-08	2.296629e-09	2.296629e-09
1.200000e+03	1.250000e+03	1.129792e-08	1.703225e-09	1.703225e-09
1.250000e+03	1.300000e+03	9.500522e-09	1.561876e-09	1.561876e-09
1.300000e+03	1.350000e+03	5.905730e-09	1.231430e-09	1.231430e-09
1.350000e+03	1.400000e+03	4.365104e-09	1.058694e-09	1.058694e-09
1.400000e+03	1.450000e+03	4.365104e-09	1.058694e-09	1.058694e-09
1.450000e+03	1.500000e+03	1.797396e-09	6.793517e-10	6.793517e-10
1.500000e+03	1.550000e+03	1.540625e-09	6.289576e-10	6.289576e-10
1.550000e+03	1.600000e+03	2.054168e-09	7.262578e-10	7.262578e-10
1.600000e+03	1.650000e+03	1.283854e-09	5.741572e-10	5.741572e-10
1.650000e+03	1.700000e+03	1.027084e-09	5.135417e-10	5.135417e-10
1.700000e+03	1.750000e+03	2.567708e-10	2.567709e-10	2.567709e-10
1.750000e+03	1.800000e+03	5.135418e-10	3.631288e-10	3.631288e-10
1.800000e+03	1.850000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+03	1.900000e+03	2.567708e-10	2.567709e-10	2.567709e-10
1.900000e+03	1.950000e+03	2.567708e-10	2.567709e-10	2.567709e-10
1.950000e+03	2.000000e+03	2.567708e-10	2.567709e-10	2.567709e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	4.091988e-08	2.362510e-08	2.362510e-08
5.000000e+01	1.000000e+02	7.201898e-06	3.134223e-07	3.134223e-07
1.000000e+02	1.500000e+02	3.082630e-05	6.484363e-07	6.484363e-07
1.500000e+02	2.000000e+02	3.249038e-05	6.657080e-07	6.657080e-07
2.000000e+02	2.500000e+02	2.234224e-05	5.520392e-07	5.520392e-07
2.500000e+02	3.000000e+02	1.456747e-05	4.457575e-07	4.457575e-07
3.000000e+02	3.500000e+02	8.129414e-06	3.329938e-07	3.329938e-07
3.500000e+02	4.000000e+02	5.442342e-06	2.724579e-07	2.724579e-07
4.000000e+02	4.500000e+02	4.323866e-06	2.428525e-07	2.428525e-07
4.500000e+02	5.000000e+02	3.137190e-06	2.068601e-07	2.068601e-07
5.000000e+02	5.500000e+02	2.223314e-06	1.741433e-07	1.741433e-07
5.500000e+02	6.000000e+02	1.554955e-06	1.456349e-07	1.456349e-07
6.000000e+02	6.500000e+02	1.159396e-06	1.257542e-07	1.257542e-07
6.500000e+02	7.000000e+02	7.365576e-07	1.002328e-07	1.002328e-07
7.000000e+02	7.500000e+02	6.683580e-07	9.547969e-08	9.547969e-08
7.500000e+02	8.000000e+02	4.773986e-07	8.069508e-08	8.069508e-08
8.000000e+02	8.500000e+02	2.727992e-07	6.099974e-08	6.099974e-08
8.500000e+02	9.000000e+02	1.909594e-07	5.103605e-08	5.103605e-08
9.000000e+02	9.500000e+02	2.045994e-07	5.282733e-08	5.282733e-08
9.500000e+02	1.000000e+03	5.455982e-08	2.727991e-08	2.727991e-08
1.000000e+03	1.050000e+03	8.183974e-08	3.341093e-08	3.341093e-08
1.050000e+03	1.100000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.100000e+03	1.150000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.150000e+03	1.200000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.200000e+03	1.250000e+03	4.091988e-08	2.362510e-08	2.362510e-08
1.250000e+03	1.300000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.300000e+03	1.350000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.350000e+03	1.400000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.400000e+03	1.450000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.450000e+03	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+03	1.550000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+03	1.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+03	1.650000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+03	1.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+03	1.750000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+03	1.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+03	1.850000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+03	1.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+03	1.950000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

