# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
ScaledBy=1.00000000000008800e-04
Title=ttH(tt) 1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e+02	8.100000e+02	1.741428e-06	2.824970e-07	2.824970e-07
8.100000e+02	8.200000e+02	1.970564e-06	3.005081e-07	3.005081e-07
8.200000e+02	8.300000e+02	2.153872e-06	3.141745e-07	3.141745e-07
8.300000e+02	8.400000e+02	1.924737e-06	2.969933e-07	2.969933e-07
8.400000e+02	8.500000e+02	2.474661e-06	3.367588e-07	3.367588e-07
8.500000e+02	8.600000e+02	2.199699e-06	3.174991e-07	3.174991e-07
8.600000e+02	8.700000e+02	2.795451e-06	3.579208e-07	3.579208e-07
8.700000e+02	8.800000e+02	3.391203e-06	3.942194e-07	3.942194e-07
8.800000e+02	8.900000e+02	3.528684e-06	4.021308e-07	4.021308e-07
8.900000e+02	9.000000e+02	2.657970e-06	3.490085e-07	3.490085e-07
9.000000e+02	9.100000e+02	2.887105e-06	3.637410e-07	3.637410e-07
9.100000e+02	9.200000e+02	3.482857e-06	3.995111e-07	3.995111e-07
9.200000e+02	9.300000e+02	4.491052e-06	4.536647e-07	4.536647e-07
9.300000e+02	9.400000e+02	6.094999e-06	5.285035e-07	5.285035e-07
9.400000e+02	9.500000e+02	6.324135e-06	5.383461e-07	5.383461e-07
9.500000e+02	9.600000e+02	7.744773e-06	5.957518e-07	5.957518e-07
9.600000e+02	9.700000e+02	1.168590e-05	7.317995e-07	7.317995e-07
9.700000e+02	9.800000e+02	1.823917e-05	9.142470e-07	9.142470e-07
9.800000e+02	9.900000e+02	3.363706e-05	1.241567e-06	1.241567e-06
9.900000e+02	1.000000e+03	5.348018e-05	1.565516e-06	1.565516e-06
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_900
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e+02	8.100000e+02	7.911175e-06	7.345342e-07	7.345342e-07
8.100000e+02	8.200000e+02	8.661373e-06	7.685726e-07	7.685726e-07
8.200000e+02	8.300000e+02	7.570176e-06	7.185293e-07	7.185293e-07
8.300000e+02	8.400000e+02	7.501976e-06	7.152854e-07	7.152854e-07
8.400000e+02	8.500000e+02	7.229177e-06	7.021597e-07	7.021597e-07
8.500000e+02	8.600000e+02	6.547179e-06	6.682187e-07	6.682187e-07
8.600000e+02	8.700000e+02	8.115775e-06	7.439718e-07	7.439718e-07
8.700000e+02	8.800000e+02	6.888178e-06	6.853994e-07	6.853994e-07
8.800000e+02	8.900000e+02	7.501976e-06	7.152854e-07	7.152854e-07
8.900000e+02	9.000000e+02	7.842975e-06	7.313612e-07	7.313612e-07
9.000000e+02	9.100000e+02	5.387783e-06	6.061730e-07	6.061730e-07
9.100000e+02	9.200000e+02	6.410780e-06	6.612214e-07	6.612214e-07
9.200000e+02	9.300000e+02	5.387783e-06	6.061730e-07	6.061730e-07
9.300000e+02	9.400000e+02	5.387783e-06	6.061730e-07	6.061730e-07
9.400000e+02	9.500000e+02	5.251384e-06	5.984507e-07	5.984507e-07
9.500000e+02	9.600000e+02	4.910385e-06	5.786944e-07	5.786944e-07
9.600000e+02	9.700000e+02	5.319583e-06	6.023242e-07	6.023242e-07
9.700000e+02	9.800000e+02	4.842185e-06	5.746616e-07	5.746616e-07
9.800000e+02	9.900000e+02	4.569386e-06	5.582393e-07	5.582393e-07
9.900000e+02	1.000000e+03	4.978584e-06	5.826992e-07	5.826992e-07
# END HISTO1D

