# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=1.00000000000008800e-04
Title=ttH(tt) 1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	5.865864e-05	1.036948e-05	1.036948e-05
2.500000e-01	5.000000e-01	1.796421e-04	1.814659e-05	1.814659e-05
5.000000e-01	7.500000e-01	3.189564e-04	2.418002e-05	2.418002e-05
7.500000e-01	1.000000e+00	4.729352e-04	2.944367e-05	2.944367e-05
1.000000e+00	1.250000e+00	5.755880e-04	3.248231e-05	3.248231e-05
1.250000e+00	1.500000e+00	7.423984e-04	3.689007e-05	3.689007e-05
1.500000e+00	1.750000e+00	8.597156e-04	3.969798e-05	3.969798e-05
1.750000e+00	2.000000e+00	9.770328e-04	4.232000e-05	4.232000e-05
2.000000e+00	2.250000e+00	1.048523e-03	4.384095e-05	4.384095e-05
2.250000e+00	2.500000e+00	1.189670e-03	4.669866e-05	4.669866e-05
2.500000e+00	2.750000e+00	1.365646e-03	5.003341e-05	5.003341e-05
2.750000e+00	3.000000e+00	1.602114e-03	5.419232e-05	5.419232e-05
3.000000e+00	3.250000e+00	1.611280e-03	5.434711e-05	5.434711e-05
3.250000e+00	3.500000e+00	1.279492e-03	4.842946e-05	4.842946e-05
3.500000e+00	3.750000e+00	1.099850e-03	4.490117e-05	4.490117e-05
3.750000e+00	4.000000e+00	9.495368e-04	4.172025e-05	4.172025e-05
4.000000e+00	4.250000e+00	8.157216e-04	3.866892e-05	3.866892e-05
4.250000e+00	4.500000e+00	7.295668e-04	3.656988e-05	3.656988e-05
4.500000e+00	4.750000e+00	5.829204e-04	3.268854e-05	3.268854e-05
4.750000e+00	5.000000e+00	4.472720e-04	2.863366e-05	2.863366e-05
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.309436e-04	1.890008e-05	1.890008e-05
2.500000e-01	5.000000e-01	3.819188e-04	3.227803e-05	3.227803e-05
5.000000e-01	7.500000e-01	7.065496e-04	4.390287e-05	4.390287e-05
7.500000e-01	1.000000e+00	7.911176e-04	4.645602e-05	4.645602e-05
1.000000e+00	1.250000e+00	1.028453e-03	5.296801e-05	5.296801e-05
1.250000e+00	1.500000e+00	1.055733e-03	5.366591e-05	5.366591e-05
1.500000e+00	1.750000e+00	1.407644e-03	6.196806e-05	6.196806e-05
1.750000e+00	2.000000e+00	1.549499e-03	6.501554e-05	6.501554e-05
2.000000e+00	2.250000e+00	1.827754e-03	7.061230e-05	7.061230e-05
2.250000e+00	2.500000e+00	1.893226e-03	7.186588e-05	7.186588e-05
2.500000e+00	2.750000e+00	2.266961e-03	7.864000e-05	7.864000e-05
2.750000e+00	3.000000e+00	2.648880e-03	8.500660e-05	8.500660e-05
3.000000e+00	3.250000e+00	2.891671e-03	8.881696e-05	8.881696e-05
3.250000e+00	3.500000e+00	1.814114e-03	7.034833e-05	7.034833e-05
3.500000e+00	3.750000e+00	1.320348e-03	6.001581e-05	6.001581e-05
3.750000e+00	4.000000e+00	1.050277e-03	5.352705e-05	5.352705e-05
4.000000e+00	4.250000e+00	1.009357e-03	5.247396e-05	5.247396e-05
4.250000e+00	4.500000e+00	7.883896e-04	4.637586e-05	4.637586e-05
4.500000e+00	4.750000e+00	5.810620e-04	3.981372e-05	3.981372e-05
4.750000e+00	5.000000e+00	4.746704e-04	3.598468e-05	3.598468e-05
# END HISTO1D

