# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
ScaledBy=1.00000000000008800e-04
Title=ttH(tt) 1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.466466e-05	5.184741e-06	5.184741e-06
1.652500e+02	1.655000e+02	9.165412e-06	4.098897e-06	4.098897e-06
1.655000e+02	1.657500e+02	3.116240e-05	7.557992e-06	7.557992e-06
1.657500e+02	1.660000e+02	2.566316e-05	6.858766e-06	6.858766e-06
1.660000e+02	1.662500e+02	2.383007e-05	6.609272e-06	6.609272e-06
1.662500e+02	1.665000e+02	2.566316e-05	6.858766e-06	6.858766e-06
1.665000e+02	1.667500e+02	2.932932e-05	7.332330e-06	7.332330e-06
1.667500e+02	1.670000e+02	5.499248e-05	1.004021e-05	1.004021e-05
1.670000e+02	1.672500e+02	4.216088e-05	8.791155e-06	8.791155e-06
1.672500e+02	1.675000e+02	4.766016e-05	9.346923e-06	9.346923e-06
1.675000e+02	1.677500e+02	3.849473e-05	8.400239e-06	8.400239e-06
1.677500e+02	1.680000e+02	4.399396e-05	8.980233e-06	8.980233e-06
1.680000e+02	1.682500e+02	9.898644e-05	1.347035e-05	1.347035e-05
1.682500e+02	1.685000e+02	7.149020e-05	1.144760e-05	1.144760e-05
1.685000e+02	1.687500e+02	8.982104e-05	1.283158e-05	1.283158e-05
1.687500e+02	1.690000e+02	1.191504e-04	1.477878e-05	1.477878e-05
1.690000e+02	1.692500e+02	9.898644e-05	1.347035e-05	1.347035e-05
1.692500e+02	1.695000e+02	1.209834e-04	1.489203e-05	1.489203e-05
1.695000e+02	1.697500e+02	1.704767e-04	1.767761e-05	1.767761e-05
1.697500e+02	1.700000e+02	1.998060e-04	1.913794e-05	1.913794e-05
1.700000e+02	1.702500e+02	3.061248e-04	2.368865e-05	2.368865e-05
1.702500e+02	1.705000e+02	3.409534e-04	2.499991e-05	2.499991e-05
1.705000e+02	1.707500e+02	4.234420e-04	2.786044e-05	2.786044e-05
1.707500e+02	1.710000e+02	5.920856e-04	3.294453e-05	3.294453e-05
1.710000e+02	1.712500e+02	8.615488e-04	3.974028e-05	3.974028e-05
1.712500e+02	1.715000e+02	1.182338e-03	4.655452e-05	4.655452e-05
1.715000e+02	1.717500e+02	1.554454e-03	5.338016e-05	5.338016e-05
1.717500e+02	1.720000e+02	1.855080e-03	5.831392e-05	5.831392e-05
1.720000e+02	1.722500e+02	1.913738e-03	5.922871e-05	5.922871e-05
1.722500e+02	1.725000e+02	1.638776e-03	5.480886e-05	5.480886e-05
1.725000e+02	1.727500e+02	1.151176e-03	4.593691e-05	4.593691e-05
1.727500e+02	1.730000e+02	8.670480e-04	3.986691e-05	3.986691e-05
1.730000e+02	1.732500e+02	6.654088e-04	3.492491e-05	3.492491e-05
1.732500e+02	1.735000e+02	4.399396e-04	2.839799e-05	2.839799e-05
1.735000e+02	1.737500e+02	3.391202e-04	2.493262e-05	2.493262e-05
1.737500e+02	1.740000e+02	2.712962e-04	2.230041e-05	2.230041e-05
1.740000e+02	1.742500e+02	2.401338e-04	2.098059e-05	2.098059e-05
1.742500e+02	1.745000e+02	1.759759e-04	1.796047e-05	1.796047e-05
1.745000e+02	1.747500e+02	1.704767e-04	1.767761e-05	1.767761e-05
1.747500e+02	1.750000e+02	1.264827e-04	1.522673e-05	1.522673e-05
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.091196e-05	5.455982e-06	5.455982e-06
1.652500e+02	1.655000e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.655000e+02	1.657500e+02	3.819188e-05	1.020721e-05	1.020721e-05
1.657500e+02	1.660000e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.660000e+02	1.662500e+02	5.455984e-05	1.219995e-05	1.219995e-05
1.662500e+02	1.665000e+02	4.364788e-05	1.091197e-05	1.091197e-05
1.665000e+02	1.667500e+02	6.547180e-05	1.336438e-05	1.336438e-05
1.667500e+02	1.670000e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.670000e+02	1.672500e+02	5.728784e-05	1.250123e-05	1.250123e-05
1.672500e+02	1.675000e+02	6.547180e-05	1.336438e-05	1.336438e-05
