# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100005_13000GeV_150066/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
ScaledBy=1.00000000000010833e-04
Title=ttH(tt) 1.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	7.302053e-07	4.753231e-08	4.753231e-08
1.500000e+01	3.000000e+01	2.540248e-06	8.865526e-08	8.865526e-08
3.000000e+01	4.500000e+01	2.747552e-06	9.220181e-08	9.220181e-08
4.500000e+01	6.000000e+01	2.419578e-06	8.652393e-08	8.652393e-08
6.000000e+01	7.500000e+01	2.073040e-06	8.008853e-08	8.008853e-08
7.500000e+01	9.000000e+01	1.893583e-06	7.654355e-08	7.654355e-08
9.000000e+01	1.050000e+02	1.519198e-06	6.856044e-08	6.856044e-08
1.050000e+02	1.200000e+02	1.379964e-06	6.534319e-08	6.534319e-08
1.200000e+02	1.350000e+02	1.141719e-06	5.943552e-08	5.943552e-08
1.350000e+02	1.500000e+02	1.101496e-06	5.837917e-08	5.837917e-08
1.500000e+02	1.650000e+02	9.127567e-07	5.314273e-08	5.314273e-08
1.650000e+02	1.800000e+02	7.797107e-07	4.911715e-08	4.911715e-08
1.800000e+02	1.950000e+02	6.281002e-07	4.408399e-08	4.408399e-08
1.950000e+02	2.100000e+02	6.095357e-07	4.342762e-08	4.342762e-08
2.100000e+02	2.250000e+02	5.198071e-07	4.010399e-08	4.010399e-08
2.250000e+02	2.400000e+02	5.012425e-07	3.938133e-08	3.938133e-08
2.400000e+02	2.550000e+02	4.300785e-07	3.647878e-08	3.647878e-08
2.550000e+02	2.700000e+02	3.712908e-07	3.389406e-08	3.389406e-08
2.700000e+02	2.850000e+02	3.155971e-07	3.124877e-08	3.124877e-08
2.850000e+02	3.000000e+02	2.753740e-07	2.918959e-08	2.918959e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Pt
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	1.259423e-05	7.567137e-07	7.567137e-07
1.500000e+01	3.000000e+01	4.628492e-05	1.450660e-06	1.450660e-06
3.000000e+01	4.500000e+01	4.610305e-05	1.447807e-06	1.447807e-06
4.500000e+01	6.000000e+01	4.101081e-05	1.365510e-06	1.365510e-06
6.000000e+01	7.500000e+01	3.414536e-05	1.245982e-06	1.245982e-06
7.500000e+01	9.000000e+01	2.377899e-05	1.039783e-06	1.039783e-06
9.000000e+01	1.050000e+02	2.064180e-05	9.687678e-07	9.687678e-07
1.050000e+02	1.200000e+02	1.423102e-05	8.043849e-07	8.043849e-07
1.200000e+02	1.350000e+02	1.223049e-05	7.457065e-07	7.457065e-07
1.350000e+02	1.500000e+02	8.956907e-06	6.381531e-07	6.381531e-07
1.500000e+02	1.650000e+02	6.910913e-06	5.605489e-07	5.605489e-07
1.650000e+02	1.800000e+02	5.546916e-06	5.021942e-07	5.021942e-07
1.800000e+02	1.950000e+02	4.364786e-06	4.454791e-07	4.454791e-07
1.950000e+02	2.100000e+02	3.364523e-06	3.911178e-07	3.911178e-07
2.100000e+02	2.250000e+02	2.409726e-06	3.310013e-07	3.310013e-07
2.250000e+02	2.400000e+02	2.546125e-06	3.402403e-07	3.402403e-07
2.400000e+02	2.550000e+02	1.136663e-06	2.273326e-07	2.273326e-07
2.550000e+02	2.700000e+02	1.409462e-06	2.531469e-07	2.531469e-07
2.700000e+02	2.850000e+02	1.045730e-06	2.180497e-07	2.180497e-07
2.850000e+02	3.000000e+02	9.547973e-07	2.083538e-07	2.083538e-07
# END HISTO1D

