# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=9.99999999999904638e-05
Title=ttH(tt) 1.4 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	3.630264e-06	1.047967e-06	1.047967e-06
1.652500e+02	1.655000e+02	2.420176e-06	8.556615e-07	8.556615e-07
1.655000e+02	1.657500e+02	5.142876e-06	1.247330e-06	1.247330e-06
1.657500e+02	1.660000e+02	2.420176e-06	8.556615e-07	8.556615e-07
1.660000e+02	1.662500e+02	3.025220e-06	9.566586e-07	9.566586e-07
1.662500e+02	1.665000e+02	7.260528e-06	1.482049e-06	1.482049e-06
1.665000e+02	1.667500e+02	5.142876e-06	1.247330e-06	1.247330e-06
1.667500e+02	1.670000e+02	4.235308e-06	1.131934e-06	1.131934e-06
1.670000e+02	1.672500e+02	8.470616e-06	1.600796e-06	1.600796e-06
1.672500e+02	1.675000e+02	5.747920e-06	1.318663e-06	1.318663e-06
1.675000e+02	1.677500e+02	6.655484e-06	1.418954e-06	1.418954e-06
1.677500e+02	1.680000e+02	7.563052e-06	1.512610e-06	1.512610e-06
1.680000e+02	1.682500e+02	1.300845e-05	1.983770e-06	1.983770e-06
1.682500e+02	1.685000e+02	1.633619e-05	2.223074e-06	2.223074e-06
1.685000e+02	1.687500e+02	1.421854e-05	2.073987e-06	2.073987e-06
1.687500e+02	1.690000e+02	1.603367e-05	2.202394e-06	2.202394e-06
1.690000e+02	1.692500e+02	1.845384e-05	2.362773e-06	2.362773e-06
1.692500e+02	1.695000e+02	2.208411e-05	2.584749e-06	2.584749e-06
1.695000e+02	1.697500e+02	3.176481e-05	3.099928e-06	3.099928e-06
1.697500e+02	1.700000e+02	3.085725e-05	3.055323e-06	3.055323e-06
1.700000e+02	1.702500e+02	4.356316e-05	3.630264e-06	3.630264e-06
1.702500e+02	1.705000e+02	5.475648e-05	4.070017e-06	4.070017e-06
1.705000e+02	1.707500e+02	6.685736e-05	4.497313e-06	4.497313e-06
1.707500e+02	1.710000e+02	9.468940e-05	5.352161e-06	5.352161e-06
1.710000e+02	1.712500e+02	1.315971e-04	6.309597e-06	6.309597e-06
1.712500e+02	1.715000e+02	2.014797e-04	7.807178e-06	7.807178e-06
1.715000e+02	1.717500e+02	2.604715e-04	8.876844e-06	8.876844e-06
1.717500e+02	1.720000e+02	3.137153e-04	9.741960e-06	9.741960e-06
1.720000e+02	1.722500e+02	3.010094e-04	9.542640e-06	9.542640e-06
1.722500e+02	1.725000e+02	2.683370e-04	9.009875e-06	9.009875e-06
1.725000e+02	1.727500e+02	2.075301e-04	7.923537e-06	7.923537e-06
1.727500e+02	1.730000e+02	1.433954e-04	6.586370e-06	6.586370e-06
1.730000e+02	1.732500e+02	1.067903e-04	5.683873e-06	5.683873e-06
1.732500e+02	1.735000e+02	8.228600e-05	4.989321e-06	4.989321e-06
1.735000e+02	1.737500e+02	6.504224e-05	4.435843e-06	4.435843e-06
1.737500e+02	1.740000e+02	4.084048e-05	3.514988e-06	3.514988e-06
1.740000e+02	1.742500e+02	3.993291e-05	3.475713e-06	3.475713e-06
1.742500e+02	1.745000e+02	3.176481e-05	3.099928e-06	3.099928e-06
1.745000e+02	1.747500e+02	2.571437e-05	2.789115e-06	2.789115e-06
1.747500e+02	1.750000e+02	2.147906e-05	2.549096e-06	2.549096e-06
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop1_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	2.455192e-05	8.183975e-06	8.183975e-06
1.652500e+02	1.655000e+02	2.727992e-05	8.626667e-06	8.626667e-06
1.655000e+02	1.657500e+02	2.455192e-05	8.183975e-06	8.183975e-06
1.657500e+02	1.660000e+02	1.909594e-05	7.217587e-06	7.217587e-06
1.660000e+02	1.662500e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.662500e+02	1.665000e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.665000e+02	1.667500e+02	4.091988e-05	1.056547e-05	1.056547e-05
1.667500e+02	1.670000e+02	5.728784e-05	1.250123e-05	1.250123e-05
1.670000e+02	1.672500e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.672500e+02	1.675000e+02	7.092776e-05	1.391008e-05	1.391008e-05
1.675000e+02	1.677500e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.677500e+02	1.680000e+02	8.183976e-05	1.494182e-05	1.494182e-05
1.680000e+02	1.682500e+02	7.365576e-05	1.417506e-05	1.417506e-05
1.682500e+02	1.685000e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.685000e+02	1.687500e+02	1.036637e-04	1.681647e-05	1.681647e-05
1.687500e+02	1.690000e+02	1.363996e-04	1.928981e-05	1.928981e-05
1.690000e+02	1.692500e+02	1.309436e-04	1.890008e-05	1.890008e-05
1.692500e+02	1.695000e+02	1.582235e-04	2.077576e-05	2.077576e-05
1.695000e+02	1.697500e+02	1.473115e-04	2.004656e-05	2.004656e-05
1.697500e+02	1.700000e+02	1.991434e-04	2.330797e-05	2.330797e-05
1.700000e+02	1.702500e+02	2.400632e-04	2.559083e-05	2.559083e-05
1.702500e+02	1.705000e+02	3.028070e-04	2.874117e-05	2.874117e-05
1.705000e+02	1.707500e+02	4.337508e-04	3.439866e-05	3.439866e-05
1.707500e+02	1.710000e+02	4.910384e-04	3.659984e-05	3.659984e-05
