# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999904638e-05
Title=ttH(tt) 1.4 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	9.680704e-06	1.711323e-06	1.711323e-06
2.500000e-01	5.000000e-01	2.722698e-05	2.869976e-06	2.869976e-06
5.000000e-01	7.500000e-01	4.719344e-05	3.778499e-06	3.778499e-06
7.500000e-01	1.000000e+00	7.200024e-05	4.667083e-06	4.667083e-06
1.000000e+00	1.250000e+00	8.047084e-05	4.933985e-06	4.933985e-06
1.250000e+00	1.500000e+00	1.140508e-04	5.873915e-06	5.873915e-06
1.500000e+00	1.750000e+00	1.346223e-04	6.381709e-06	6.381709e-06
1.750000e+00	2.000000e+00	1.564039e-04	6.878635e-06	6.878635e-06
2.000000e+00	2.250000e+00	1.781855e-04	7.342004e-06	7.342004e-06
2.250000e+00	2.500000e+00	1.939166e-04	7.659246e-06	7.659246e-06
2.500000e+00	2.750000e+00	2.441353e-04	8.593969e-06	8.593969e-06
2.750000e+00	3.000000e+00	2.556311e-04	8.793978e-06	8.793978e-06
3.000000e+00	3.250000e+00	2.689421e-04	9.020027e-06	9.020027e-06
3.250000e+00	3.500000e+00	2.132780e-04	8.032515e-06	8.032515e-06
3.500000e+00	3.750000e+00	1.854460e-04	7.490094e-06	7.490094e-06
3.750000e+00	4.000000e+00	1.524711e-04	6.791603e-06	6.791603e-06
4.000000e+00	4.250000e+00	1.452106e-04	6.627925e-06	6.627925e-06
4.250000e+00	4.500000e+00	1.267567e-04	6.192472e-06	6.192472e-06
4.500000e+00	4.750000e+00	9.287428e-05	5.300614e-06	5.300614e-06
4.750000e+00	5.000000e+00	7.744564e-05	4.840352e-06	4.840352e-06
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.309436e-04	1.890008e-05	1.890008e-05
2.500000e-01	5.000000e-01	3.819188e-04	3.227803e-05	3.227803e-05
5.000000e-01	7.500000e-01	7.065496e-04	4.390287e-05	4.390287e-05
7.500000e-01	1.000000e+00	7.911176e-04	4.645602e-05	4.645602e-05
1.000000e+00	1.250000e+00	1.028453e-03	5.296801e-05	5.296801e-05
1.250000e+00	1.500000e+00	1.055733e-03	5.366591e-05	5.366591e-05
1.500000e+00	1.750000e+00	1.407644e-03	6.196806e-05	6.196806e-05
1.750000e+00	2.000000e+00	1.549499e-03	6.501554e-05	6.501554e-05
2.000000e+00	2.250000e+00	1.827754e-03	7.061230e-05	7.061230e-05
2.250000e+00	2.500000e+00	1.893226e-03	7.186588e-05	7.186588e-05
2.500000e+00	2.750000e+00	2.266961e-03	7.864000e-05	7.864000e-05
2.750000e+00	3.000000e+00	2.648880e-03	8.500660e-05	8.500660e-05
3.000000e+00	3.250000e+00	2.891671e-03	8.881696e-05	8.881696e-05
3.250000e+00	3.500000e+00	1.814114e-03	7.034833e-05	7.034833e-05
3.500000e+00	3.750000e+00	1.320348e-03	6.001581e-05	6.001581e-05
3.750000e+00	4.000000e+00	1.050277e-03	5.352705e-05	5.352705e-05
4.000000e+00	4.250000e+00	1.009357e-03	5.247396e-05	5.247396e-05
4.250000e+00	4.500000e+00	7.883896e-04	4.637586e-05	4.637586e-05
4.500000e+00	4.750000e+00	5.810620e-04	3.981372e-05	3.981372e-05
4.750000e+00	5.000000e+00	4.746704e-04	3.598468e-05	3.598468e-05
# END HISTO1D

