# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=9.99999999999904638e-05
Title=ttH(tt) 1.4 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.815132e-06	7.410246e-07	7.410246e-07
1.652500e+02	1.655000e+02	3.932786e-06	1.090759e-06	1.090759e-06
1.655000e+02	1.657500e+02	3.932786e-06	1.090759e-06	1.090759e-06
1.657500e+02	1.660000e+02	3.327742e-06	1.003352e-06	1.003352e-06
1.660000e+02	1.662500e+02	4.537832e-06	1.171663e-06	1.171663e-06
1.662500e+02	1.665000e+02	4.235308e-06	1.131934e-06	1.131934e-06
1.665000e+02	1.667500e+02	6.655484e-06	1.418954e-06	1.418954e-06
1.667500e+02	1.670000e+02	6.050440e-06	1.352920e-06	1.352920e-06
1.670000e+02	1.672500e+02	6.655484e-06	1.418954e-06	1.418954e-06
1.672500e+02	1.675000e+02	5.142876e-06	1.247330e-06	1.247330e-06
1.675000e+02	1.677500e+02	9.983228e-06	1.737857e-06	1.737857e-06
1.677500e+02	1.680000e+02	8.470616e-06	1.600796e-06	1.600796e-06
1.680000e+02	1.682500e+02	1.210088e-05	1.913317e-06	1.913317e-06
1.682500e+02	1.685000e+02	9.680704e-06	1.711323e-06	1.711323e-06
1.685000e+02	1.687500e+02	1.542862e-05	2.160439e-06	2.160439e-06
1.687500e+02	1.690000e+02	2.026898e-05	2.476249e-06	2.476249e-06
1.690000e+02	1.692500e+02	2.329420e-05	2.654620e-06	2.654620e-06
1.692500e+02	1.695000e+02	2.541185e-05	2.772660e-06	2.772660e-06
1.695000e+02	1.697500e+02	3.297490e-05	3.158423e-06	3.158423e-06
1.697500e+02	1.700000e+02	3.781525e-05	3.382299e-06	3.382299e-06
1.700000e+02	1.702500e+02	4.235308e-05	3.579489e-06	3.579489e-06
1.702500e+02	1.705000e+02	5.021864e-05	3.897724e-06	3.897724e-06
