# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
ScaledBy=9.99999999999981074e-05
Title=ttH(tt) 2.4 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.250000e+01	3.778504e-08	4.005207e-09	4.005207e-09
2.250000e+01	3.000000e+01	3.863415e-08	4.049959e-09	4.049959e-09
3.000000e+01	3.750000e+01	4.075689e-08	4.159734e-09	4.159734e-09
3.750000e+01	4.500000e+01	3.566229e-08	3.891074e-09	3.891074e-09
4.500000e+01	5.250000e+01	2.037845e-08	2.941376e-09	2.941376e-09
5.250000e+01	6.000000e+01	2.971857e-08	3.552049e-09	3.552049e-09
6.000000e+01	6.750000e+01	1.910480e-08	2.847975e-09	2.847975e-09
6.750000e+01	7.500000e+01	1.825569e-08	2.783967e-09	2.783967e-09
7.500000e+01	8.250000e+01	1.018923e-08	2.079867e-09	2.079867e-09
8.250000e+01	9.000000e+01	1.485928e-08	2.511678e-09	2.511678e-09
9.000000e+01	9.750000e+01	1.188743e-08	2.246513e-09	2.246513e-09
9.750000e+01	1.050000e+02	8.915572e-09	1.945537e-09	1.945537e-09
1.050000e+02	1.125000e+02	6.792816e-09	1.698204e-09	1.698204e-09
1.125000e+02	1.200000e+02	5.943715e-09	1.588524e-09	1.588524e-09
1.200000e+02	1.275000e+02	6.792816e-09	1.698204e-09	1.698204e-09
1.275000e+02	1.350000e+02	4.670061e-09	1.408076e-09	1.408076e-09
1.350000e+02	1.425000e+02	5.519164e-09	1.530740e-09	1.530740e-09
1.425000e+02	1.500000e+02	3.396408e-09	1.200812e-09	1.200812e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu1Pt_15GeV
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.250000e+01	9.457037e-06	9.273387e-07	9.273387e-07
2.250000e+01	3.000000e+01	1.000263e-05	9.537139e-07	9.537139e-07
3.000000e+01	3.750000e+01	7.638376e-06	8.334151e-07	8.334151e-07
3.750000e+01	4.500000e+01	6.547180e-06	7.715925e-07	7.715925e-07
4.500000e+01	5.250000e+01	4.819452e-06	6.620026e-07	6.620026e-07
5.250000e+01	6.000000e+01	5.546916e-06	7.102099e-07	7.102099e-07
6.000000e+01	6.750000e+01	1.273063e-06	3.402403e-07	3.402403e-07
6.750000e+01	7.500000e+01	2.182393e-06	4.454792e-07	4.454792e-07
7.500000e+01	8.250000e+01	1.545861e-06	3.749266e-07	3.749266e-07
8.250000e+01	9.000000e+01	1.363996e-06	3.521822e-07	3.521822e-07
9.000000e+01	9.750000e+01	1.363996e-06	3.521822e-07	3.521822e-07
9.750000e+01	1.050000e+02	9.093305e-07	2.875556e-07	2.875556e-07
1.050000e+02	1.125000e+02	8.183975e-07	2.727992e-07	2.727992e-07
1.125000e+02	1.200000e+02	9.093305e-08	9.093305e-08	9.093305e-08
1.200000e+02	1.275000e+02	2.727992e-07	1.575006e-07	1.575006e-07
1.275000e+02	1.350000e+02	3.637321e-07	1.818661e-07	1.818661e-07
1.350000e+02	1.425000e+02	2.727992e-07	1.575006e-07	1.575006e-07
1.425000e+02	1.500000e+02	9.093305e-08	9.093305e-08	9.093305e-08
# END HISTO1D

