# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	6.750000e+01	1.124677e-09	5.623385e-10	5.623385e-10
6.750000e+01	9.000000e+01	1.068443e-08	1.733243e-09	1.733243e-09
9.000000e+01	1.125000e+02	2.052536e-08	2.402311e-09	2.402311e-09
1.125000e+02	1.350000e+02	2.755459e-08	2.783434e-09	2.783434e-09
1.350000e+02	1.575000e+02	2.333704e-08	2.561574e-09	2.561574e-09
1.575000e+02	1.800000e+02	2.389939e-08	2.592252e-09	2.592252e-09
1.800000e+02	2.025000e+02	2.389939e-08	2.592252e-09	2.592252e-09
2.025000e+02	2.250000e+02	1.968184e-08	2.352431e-09	2.352431e-09
2.250000e+02	2.475000e+02	1.911951e-08	2.318581e-09	2.318581e-09
2.475000e+02	2.700000e+02	1.433963e-08	2.007950e-09	2.007950e-09
2.700000e+02	2.925000e+02	1.349612e-08	1.947998e-09	1.947998e-09
2.925000e+02	3.150000e+02	9.278587e-09	1.615195e-09	1.615195e-09
3.150000e+02	3.375000e+02	1.124677e-08	1.778270e-09	1.778270e-09
3.375000e+02	3.600000e+02	9.559756e-09	1.639484e-09	1.639484e-09
3.600000e+02	3.825000e+02	7.872738e-09	1.487808e-09	1.487808e-09
3.825000e+02	4.050000e+02	7.029231e-09	1.405846e-09	1.405846e-09
4.050000e+02	4.275000e+02	8.716244e-09	1.565484e-09	1.565484e-09
4.275000e+02	4.500000e+02	5.623387e-09	1.257427e-09	1.257427e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet1Pt
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	4.500000e+01	3.031102e-07	9.585185e-08	9.585185e-08
4.500000e+01	6.750000e+01	6.941222e-06	4.586888e-07	4.586888e-07
6.750000e+01	9.000000e+01	3.203874e-05	9.854577e-07	9.854577e-07
9.000000e+01	1.125000e+02	4.898262e-05	1.218488e-06	1.218488e-06
1.125000e+02	1.350000e+02	5.128622e-05	1.246811e-06	1.246811e-06
1.350000e+02	1.575000e+02	4.273853e-05	1.138178e-06	1.138178e-06
1.575000e+02	1.800000e+02	3.212968e-05	9.868551e-07	9.868551e-07
1.800000e+02	2.025000e+02	2.540063e-05	8.774503e-07	8.774503e-07
2.025000e+02	2.250000e+02	1.645888e-05	7.063182e-07	7.063182e-07
2.250000e+02	2.475000e+02	1.088165e-05	5.743118e-07	5.743118e-07
2.475000e+02	2.700000e+02	9.547969e-06	5.379671e-07	5.379671e-07
2.700000e+02	2.925000e+02	6.183449e-06	4.329279e-07	4.329279e-07
2.925000e+02	3.150000e+02	3.970743e-06	3.469254e-07	3.469254e-07
3.150000e+02	3.375000e+02	3.212968e-06	3.120710e-07	3.120710e-07
3.375000e+02	3.600000e+02	2.182393e-06	2.571975e-07	2.571975e-07
3.600000e+02	3.825000e+02	1.454929e-06	2.100009e-07	2.100009e-07
3.825000e+02	4.050000e+02	1.606484e-06	2.206675e-07	2.206675e-07
4.050000e+02	4.275000e+02	1.242752e-06	1.940852e-07	1.940852e-07
4.275000e+02	4.500000e+02	1.273063e-06	1.964379e-07	1.964379e-07
# END HISTO1D

