# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	1.771366e-07	4.734175e-08	4.734175e-08
-3.000000e+00	-2.500000e+00	7.718096e-07	9.882008e-08	9.882008e-08
-2.500000e+00	-2.000000e+00	7.718096e-07	9.882008e-08	9.882008e-08
-2.000000e+00	-1.500000e+00	7.338516e-07	9.635945e-08	9.635945e-08
-1.500000e+00	-1.000000e+00	6.958938e-07	9.383430e-08	9.383430e-08
-1.000000e+00	-5.000000e-01	7.591570e-07	9.800673e-08	9.800673e-08
-5.000000e-01	0.000000e+00	7.971148e-07	1.004270e-07	1.004270e-07
0.000000e+00	5.000000e-01	9.615988e-07	1.103029e-07	1.103029e-07
5.000000e-01	1.000000e+00	8.603778e-07	1.043361e-07	1.043361e-07
1.000000e+00	1.500000e+00	6.199782e-07	8.856830e-08	8.856830e-08
1.500000e+00	2.000000e+00	7.591570e-07	9.800673e-08	9.800673e-08
2.000000e+00	2.500000e+00	7.971148e-07	1.004270e-07	1.004270e-07
2.500000e+00	3.000000e+00	7.465044e-07	9.718658e-08	9.718658e-08
3.000000e+00	3.500000e+00	1.897892e-07	4.900337e-08	4.900337e-08
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	1.677715e-04	1.512744e-05	1.512744e-05
-3.000000e+00	-2.500000e+00	5.592382e-04	2.761881e-05	2.761881e-05
-2.500000e+00	-2.000000e+00	5.769702e-04	2.805325e-05	2.805325e-05
-2.000000e+00	-1.500000e+00	5.346864e-04	2.700574e-05	2.700574e-05
-1.500000e+00	-1.000000e+00	5.919742e-04	2.841566e-05	2.841566e-05
-1.000000e+00	-5.000000e-01	6.465340e-04	2.969629e-05	2.969629e-05
-5.000000e-01	0.000000e+00	5.987942e-04	2.857889e-05	2.857889e-05
0.000000e+00	5.000000e-01	6.015222e-04	2.864391e-05	2.864391e-05
5.000000e-01	1.000000e+00	6.001582e-04	2.861142e-05	2.861142e-05
1.000000e+00	1.500000e+00	6.465340e-04	2.969629e-05	2.969629e-05
1.500000e+00	2.000000e+00	5.537822e-04	2.748376e-05	2.748376e-05
2.000000e+00	2.500000e+00	5.715142e-04	2.792029e-05	2.792029e-05
2.500000e+00	3.000000e+00	5.906102e-04	2.838291e-05	2.838291e-05
3.000000e+00	3.500000e+00	1.623155e-04	1.487944e-05	1.487944e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

