# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	4.000000e+02	3.163154e-11	3.163154e-11	3.163154e-11
4.000000e+02	6.000000e+02	1.802998e-09	2.388129e-10	2.388129e-10
6.000000e+02	8.000000e+02	3.669259e-09	3.406821e-10	3.406821e-10
8.000000e+02	1.000000e+03	4.554941e-09	3.795785e-10	3.795785e-10
1.000000e+03	1.200000e+03	3.859048e-09	3.493818e-10	3.493818e-10
1.200000e+03	1.400000e+03	4.333521e-09	3.702377e-10	3.702377e-10
1.400000e+03	1.600000e+03	3.004996e-09	3.083061e-10	3.083061e-10
1.600000e+03	1.800000e+03	2.309103e-09	2.702600e-10	2.702600e-10
1.800000e+03	2.000000e+03	2.498891e-09	2.811472e-10	2.811472e-10
2.000000e+03	2.200000e+03	1.992787e-09	2.510676e-10	2.510676e-10
2.200000e+03	2.400000e+03	2.245840e-09	2.665321e-10	2.665321e-10
2.400000e+03	2.600000e+03	1.992787e-09	2.510676e-10	2.510676e-10
2.600000e+03	2.800000e+03	1.644840e-09	2.280983e-10	2.280983e-10
2.800000e+03	3.000000e+03	2.087682e-09	2.569758e-10	2.569758e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	3.409989e-09	3.409989e-09	3.409989e-09
2.000000e+02	4.000000e+02	6.683580e-07	4.773985e-08	4.773985e-08
4.000000e+02	6.000000e+02	4.913794e-06	1.294449e-07	1.294449e-07
6.000000e+02	8.000000e+02	9.166050e-06	1.767940e-07	1.767940e-07
8.000000e+02	1.000000e+03	7.877075e-06	1.638925e-07	1.638925e-07
1.000000e+03	1.200000e+03	4.896745e-06	1.292202e-07	1.292202e-07
1.200000e+03	1.400000e+03	2.932591e-06	1.000005e-07	1.000005e-07
1.400000e+03	1.600000e+03	1.612925e-06	7.416237e-08	7.416237e-08
1.600000e+03	1.800000e+03	9.275170e-07	5.623898e-08	5.623898e-08
1.800000e+03	2.000000e+03	5.285485e-07	4.245403e-08	4.245403e-08
2.000000e+03	2.200000e+03	2.455192e-07	2.893472e-08	2.893472e-08
2.200000e+03	2.400000e+03	1.670895e-07	2.386992e-08	2.386992e-08
2.400000e+03	2.600000e+03	6.819980e-08	1.524994e-08	1.524994e-08
2.600000e+03	2.800000e+03	3.750988e-08	1.130966e-08	1.130966e-08
2.800000e+03	3.000000e+03	2.727991e-08	9.644907e-09	9.644907e-09
# END HISTO1D

