# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100020_13000GeV_261650/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
ScaledBy=7.53012048192797253e-04
Title=ttH(tt) 3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	4.681468e-07	7.696285e-08	7.696285e-08
-3.000000e+00	-2.500000e+00	1.189346e-06	1.226717e-07	1.226717e-07
-2.500000e+00	-2.000000e+00	1.353830e-06	1.308797e-07	1.308797e-07
-2.000000e+00	-1.500000e+00	1.341177e-06	1.302666e-07	1.302666e-07
-1.500000e+00	-1.000000e+00	1.201998e-06	1.233224e-07	1.233224e-07
-1.000000e+00	-5.000000e-01	1.442398e-06	1.350930e-07	1.350930e-07
-5.000000e-01	0.000000e+00	1.366482e-06	1.314898e-07	1.314898e-07
0.000000e+00	5.000000e-01	1.328525e-06	1.296507e-07	1.296507e-07
5.000000e-01	1.000000e+00	1.290567e-06	1.277851e-07	1.277851e-07
1.000000e+00	1.500000e+00	1.606882e-06	1.425877e-07	1.425877e-07
1.500000e+00	2.000000e+00	1.505661e-06	1.380237e-07	1.380237e-07
2.000000e+00	2.500000e+00	1.100778e-06	1.180157e-07	1.180157e-07
2.500000e+00	3.000000e+00	1.214651e-06	1.239698e-07	1.239698e-07
3.000000e+00	3.500000e+00	3.922310e-07	7.044677e-08	7.044677e-08
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Phi
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	3.232670e-04	2.099845e-05	2.099845e-05
-3.000000e+00	-2.500000e+00	1.110293e-03	3.891573e-05	3.891573e-05
-2.500000e+00	-2.000000e+00	1.068009e-03	3.816751e-05	3.816751e-05
-2.000000e+00	-1.500000e+00	1.059825e-03	3.802100e-05	3.802100e-05
-1.500000e+00	-1.000000e+00	1.083013e-03	3.843468e-05	3.843468e-05
-1.000000e+00	-5.000000e-01	1.065281e-03	3.811874e-05	3.811874e-05
-5.000000e-01	0.000000e+00	1.038001e-03	3.762750e-05	3.762750e-05
0.000000e+00	5.000000e-01	1.085741e-03	3.848306e-05	3.848306e-05
5.000000e-01	1.000000e+00	1.119840e-03	3.908270e-05	3.908270e-05
1.000000e+00	1.500000e+00	1.084377e-03	3.845888e-05	3.845888e-05
1.500000e+00	2.000000e+00	1.077557e-03	3.833775e-05	3.833775e-05
2.000000e+00	2.500000e+00	1.132116e-03	3.929634e-05	3.929634e-05
2.500000e+00	3.000000e+00	1.054369e-03	3.792301e-05	3.792301e-05
3.000000e+00	3.500000e+00	3.382710e-04	2.148022e-05	2.148022e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

