# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100004_13000GeV_418440/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
ScaledBy=9.99999999999904638e-05
Title=ttH(tt) 1.4 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	3.781525e-10	3.781525e-10	3.781525e-10
2.000000e+02	4.000000e+02	7.184900e-09	1.648329e-09	1.648329e-09
4.000000e+02	6.000000e+02	5.029430e-08	4.361068e-09	4.361068e-09
6.000000e+02	8.000000e+02	1.489921e-07	7.506114e-09	7.506114e-09
8.000000e+02	1.000000e+03	2.915556e-07	1.050012e-08	1.050012e-08
1.000000e+03	1.200000e+03	4.507578e-07	1.305585e-08	1.305585e-08
1.200000e+03	1.400000e+03	5.834895e-07	1.485422e-08	1.485422e-08
1.400000e+03	1.600000e+03	6.791620e-07	1.602582e-08	1.602582e-08
1.600000e+03	1.800000e+03	6.073130e-07	1.515444e-08	1.515444e-08
1.800000e+03	2.000000e+03	3.910097e-07	1.215982e-08	1.215982e-08
2.000000e+03	2.200000e+03	2.348327e-07	9.423513e-09	9.423513e-09
2.200000e+03	2.400000e+03	1.312190e-07	7.044202e-09	7.044202e-09
2.400000e+03	2.600000e+03	8.584060e-08	5.697442e-09	5.697442e-09
2.600000e+03	2.800000e+03	4.915983e-08	4.311602e-09	4.311602e-09
2.800000e+03	3.000000e+03	2.760513e-08	3.230937e-09	3.230937e-09
3.000000e+03	3.200000e+03	1.361349e-08	2.268915e-09	2.268915e-09
3.200000e+03	3.400000e+03	1.210088e-08	2.139154e-09	2.139154e-09
3.400000e+03	3.600000e+03	4.537830e-09	1.309959e-09	1.309959e-09
3.600000e+03	3.800000e+03	6.428595e-09	1.559163e-09	1.559163e-09
3.800000e+03	4.000000e+03	1.512610e-09	7.563050e-10	7.563050e-10
4.000000e+03	4.200000e+03	1.512610e-09	7.563050e-10	7.563050e-10
4.200000e+03	4.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+03	4.600000e+03	1.134458e-09	6.549794e-10	6.549794e-10
4.600000e+03	4.800000e+03	3.781525e-10	3.781525e-10	3.781525e-10
4.800000e+03	5.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+03	5.200000e+03	3.781525e-10	3.781525e-10	3.781525e-10
5.200000e+03	5.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+03	5.600000e+03	3.781525e-10	3.781525e-10	3.781525e-10
5.600000e+03	5.800000e+03	3.781525e-10	3.781525e-10	3.781525e-10
5.800000e+03	6.000000e+03	3.781525e-10	3.781525e-10	3.781525e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_HT_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	3.409989e-09	3.409989e-09	3.409989e-09
2.000000e+02	4.000000e+02	6.683580e-07	4.773985e-08	4.773985e-08
4.000000e+02	6.000000e+02	4.913794e-06	1.294449e-07	1.294449e-07
6.000000e+02	8.000000e+02	9.166050e-06	1.767940e-07	1.767940e-07
8.000000e+02	1.000000e+03	7.877075e-06	1.638925e-07	1.638925e-07
1.000000e+03	1.200000e+03	4.896745e-06	1.292202e-07	1.292202e-07
1.200000e+03	1.400000e+03	2.932591e-06	1.000005e-07	1.000005e-07
1.400000e+03	1.600000e+03	1.612925e-06	7.416237e-08	7.416237e-08
1.600000e+03	1.800000e+03	9.275170e-07	5.623898e-08	5.623898e-08
1.800000e+03	2.000000e+03	5.285485e-07	4.245403e-08	4.245403e-08
2.000000e+03	2.200000e+03	2.455192e-07	2.893472e-08	2.893472e-08
2.200000e+03	2.400000e+03	1.670895e-07	2.386992e-08	2.386992e-08
2.400000e+03	2.600000e+03	6.819980e-08	1.524994e-08	1.524994e-08
2.600000e+03	2.800000e+03	3.750988e-08	1.130966e-08	1.130966e-08
2.800000e+03	3.000000e+03	2.727991e-08	9.644907e-09	9.644907e-09
3.000000e+03	3.200000e+03	6.819980e-09	4.822453e-09	4.822453e-09
3.200000e+03	3.400000e+03	1.704994e-08	7.624967e-09	7.624967e-09
3.400000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.800000e+03	3.409989e-09	3.409989e-09	3.409989e-09
3.800000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+03	4.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+03	4.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+03	4.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+03	4.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+03	5.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+03	5.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+03	5.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+03	5.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+03	5.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+03	6.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

