# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ScaledBy=9.99999999999935673e-05
Title=ttH(tt) 1.1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	1.192940e-05	4.561319e-07	4.561319e-07
3.000000e+01	4.500000e+01	1.117945e-05	4.415618e-07	4.415618e-07
4.500000e+01	6.000000e+01	9.435387e-06	4.056590e-07	4.056590e-07
6.000000e+01	7.500000e+01	7.935493e-06	3.720216e-07	3.720216e-07
7.500000e+01	9.000000e+01	5.964699e-06	3.225340e-07	3.225340e-07
9.000000e+01	1.050000e+02	4.918261e-06	2.928782e-07	2.928782e-07
1.050000e+02	1.200000e+02	4.307839e-06	2.741012e-07	2.741012e-07
1.200000e+02	1.350000e+02	3.836941e-06	2.586865e-07	2.586865e-07
1.350000e+02	1.500000e+02	2.964909e-06	2.273981e-07	2.273981e-07
1.500000e+02	1.650000e+02	2.528893e-06	2.100131e-07	2.100131e-07
1.650000e+02	1.800000e+02	2.302165e-06	2.003777e-07	2.003777e-07
1.800000e+02	1.950000e+02	2.145199e-06	1.934261e-07	1.934261e-07
1.950000e+02	2.100000e+02	1.621979e-06	1.681915e-07	1.681915e-07
2.100000e+02	2.250000e+02	1.412692e-06	1.569658e-07	1.569658e-07
2.250000e+02	2.400000e+02	1.308048e-06	1.510404e-07	1.510404e-07
2.400000e+02	2.550000e+02	8.894727e-07	1.245511e-07	1.245511e-07
2.550000e+02	2.700000e+02	7.499473e-07	1.143659e-07	1.143659e-07
2.700000e+02	2.850000e+02	7.673880e-07	1.156881e-07	1.156881e-07
2.850000e+02	3.000000e+02	7.673880e-07	1.156881e-07	1.156881e-07
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	3.209937e-05	1.208076e-06	1.208076e-06
3.000000e+01	4.500000e+01	2.891671e-05	1.146622e-06	1.146622e-06
4.500000e+01	6.000000e+01	2.437006e-05	1.052626e-06	1.052626e-06
6.000000e+01	7.500000e+01	1.950514e-05	9.417169e-07	9.417169e-07
7.500000e+01	9.000000e+01	1.423102e-05	8.043849e-07	8.043849e-07
