# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100014_13000GeV_464502/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
ScaledBy=9.99999999999981074e-05
Title=ttH(tt) 2.4 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+03	1.110000e+03	5.094612e-09	1.273653e-09	1.273653e-09
1.110000e+03	1.120000e+03	4.139373e-09	1.148055e-09	1.148055e-09
1.120000e+03	1.130000e+03	6.368266e-09	1.423987e-09	1.423987e-09
1.130000e+03	1.140000e+03	5.731439e-09	1.350913e-09	1.350913e-09
1.140000e+03	1.150000e+03	5.413026e-09	1.312851e-09	1.312851e-09
1.150000e+03	1.160000e+03	4.457786e-09	1.191393e-09	1.191393e-09
1.160000e+03	1.170000e+03	2.228893e-09	8.424423e-10	8.424423e-10
1.170000e+03	1.180000e+03	3.820959e-09	1.103016e-09	1.103016e-09
1.180000e+03	1.190000e+03	6.049852e-09	1.387931e-09	1.387931e-09
1.190000e+03	1.200000e+03	5.731439e-09	1.350913e-09	1.350913e-09
1.200000e+03	1.210000e+03	6.049852e-09	1.387931e-09	1.387931e-09
1.210000e+03	1.220000e+03	4.139373e-09	1.148055e-09	1.148055e-09
1.220000e+03	1.230000e+03	4.457786e-09	1.191393e-09	1.191393e-09
1.230000e+03	1.240000e+03	4.457786e-09	1.191393e-09	1.191393e-09
1.240000e+03	1.250000e+03	3.184133e-09	1.006911e-09	1.006911e-09
1.250000e+03	1.260000e+03	6.686679e-09	1.459153e-09	1.459153e-09
1.260000e+03	1.270000e+03	5.413026e-09	1.312851e-09	1.312851e-09
1.270000e+03	1.280000e+03	3.820959e-09	1.103016e-09	1.103016e-09
1.280000e+03	1.290000e+03	5.094612e-09	1.273653e-09	1.273653e-09
1.290000e+03	1.300000e+03	3.502546e-09	1.056057e-09	1.056057e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1200
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+03	1.110000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+03	1.120000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+03	1.130000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+03	1.140000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+03	1.150000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+03	1.160000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+03	1.170000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+03	1.180000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+03	1.190000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+03	1.210000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+03	1.220000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+03	1.230000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+03	1.240000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+03	1.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+03	1.260000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+03	1.270000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+03	1.280000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+03	1.290000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+03	1.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

