# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100011_13000GeV_267716/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100011_13000GeV_267716/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100011_13000GeV_267716/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100011_13000GeV_267716/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100011_13000GeV_267716/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
ScaledBy=9.99999999999890679e-05
Title=ttH(tt) 2.1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e+02	7.100000e+02	2.356240e-08	4.101687e-09	4.101687e-09
7.100000e+02	7.200000e+02	2.284839e-08	4.039062e-09	4.039062e-09
7.200000e+02	7.300000e+02	2.784647e-08	4.459003e-09	4.459003e-09
7.300000e+02	7.400000e+02	1.570826e-08	3.349013e-09	3.349013e-09
7.400000e+02	7.500000e+02	1.713629e-08	3.497931e-09	3.497931e-09
7.500000e+02	7.600000e+02	1.999234e-08	3.778197e-09	3.778197e-09
7.600000e+02	7.700000e+02	2.070635e-08	3.845072e-09	3.845072e-09
7.700000e+02	7.800000e+02	2.856048e-08	4.515809e-09	4.515809e-09
7.800000e+02	7.900000e+02	1.856431e-08	3.640761e-09	3.640761e-09
7.900000e+02	8.000000e+02	2.142036e-08	3.910806e-09	3.910806e-09
8.000000e+02	8.100000e+02	1.999234e-08	3.778197e-09	3.778197e-09
8.100000e+02	8.200000e+02	1.999234e-08	3.778197e-09	3.778197e-09
8.200000e+02	8.300000e+02	2.713246e-08	4.401466e-09	4.401466e-09
8.300000e+02	8.400000e+02	3.141653e-08	4.736220e-09	4.736220e-09
8.400000e+02	8.500000e+02	2.570443e-08	4.284072e-09	4.284072e-09
8.500000e+02	8.600000e+02	2.570443e-08	4.284072e-09	4.284072e-09
8.600000e+02	8.700000e+02	2.427641e-08	4.163370e-09	4.163370e-09
8.700000e+02	8.800000e+02	1.927833e-08	3.710116e-09	3.710116e-09
8.800000e+02	8.900000e+02	2.213437e-08	3.975451e-09	3.975451e-09
8.900000e+02	9.000000e+02	2.142036e-08	3.910806e-09	3.910806e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_InvM_800
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e+02	7.100000e+02	1.241236e-05	9.200654e-07	9.200654e-07
7.100000e+02	7.200000e+02	9.684370e-06	8.126942e-07	8.126942e-07
7.200000e+02	7.300000e+02	9.479770e-06	8.040636e-07	8.040636e-07
7.300000e+02	7.400000e+02	9.684370e-06	8.126942e-07	8.126942e-07
7.400000e+02	7.500000e+02	1.009357e-05	8.296862e-07	8.296862e-07
7.500000e+02	7.600000e+02	7.638376e-06	7.217587e-07	7.217587e-07
7.600000e+02	7.700000e+02	9.888969e-06	8.212342e-07	8.212342e-07
7.700000e+02	7.800000e+02	1.002537e-05	8.268785e-07	8.268785e-07
7.800000e+02	7.900000e+02	7.365577e-06	7.087530e-07	7.087530e-07
7.900000e+02	8.000000e+02	8.320374e-06	7.532912e-07	7.532912e-07
8.000000e+02	8.100000e+02	7.911175e-06	7.345342e-07	7.345342e-07
8.100000e+02	8.200000e+02	8.661373e-06	7.685726e-07	7.685726e-07
8.200000e+02	8.300000e+02	7.570176e-06	7.185293e-07	7.185293e-07
8.300000e+02	8.400000e+02	7.501976e-06	7.152854e-07	7.152854e-07
8.400000e+02	8.500000e+02	7.229177e-06	7.021597e-07	7.021597e-07
8.500000e+02	8.600000e+02	6.547179e-06	6.682187e-07	6.682187e-07
8.600000e+02	8.700000e+02	8.115775e-06	7.439718e-07	7.439718e-07
8.700000e+02	8.800000e+02	6.888178e-06	6.853994e-07	6.853994e-07
8.800000e+02	8.900000e+02	7.501976e-06	7.152854e-07	7.152854e-07
8.900000e+02	9.000000e+02	7.842975e-06	7.313612e-07	7.313612e-07
# END HISTO1D

