# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100013_13000GeV_353521/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100013_13000GeV_353521/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100013_13000GeV_353521/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100013_13000GeV_353521/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100013_13000GeV_353521/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=1.00000000000023220e-04
Title=ttH(tt) 2.3 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	6.030630e-09	7.058320e-10	7.058320e-10
1.000000e+02	1.500000e+02	3.114448e-08	1.604023e-09	1.604023e-09
1.500000e+02	2.000000e+02	4.824504e-08	1.996394e-09	1.996394e-09
2.000000e+02	2.500000e+02	4.841026e-08	1.999810e-09	1.999810e-09
2.500000e+02	3.000000e+02	4.394926e-08	1.905442e-09	1.905442e-09
3.000000e+02	3.500000e+02	3.742296e-08	1.758284e-09	1.758284e-09
3.500000e+02	4.000000e+02	3.890996e-08	1.792876e-09	1.792876e-09
4.000000e+02	4.500000e+02	3.618378e-08	1.728928e-09	1.728928e-09
4.500000e+02	5.000000e+02	3.279672e-08	1.646020e-09	1.646020e-09
5.000000e+02	5.500000e+02	3.420110e-08	1.680893e-09	1.680893e-09
5.500000e+02	6.000000e+02	3.395328e-08	1.674792e-09	1.674792e-09
6.000000e+02	6.500000e+02	3.593594e-08	1.722997e-09	1.722997e-09
6.500000e+02	7.000000e+02	3.387066e-08	1.672753e-09	1.672753e-09
7.000000e+02	7.500000e+02	3.544028e-08	1.711073e-09	1.711073e-09
7.500000e+02	8.000000e+02	3.395328e-08	1.674792e-09	1.674792e-09
8.000000e+02	8.500000e+02	3.486200e-08	1.697056e-09	1.697056e-09
8.500000e+02	9.000000e+02	3.320978e-08	1.656353e-09	1.656353e-09
9.000000e+02	9.500000e+02	3.428372e-08	1.682922e-09	1.682922e-09
9.500000e+02	1.000000e+03	3.378806e-08	1.670712e-09	1.670712e-09
1.000000e+03	1.050000e+03	3.320978e-08	1.656353e-09	1.656353e-09
1.050000e+03	1.100000e+03	2.602258e-08	1.466206e-09	1.466206e-09
1.100000e+03	1.150000e+03	2.693130e-08	1.491587e-09	1.491587e-09
1.150000e+03	1.200000e+03	1.924845e-08	1.261008e-09	1.261008e-09
1.200000e+03	1.250000e+03	1.577877e-08	1.141712e-09	1.141712e-09
1.250000e+03	1.300000e+03	1.140037e-08	9.704638e-10	9.704638e-10
1.300000e+03	1.350000e+03	8.922028e-09	8.585227e-10	8.585227e-10
1.350000e+03	1.400000e+03	5.617574e-09	6.812309e-10	6.812309e-10
1.400000e+03	1.450000e+03	2.478342e-09	4.524811e-10	4.524811e-10
1.450000e+03	1.500000e+03	2.643564e-09	4.673205e-10	4.673205e-10
1.500000e+03	1.550000e+03	1.569616e-09	3.600947e-10	3.600947e-10
1.550000e+03	1.600000e+03	1.734839e-09	3.785729e-10	3.785729e-10
1.600000e+03	1.650000e+03	9.913364e-10	2.861742e-10	2.861742e-10
1.650000e+03	1.700000e+03	5.782796e-10	2.185692e-10	2.185692e-10
1.700000e+03	1.750000e+03	4.130568e-10	1.847246e-10	1.847246e-10
1.750000e+03	1.800000e+03	9.087252e-10	2.739909e-10	2.739909e-10
1.800000e+03	1.850000e+03	8.261138e-11	8.261138e-11	8.261138e-11
1.850000e+03	1.900000e+03	4.956682e-10	2.023557e-10	2.023557e-10
1.900000e+03	1.950000e+03	1.652227e-10	1.168301e-10	1.168301e-10
1.950000e+03	2.000000e+03	1.652227e-10	1.168301e-10	1.168301e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet0Pt_2
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+01	4.091988e-08	2.362510e-08	2.362510e-08
5.000000e+01	1.000000e+02	7.201898e-06	3.134223e-07	3.134223e-07
1.000000e+02	1.500000e+02	3.082630e-05	6.484363e-07	6.484363e-07
1.500000e+02	2.000000e+02	3.249038e-05	6.657080e-07	6.657080e-07
2.000000e+02	2.500000e+02	2.234224e-05	5.520392e-07	5.520392e-07
2.500000e+02	3.000000e+02	1.456747e-05	4.457575e-07	4.457575e-07
3.000000e+02	3.500000e+02	8.129414e-06	3.329938e-07	3.329938e-07
3.500000e+02	4.000000e+02	5.442342e-06	2.724579e-07	2.724579e-07
4.000000e+02	4.500000e+02	4.323866e-06	2.428525e-07	2.428525e-07
4.500000e+02	5.000000e+02	3.137190e-06	2.068601e-07	2.068601e-07
5.000000e+02	5.500000e+02	2.223314e-06	1.741433e-07	1.741433e-07
5.500000e+02	6.000000e+02	1.554955e-06	1.456349e-07	1.456349e-07
6.000000e+02	6.500000e+02	1.159396e-06	1.257542e-07	1.257542e-07
6.500000e+02	7.000000e+02	7.365576e-07	1.002328e-07	1.002328e-07
7.000000e+02	7.500000e+02	6.683580e-07	9.547969e-08	9.547969e-08
7.500000e+02	8.000000e+02	4.773986e-07	8.069508e-08	8.069508e-08
8.000000e+02	8.500000e+02	2.727992e-07	6.099974e-08	6.099974e-08
8.500000e+02	9.000000e+02	1.909594e-07	5.103605e-08	5.103605e-08
9.000000e+02	9.500000e+02	2.045994e-07	5.282733e-08	5.282733e-08
9.500000e+02	1.000000e+03	5.455982e-08	2.727991e-08	2.727991e-08
1.000000e+03	1.050000e+03	8.183974e-08	3.341093e-08	3.341093e-08
1.050000e+03	1.100000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.100000e+03	1.150000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.150000e+03	1.200000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.200000e+03	1.250000e+03	4.091988e-08	2.362510e-08	2.362510e-08
1.250000e+03	1.300000e+03	6.819978e-08	3.049987e-08	3.049987e-08
1.300000e+03	1.350000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.350000e+03	1.400000e+03	1.363996e-08	1.363996e-08	1.363996e-08
1.400000e+03	1.450000e+03	2.727992e-08	1.928981e-08	1.928981e-08
1.450000e+03	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+03	1.550000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+03	1.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+03	1.650000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+03	1.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+03	1.750000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+03	1.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+03	1.850000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+03	1.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+03	1.950000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

