# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100017_13000GeV_121309/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100017_13000GeV_121309/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100017_13000GeV_121309/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100017_13000GeV_121309/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100017_13000GeV_121309/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ScaledBy=3.72995151063002157e-04
Title=ttH(tt) 2.7 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	5.120858e-07	7.719984e-08	7.719984e-08
-3.000000e+00	-2.500000e+00	1.897045e-06	1.485881e-07	1.485881e-07
-2.500000e+00	-2.000000e+00	2.059982e-06	1.548377e-07	1.548377e-07
-2.000000e+00	-1.500000e+00	1.885407e-06	1.481316e-07	1.481316e-07
-1.500000e+00	-1.000000e+00	2.059982e-06	1.548377e-07	1.548377e-07
-1.000000e+00	-5.000000e-01	1.757386e-06	1.430140e-07	1.430140e-07
-5.000000e-01	0.000000e+00	2.048344e-06	1.543997e-07	1.543997e-07
0.000000e+00	5.000000e-01	1.908684e-06	1.490432e-07	1.490432e-07
5.000000e-01	1.000000e+00	1.990152e-06	1.521907e-07	1.521907e-07
1.000000e+00	1.500000e+00	1.873769e-06	1.476737e-07	1.476737e-07
1.500000e+00	2.000000e+00	2.281110e-06	1.629364e-07	1.629364e-07
2.000000e+00	2.500000e+00	2.164726e-06	1.587255e-07	1.587255e-07
2.500000e+00	3.000000e+00	1.908684e-06	1.490432e-07	1.490432e-07
3.000000e+00	3.500000e+00	7.215756e-07	9.164019e-08	9.164019e-08
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	2.155114e-04	1.714516e-05	1.714516e-05
-3.000000e+00	-2.500000e+00	6.738138e-04	3.031632e-05	3.031632e-05
-2.500000e+00	-2.000000e+00	6.874538e-04	3.062163e-05	3.062163e-05
-2.000000e+00	-1.500000e+00	6.601740e-04	3.000791e-05	3.000791e-05
-1.500000e+00	-1.000000e+00	6.683580e-04	3.019333e-05	3.019333e-05
-1.000000e+00	-5.000000e-01	6.642660e-04	3.010076e-05	3.010076e-05
-5.000000e-01	0.000000e+00	6.765418e-04	3.037763e-05	3.037763e-05
0.000000e+00	5.000000e-01	6.165260e-04	2.899894e-05	2.899894e-05
5.000000e-01	1.000000e+00	6.738138e-04	3.031632e-05	3.031632e-05
1.000000e+00	1.500000e+00	6.260740e-04	2.922264e-05	2.922264e-05
1.500000e+00	2.000000e+00	7.133698e-04	3.119348e-05	3.119348e-05
2.000000e+00	2.500000e+00	6.956378e-04	3.080336e-05	3.080336e-05
2.500000e+00	3.000000e+00	6.615380e-04	3.003889e-05	3.003889e-05
3.000000e+00	3.500000e+00	1.936874e-04	1.625388e-05	1.625388e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

