# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100008_13000GeV_280419/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ScaledBy=1.00000000000008841e-04
Title=ttH(tt) 1.8 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.520000e+02	1.136233e-07	3.151343e-08	3.151343e-08
1.520000e+02	1.540000e+02	6.118175e-08	2.312454e-08	2.312454e-08
1.540000e+02	1.560000e+02	1.223636e-07	3.270304e-08	3.270304e-08
1.560000e+02	1.580000e+02	1.922856e-07	4.099542e-08	4.099542e-08
1.580000e+02	1.600000e+02	1.748051e-07	3.908760e-08	3.908760e-08
1.600000e+02	1.620000e+02	3.059088e-07	5.170803e-08	5.170803e-08
1.620000e+02	1.640000e+02	4.807140e-07	6.481946e-08	6.481946e-08
1.640000e+02	1.660000e+02	8.390645e-07	8.563665e-08	8.563665e-08
1.660000e+02	1.680000e+02	1.660648e-06	1.204761e-07	1.204761e-07
1.680000e+02	1.700000e+02	4.623594e-06	2.010258e-07	2.010258e-07
1.700000e+02	1.720000e+02	3.482117e-05	5.516754e-07	5.516754e-07
1.720000e+02	1.740000e+02	3.400832e-05	5.451986e-07	5.451986e-07
1.740000e+02	1.760000e+02	5.401475e-06	2.172793e-07	2.172793e-07
1.760000e+02	1.780000e+02	1.844193e-06	1.269595e-07	1.269595e-07
1.780000e+02	1.800000e+02	9.264670e-07	8.998642e-08	8.998642e-08
1.800000e+02	1.820000e+02	4.981945e-07	6.598746e-08	6.598746e-08
1.820000e+02	1.840000e+02	3.845711e-07	5.797629e-08	5.797629e-08
1.840000e+02	1.860000e+02	2.185064e-07	4.370127e-08	4.370127e-08
1.860000e+02	1.880000e+02	2.534673e-07	4.706771e-08	4.706771e-08
1.880000e+02	1.900000e+02	1.922856e-07	4.099542e-08	4.099542e-08
1.900000e+02	1.920000e+02	8.740255e-08	2.763911e-08	2.763911e-08
1.920000e+02	1.940000e+02	1.485843e-07	3.603699e-08	3.603699e-08
1.940000e+02	1.960000e+02	1.748051e-08	1.236058e-08	1.236058e-08
1.960000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.520000e+02	2.386993e-06	9.021984e-07	9.021984e-07
1.520000e+02	1.540000e+02	4.432986e-06	1.229489e-06	1.229489e-06
1.540000e+02	1.560000e+02	3.068991e-06	1.022997e-06	1.022997e-06
1.560000e+02	1.580000e+02	5.114985e-06	1.320683e-06	1.320683e-06
1.580000e+02	1.600000e+02	4.432986e-06	1.229489e-06	1.229489e-06
1.600000e+02	1.620000e+02	9.206970e-06	1.771882e-06	1.771882e-06
1.620000e+02	1.640000e+02	1.432195e-05	2.209926e-06	2.209926e-06
1.640000e+02	1.660000e+02	2.830291e-05	3.106648e-06	3.106648e-06
1.660000e+02	1.680000e+02	3.750988e-05	3.576427e-06	3.576427e-06
1.680000e+02	1.700000e+02	1.292386e-04	6.638541e-06	6.638541e-06
1.700000e+02	1.720000e+02	7.420135e-04	1.590678e-05	1.590678e-05
1.720000e+02	1.740000e+02	1.926303e-03	2.562942e-05	2.562942e-05
1.740000e+02	1.760000e+02	2.860981e-04	9.877204e-06	9.877204e-06
1.760000e+02	1.780000e+02	9.070570e-05	5.561524e-06	5.561524e-06
1.780000e+02	1.800000e+02	4.228387e-05	3.797203e-06	3.797203e-06
1.800000e+02	1.820000e+02	2.625692e-05	2.992253e-06	2.992253e-06
1.820000e+02	1.840000e+02	1.670895e-05	2.386992e-06	2.386992e-06
1.840000e+02	1.860000e+02	1.329896e-05	2.129538e-06	2.129538e-06
1.860000e+02	1.880000e+02	7.160980e-06	1.562653e-06	1.562653e-06
1.880000e+02	1.900000e+02	7.842975e-06	1.635373e-06	1.635373e-06
1.900000e+02	1.920000e+02	6.478980e-06	1.486380e-06	1.486380e-06
1.920000e+02	1.940000e+02	4.773985e-06	1.275901e-06	1.275901e-06
1.940000e+02	1.960000e+02	2.045994e-06	8.352733e-07	8.352733e-07
1.960000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

