# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=3.11817898347342844e-04
Title=ttH(tt) 2.6 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.112214e-08	1.301747e-09	1.301747e-09
4.000000e+01	8.000000e+01	2.940510e-08	2.116625e-09	2.116625e-09
8.000000e+01	1.200000e+02	4.037487e-08	2.480209e-09	2.480209e-09
1.200000e+02	1.600000e+02	4.433618e-08	2.599032e-09	2.599032e-09
1.600000e+02	2.000000e+02	4.601212e-08	2.647699e-09	2.647699e-09
2.000000e+02	2.400000e+02	4.494560e-08	2.616835e-09	2.616835e-09
2.400000e+02	2.800000e+02	4.692627e-08	2.673872e-09	2.673872e-09
2.800000e+02	3.200000e+02	3.428055e-08	2.285370e-09	2.285370e-09
3.200000e+02	3.600000e+02	2.910037e-08	2.105629e-09	2.105629e-09
3.600000e+02	4.000000e+02	2.651030e-08	2.009740e-09	2.009740e-09
4.000000e+02	4.400000e+02	1.995890e-08	1.743817e-09	1.743817e-09
4.400000e+02	4.800000e+02	2.209191e-08	1.834633e-09	1.834633e-09
4.800000e+02	5.200000e+02	1.736881e-08	1.626738e-09	1.626738e-09
5.200000e+02	5.600000e+02	1.447401e-08	1.485002e-09	1.485002e-09
5.600000e+02	6.000000e+02	1.249336e-08	1.379660e-09	1.379660e-09
6.000000e+02	6.400000e+02	7.465543e-09	1.066506e-09	1.066506e-09
6.400000e+02	6.800000e+02	7.160825e-09	1.044514e-09	1.044514e-09
6.800000e+02	7.200000e+02	6.703753e-09	1.010629e-09	1.010629e-09
7.200000e+02	7.600000e+02	4.875455e-09	8.618672e-10	8.618672e-10
7.600000e+02	8.000000e+02	3.504235e-09	7.306833e-10	7.306833e-10
8.000000e+02	8.400000e+02	2.894802e-09	6.641131e-10	6.641131e-10
8.400000e+02	8.800000e+02	3.351875e-09	7.146224e-10	7.146224e-10
8.800000e+02	9.200000e+02	1.828296e-09	5.277836e-10	5.277836e-10
9.200000e+02	9.600000e+02	2.590085e-09	6.281881e-10	6.281881e-10
9.600000e+02	1.000000e+03	1.980654e-09	5.493346e-10	5.493346e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
