# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=3.11817898347342844e-04
Title=ttH(tt) 2.6 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.218864e-07	5.450926e-08	5.450926e-08
2.500000e-01	5.000000e-01	8.288276e-07	1.421427e-07	1.421427e-07
5.000000e-01	7.500000e-01	1.438260e-06	1.872454e-07	1.872454e-07
7.500000e-01	1.000000e+00	1.950182e-06	2.180370e-07	2.180370e-07
1.000000e+00	1.250000e+00	2.827764e-06	2.625513e-07	2.625513e-07
1.250000e+00	1.500000e+00	2.974028e-06	2.692559e-07	2.692559e-07
1.500000e+00	1.750000e+00	3.364064e-06	2.863682e-07	2.863682e-07
1.750000e+00	2.000000e+00	4.777948e-06	3.412819e-07	3.412819e-07
2.000000e+00	2.250000e+00	5.070476e-06	3.515741e-07	3.515741e-07
2.250000e+00	2.500000e+00	5.241116e-06	3.574411e-07	3.574411e-07
2.500000e+00	2.750000e+00	6.411224e-06	3.953330e-07	3.953330e-07
2.750000e+00	3.000000e+00	6.240584e-06	3.900365e-07	3.900365e-07
3.000000e+00	3.250000e+00	7.751976e-06	4.347091e-07	4.347091e-07
3.250000e+00	3.500000e+00	5.533644e-06	3.672808e-07	3.672808e-07
3.500000e+00	3.750000e+00	4.144136e-06	3.178408e-07	3.178408e-07
3.750000e+00	4.000000e+00	3.778478e-06	3.034947e-07	3.034947e-07
4.000000e+00	4.250000e+00	3.388442e-06	2.874039e-07	2.874039e-07
4.250000e+00	4.500000e+00	2.754633e-06	2.591340e-07	2.591340e-07
4.500000e+00	4.750000e+00	2.559614e-06	2.497928e-07	2.497928e-07
4.750000e+00	5.000000e+00	1.925805e-06	2.166700e-07	2.166700e-07
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.309436e-04	1.890008e-05	1.890008e-05
2.500000e-01	5.000000e-01	3.819188e-04	3.227803e-05	3.227803e-05
5.000000e-01	7.500000e-01	7.065496e-04	4.390287e-05	4.390287e-05
7.500000e-01	1.000000e+00	7.911176e-04	4.645602e-05	4.645602e-05
1.000000e+00	1.250000e+00	1.028453e-03	5.296801e-05	5.296801e-05
1.250000e+00	1.500000e+00	1.055733e-03	5.366591e-05	5.366591e-05
1.500000e+00	1.750000e+00	1.407644e-03	6.196806e-05	6.196806e-05
1.750000e+00	2.000000e+00	1.549499e-03	6.501554e-05	6.501554e-05
2.000000e+00	2.250000e+00	1.827754e-03	7.061230e-05	7.061230e-05
2.250000e+00	2.500000e+00	1.893226e-03	7.186588e-05	7.186588e-05
2.500000e+00	2.750000e+00	2.266961e-03	7.864000e-05	7.864000e-05
2.750000e+00	3.000000e+00	2.648880e-03	8.500660e-05	8.500660e-05
3.000000e+00	3.250000e+00	2.891671e-03	8.881696e-05	8.881696e-05
3.250000e+00	3.500000e+00	1.814114e-03	7.034833e-05	7.034833e-05
3.500000e+00	3.750000e+00	1.320348e-03	6.001581e-05	6.001581e-05
3.750000e+00	4.000000e+00	1.050277e-03	5.352705e-05	5.352705e-05
4.000000e+00	4.250000e+00	1.009357e-03	5.247396e-05	5.247396e-05
4.250000e+00	4.500000e+00	7.883896e-04	4.637586e-05	4.637586e-05
4.500000e+00	4.750000e+00	5.810620e-04	3.981372e-05	3.981372e-05
4.750000e+00	5.000000e+00	4.746704e-04	3.598468e-05	3.598468e-05
# END HISTO1D

