# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100007_13000GeV_271516/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
ScaledBy=1.00000000000006889e-04
Title=ttH(tt) 1.7 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.700000e+01	2.151122e-06	1.071550e-07	1.071550e-07
2.700000e+01	3.150000e+01	4.633187e-06	1.572606e-07	1.572606e-07
3.150000e+01	3.600000e+01	3.661711e-06	1.398048e-07	1.398048e-07
3.600000e+01	4.050000e+01	2.877058e-06	1.239237e-07	1.239237e-07
4.050000e+01	4.500000e+01	2.332607e-06	1.115837e-07	1.115837e-07
4.500000e+01	4.950000e+01	1.654709e-06	9.398116e-08	9.398116e-08
4.950000e+01	5.400000e+01	1.297078e-06	8.320764e-08	8.320764e-08
5.400000e+01	5.850000e+01	8.647189e-07	6.793874e-08	6.793874e-08
5.850000e+01	6.300000e+01	7.099236e-07	6.155818e-08	6.155818e-08
6.300000e+01	6.750000e+01	4.750618e-07	5.035644e-08	5.035644e-08
6.750000e+01	7.200000e+01	3.736440e-07	4.465900e-08	4.465900e-08
7.200000e+01	7.650000e+01	2.028353e-07	3.290423e-08	3.290423e-08
7.650000e+01	8.100000e+01	1.601332e-07	2.923618e-08	2.923618e-08
8.100000e+01	8.550000e+01	1.174310e-07	2.503637e-08	2.503637e-08
8.550000e+01	9.000000e+01	9.607989e-08	2.264624e-08	2.264624e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet9Pt
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.700000e+01	7.517131e-05	3.375292e-06	3.375292e-06
2.700000e+01	3.150000e+01	1.471600e-04	4.722589e-06	4.722589e-06
3.150000e+01	3.600000e+01	1.060886e-04	4.009771e-06	4.009771e-06
3.600000e+01	4.050000e+01	7.198867e-05	3.303066e-06	3.303066e-06
4.050000e+01	4.500000e+01	4.455720e-05	2.598628e-06	2.598628e-06
4.500000e+01	4.950000e+01	2.652213e-05	2.004885e-06	2.004885e-06
4.950000e+01	5.400000e+01	2.121771e-05	1.793224e-06	1.793224e-06
5.400000e+01	5.850000e+01	1.530706e-05	1.523110e-06	1.523110e-06
5.850000e+01	6.300000e+01	8.790196e-06	1.154209e-06	1.154209e-06
6.300000e+01	6.750000e+01	3.788878e-06	7.577755e-07	7.577755e-07
6.750000e+01	7.200000e+01	3.637322e-06	7.424654e-07	7.424654e-07
7.200000e+01	7.650000e+01	1.515551e-06	4.792593e-07	4.792593e-07
7.650000e+01	8.100000e+01	7.577753e-07	3.388874e-07	3.388874e-07
8.100000e+01	8.550000e+01	6.062202e-07	3.031101e-07	3.031101e-07
8.550000e+01	9.000000e+01	9.093304e-07	3.712326e-07	3.712326e-07
# END HISTO1D

