# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100006_13000GeV_177523/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100006_13000GeV_177523/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100006_13000GeV_177523/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100006_13000GeV_177523/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100006_13000GeV_177523/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999960746e-05
Title=ttH(tt) 1.6 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.404597e-07	1.080459e-08	1.080459e-08
4.000000e+01	8.000000e+01	4.138990e-07	1.854726e-08	1.854726e-08
8.000000e+01	1.200000e+02	6.175240e-07	2.265476e-08	2.265476e-08
1.200000e+02	1.600000e+02	7.854108e-07	2.554941e-08	2.554941e-08
1.600000e+02	2.000000e+02	8.228112e-07	2.615066e-08	2.615066e-08
2.000000e+02	2.400000e+02	8.095133e-07	2.593848e-08	2.593848e-08
2.400000e+02	2.800000e+02	7.928910e-07	2.567079e-08	2.567079e-08
2.800000e+02	3.200000e+02	6.732092e-07	2.365416e-08	2.365416e-08
3.200000e+02	3.600000e+02	5.975770e-07	2.228587e-08	2.228587e-08
3.600000e+02	4.000000e+02	5.152960e-07	2.069478e-08	2.069478e-08
4.000000e+02	4.400000e+02	4.371705e-07	1.906154e-08	1.906154e-08
4.400000e+02	4.800000e+02	3.582138e-07	1.725455e-08	1.725455e-08
4.800000e+02	5.200000e+02	2.825818e-07	1.532514e-08	1.532514e-08
5.200000e+02	5.600000e+02	2.318832e-07	1.388248e-08	1.388248e-08
5.600000e+02	6.000000e+02	1.761980e-07	1.210133e-08	1.210133e-08
6.000000e+02	6.400000e+02	1.520954e-07	1.124322e-08	1.124322e-08
6.400000e+02	6.800000e+02	1.097082e-07	9.548871e-09	9.548871e-09
6.800000e+02	7.200000e+02	7.812553e-08	8.058032e-09	8.058032e-09
7.200000e+02	7.600000e+02	6.150307e-08	7.149586e-09	7.149586e-09
7.600000e+02	8.000000e+02	6.316530e-08	7.245558e-09	7.245558e-09
8.000000e+02	8.400000e+02	4.986735e-08	6.437848e-09	6.437848e-09
8.400000e+02	8.800000e+02	3.158265e-08	5.123383e-09	5.123383e-09
8.800000e+02	9.200000e+02	1.911582e-08	3.985924e-09	3.985924e-09
9.200000e+02	9.600000e+02	2.410255e-08	4.475732e-09	4.475732e-09
9.600000e+02	1.000000e+03	9.973470e-09	2.879093e-09	2.879093e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
2.400000e+02	2.800000e+02	1.113362e-05	4.356921e-07	4.356921e-07
2.800000e+02	3.200000e+02	6.478980e-06	3.323646e-07	3.323646e-07
3.200000e+02	3.600000e+02	4.228388e-06	2.685028e-07	2.685028e-07
3.600000e+02	4.000000e+02	2.966690e-06	2.249042e-07	2.249042e-07
4.000000e+02	4.400000e+02	2.148293e-06	1.913852e-07	1.913852e-07
4.400000e+02	4.800000e+02	1.193496e-06	1.426501e-07	1.426501e-07
4.800000e+02	5.200000e+02	6.990477e-07	1.091729e-07	1.091729e-07
5.200000e+02	5.600000e+02	5.285483e-07	9.493007e-08	9.493007e-08
5.600000e+02	6.000000e+02	2.898490e-07	7.029873e-08	7.029873e-08
6.000000e+02	6.400000e+02	1.875494e-07	5.654828e-08	5.654828e-08
6.400000e+02	6.800000e+02	1.704995e-07	5.391667e-08	5.391667e-08
6.800000e+02	7.200000e+02	3.409990e-08	2.411227e-08	2.411227e-08
7.200000e+02	7.600000e+02	1.704995e-08	1.704995e-08	1.704995e-08
7.600000e+02	8.000000e+02	5.114985e-08	2.953137e-08	2.953137e-08
8.000000e+02	8.400000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.400000e+02	8.800000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.800000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

