# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ScaledBy=1.00000000000008800e-04
Title=ttH(tt) 1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	1.228165e-04	1.060973e-05	1.060973e-05
-3.000000e+00	-2.500000e+00	4.133600e-04	1.946437e-05	1.946437e-05
-2.500000e+00	-2.000000e+00	4.646864e-04	2.063745e-05	2.063745e-05
-2.000000e+00	-1.500000e+00	4.298578e-04	1.984899e-05	1.984899e-05
-1.500000e+00	-1.000000e+00	4.481886e-04	2.026779e-05	2.026779e-05
-1.000000e+00	-5.000000e-01	4.610202e-04	2.055588e-05	2.055588e-05
-5.000000e-01	0.000000e+00	4.289414e-04	1.982782e-05	1.982782e-05
0.000000e+00	5.000000e-01	4.756850e-04	2.088025e-05	2.088025e-05
5.000000e-01	1.000000e+00	4.454390e-04	2.020552e-05	2.020552e-05
1.000000e+00	1.500000e+00	4.481886e-04	2.026779e-05	2.026779e-05
1.500000e+00	2.000000e+00	4.252752e-04	1.974290e-05	1.974290e-05
2.000000e+00	2.500000e+00	4.243586e-04	1.972162e-05	1.972162e-05
2.500000e+00	3.000000e+00	4.811842e-04	2.100060e-05	2.100060e-05
3.000000e+00	3.500000e+00	1.099849e-04	1.004021e-05	1.004021e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_jet8Phi
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	1.677715e-04	1.512744e-05	1.512744e-05
-3.000000e+00	-2.500000e+00	5.592382e-04	2.761881e-05	2.761881e-05
-2.500000e+00	-2.000000e+00	5.769702e-04	2.805325e-05	2.805325e-05
-2.000000e+00	-1.500000e+00	5.346864e-04	2.700574e-05	2.700574e-05
-1.500000e+00	-1.000000e+00	5.919742e-04	2.841566e-05	2.841566e-05
-1.000000e+00	-5.000000e-01	6.465340e-04	2.969629e-05	2.969629e-05
-5.000000e-01	0.000000e+00	5.987942e-04	2.857889e-05	2.857889e-05
0.000000e+00	5.000000e-01	6.015222e-04	2.864391e-05	2.864391e-05
5.000000e-01	1.000000e+00	6.001582e-04	2.861142e-05	2.861142e-05
1.000000e+00	1.500000e+00	6.465340e-04	2.969629e-05	2.969629e-05
1.500000e+00	2.000000e+00	5.537822e-04	2.748376e-05	2.748376e-05
2.000000e+00	2.500000e+00	5.715142e-04	2.792029e-05	2.792029e-05
2.500000e+00	3.000000e+00	5.906102e-04	2.838291e-05	2.838291e-05
3.000000e+00	3.500000e+00	1.623155e-04	1.487944e-05	1.487944e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

