# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ScaledBy=1.00000000000008800e-04
Title=ttH(tt) 1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	1.658940e-04	1.233080e-05	1.233080e-05
-3.000000e+00	-2.500000e+00	5.590902e-04	2.263690e-05	2.263690e-05
-2.500000e+00	-2.000000e+00	6.030842e-04	2.351067e-05	2.351067e-05
-2.000000e+00	-1.500000e+00	5.985014e-04	2.342117e-05	2.342117e-05
-1.500000e+00	-1.000000e+00	5.196788e-04	2.182446e-05	2.182446e-05
-1.000000e+00	-5.000000e-01	5.700886e-04	2.285847e-05	2.285847e-05
-5.000000e-01	0.000000e+00	5.682556e-04	2.282169e-05	2.282169e-05
0.000000e+00	5.000000e-01	5.801706e-04	2.305971e-05	2.305971e-05
5.000000e-01	1.000000e+00	5.728382e-04	2.291353e-05	2.291353e-05
1.000000e+00	1.500000e+00	5.939188e-04	2.333134e-05	2.333134e-05
1.500000e+00	2.000000e+00	5.618398e-04	2.269249e-05	2.269249e-05
2.000000e+00	2.500000e+00	5.920856e-04	2.329530e-05	2.329530e-05
2.500000e+00	3.000000e+00	5.380098e-04	2.220604e-05	2.220604e-05
3.000000e+00	3.500000e+00	1.503128e-04	1.173745e-05	1.173745e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_lep0Phi_15GeV
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.500000e+00	-3.000000e+00	2.155114e-04	1.714516e-05	1.714516e-05
-3.000000e+00	-2.500000e+00	6.738138e-04	3.031632e-05	3.031632e-05
-2.500000e+00	-2.000000e+00	6.874538e-04	3.062163e-05	3.062163e-05
-2.000000e+00	-1.500000e+00	6.601740e-04	3.000791e-05	3.000791e-05
-1.500000e+00	-1.000000e+00	6.683580e-04	3.019333e-05	3.019333e-05
-1.000000e+00	-5.000000e-01	6.642660e-04	3.010076e-05	3.010076e-05
-5.000000e-01	0.000000e+00	6.765418e-04	3.037763e-05	3.037763e-05
0.000000e+00	5.000000e-01	6.165260e-04	2.899894e-05	2.899894e-05
5.000000e-01	1.000000e+00	6.738138e-04	3.031632e-05	3.031632e-05
1.000000e+00	1.500000e+00	6.260740e-04	2.922264e-05	2.922264e-05
1.500000e+00	2.000000e+00	7.133698e-04	3.119348e-05	3.119348e-05
2.000000e+00	2.500000e+00	6.956378e-04	3.080336e-05	3.080336e-05
2.500000e+00	3.000000e+00	6.615380e-04	3.003889e-05	3.003889e-05
3.000000e+00	3.500000e+00	1.936874e-04	1.625388e-05	1.625388e-05
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

