# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999638331e-05
Title=ttH(tt) 1.9 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	5.841538e-08	4.330035e-09	4.330035e-09
4.000000e+01	8.000000e+01	1.604818e-07	7.176964e-09	7.176964e-09
8.000000e+01	1.200000e+02	2.150456e-07	8.307937e-09	8.307937e-09
1.200000e+02	1.600000e+02	2.779545e-07	9.445277e-09	9.445277e-09
1.600000e+02	2.000000e+02	3.039525e-07	9.877130e-09	9.877130e-09
2.000000e+02	2.400000e+02	2.901510e-07	9.650282e-09	9.650282e-09
2.400000e+02	2.800000e+02	2.696095e-07	9.302409e-09	9.302409e-09
2.800000e+02	3.200000e+02	2.432904e-07	8.836706e-09	8.836706e-09
3.200000e+02	3.600000e+02	2.426485e-07	8.825039e-09	8.825039e-09
3.600000e+02	4.000000e+02	2.015651e-07	8.043324e-09	8.043324e-09
4.000000e+02	4.400000e+02	1.710736e-07	7.410020e-09	7.410020e-09
4.400000e+02	4.800000e+02	1.412240e-07	6.732589e-09	6.732589e-09
4.800000e+02	5.200000e+02	1.177937e-07	6.148778e-09	6.148778e-09
5.200000e+02	5.600000e+02	1.014245e-07	5.705574e-09	5.705574e-09
5.600000e+02	6.000000e+02	7.671030e-08	4.961977e-09	4.961977e-09
6.000000e+02	6.400000e+02	7.735222e-08	4.982695e-09	4.982695e-09
6.400000e+02	6.800000e+02	5.552670e-08	4.221617e-09	4.221617e-09
6.800000e+02	7.200000e+02	4.300913e-08	3.715422e-09	3.715422e-09
7.200000e+02	7.600000e+02	3.562695e-08	3.381561e-09	3.381561e-09
7.600000e+02	8.000000e+02	2.503515e-08	2.834674e-09	2.834674e-09
8.000000e+02	8.400000e+02	2.118360e-08	2.607520e-09	2.607520e-09
8.400000e+02	8.800000e+02	1.701107e-08	2.336650e-09	2.336650e-09
8.800000e+02	9.200000e+02	1.348047e-08	2.080082e-09	2.080082e-09
9.200000e+02	9.600000e+02	1.283855e-08	2.029952e-09	2.029952e-09
9.600000e+02	1.000000e+03	7.061200e-09	1.505453e-09	1.505453e-09
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
2.400000e+02	2.800000e+02	1.113362e-05	4.356921e-07	4.356921e-07
2.800000e+02	3.200000e+02	6.478980e-06	3.323646e-07	3.323646e-07
3.200000e+02	3.600000e+02	4.228388e-06	2.685028e-07	2.685028e-07
3.600000e+02	4.000000e+02	2.966690e-06	2.249042e-07	2.249042e-07
4.000000e+02	4.400000e+02	2.148293e-06	1.913852e-07	1.913852e-07
4.400000e+02	4.800000e+02	1.193496e-06	1.426501e-07	1.426501e-07
4.800000e+02	5.200000e+02	6.990477e-07	1.091729e-07	1.091729e-07
5.200000e+02	5.600000e+02	5.285483e-07	9.493007e-08	9.493007e-08
5.600000e+02	6.000000e+02	2.898490e-07	7.029873e-08	7.029873e-08
6.000000e+02	6.400000e+02	1.875494e-07	5.654828e-08	5.654828e-08
6.400000e+02	6.800000e+02	1.704995e-07	5.391667e-08	5.391667e-08
6.800000e+02	7.200000e+02	3.409990e-08	2.411227e-08	2.411227e-08
7.200000e+02	7.600000e+02	1.704995e-08	1.704995e-08	1.704995e-08
7.600000e+02	8.000000e+02	5.114985e-08	2.953137e-08	2.953137e-08
8.000000e+02	8.400000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.400000e+02	8.800000e+02	3.409990e-08	2.411227e-08	2.411227e-08
8.800000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

