# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ScaledBy=9.99999999999638331e-05
Title=ttH(tt) 1.9 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	5.135416e-07	1.623962e-07	1.623962e-07
1.652500e+02	1.655000e+02	6.676044e-07	1.851601e-07	1.851601e-07
1.655000e+02	1.657500e+02	8.730208e-07	2.117387e-07	2.117387e-07
1.657500e+02	1.660000e+02	4.621876e-07	1.540625e-07	1.540625e-07
1.660000e+02	1.662500e+02	6.676044e-07	1.851601e-07	1.851601e-07
1.662500e+02	1.665000e+02	8.730208e-07	2.117387e-07	2.117387e-07
1.665000e+02	1.667500e+02	1.078438e-06	2.353344e-07	2.353344e-07
1.667500e+02	1.670000e+02	8.730208e-07	2.117387e-07	2.117387e-07
1.670000e+02	1.672500e+02	1.232500e-06	2.515831e-07	2.515831e-07
1.672500e+02	1.675000e+02	1.129792e-06	2.408724e-07	2.408724e-07
1.675000e+02	1.677500e+02	1.900104e-06	3.123753e-07	3.123753e-07
1.677500e+02	1.680000e+02	1.848750e-06	3.081251e-07	3.081251e-07
1.680000e+02	1.682500e+02	1.746042e-06	2.994437e-07	2.994437e-07
1.682500e+02	1.685000e+02	2.978542e-06	3.911017e-07	3.911017e-07
1.685000e+02	1.687500e+02	2.567709e-06	3.631289e-07	3.631289e-07
1.687500e+02	1.690000e+02	2.978542e-06	3.911017e-07	3.911017e-07
1.690000e+02	1.692500e+02	3.183959e-06	4.043632e-07	4.043632e-07
1.692500e+02	1.695000e+02	4.519168e-06	4.817448e-07	4.817448e-07
1.695000e+02	1.697500e+02	4.930000e-06	5.031661e-07	5.031661e-07
1.697500e+02	1.700000e+02	5.751668e-06	5.434815e-07	5.434815e-07
1.700000e+02	1.702500e+02	6.932812e-06	5.966816e-07	5.966816e-07
1.702500e+02	1.705000e+02	7.959896e-06	6.393543e-07	6.393543e-07
1.705000e+02	1.707500e+02	1.314667e-05	8.216668e-07	8.216668e-07
1.707500e+02	1.710000e+02	1.751178e-05	9.483157e-07	9.483157e-07
1.710000e+02	1.712500e+02	2.223636e-05	1.068611e-06	1.068611e-06
1.712500e+02	1.715000e+02	3.276396e-05	1.297138e-06	1.297138e-06
1.715000e+02	1.717500e+02	4.688636e-05	1.551712e-06	1.551712e-06
1.717500e+02	1.720000e+02	5.520572e-05	1.683759e-06	1.683759e-06
1.720000e+02	1.722500e+02	5.166232e-05	1.628826e-06	1.628826e-06
1.722500e+02	1.725000e+02	4.303480e-05	1.486612e-06	1.486612e-06
1.725000e+02	1.727500e+02	3.409917e-05	1.323304e-06	1.323304e-06
1.727500e+02	1.730000e+02	2.285261e-05	1.083317e-06	1.083317e-06
1.730000e+02	1.732500e+02	1.787125e-05	9.579997e-07	9.579997e-07
1.732500e+02	1.735000e+02	1.381427e-05	8.422711e-07	8.422711e-07
1.735000e+02	1.737500e+02	9.243752e-06	6.889886e-07	6.889886e-07
1.737500e+02	1.740000e+02	8.576148e-06	6.636422e-07	6.636422e-07
1.740000e+02	1.742500e+02	5.289480e-06	5.211880e-07	5.211880e-07
1.742500e+02	1.745000e+02	5.238124e-06	5.186518e-07	5.186518e-07
1.745000e+02	1.747500e+02	4.365104e-06	4.734621e-07	4.734621e-07
1.747500e+02	1.750000e+02	4.056980e-06	4.564459e-07	4.564459e-07
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop4_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.636795e-05	6.682186e-06	6.682186e-06
1.652500e+02	1.655000e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.655000e+02	1.657500e+02	1.363996e-05	6.099974e-06	6.099974e-06
1.657500e+02	1.660000e+02	2.182393e-05	7.715925e-06	7.715925e-06
1.660000e+02	1.662500e+02	4.364788e-05	1.091197e-05	1.091197e-05
1.662500e+02	1.665000e+02	4.091988e-05	1.056547e-05	1.056547e-05
