# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100009_13000GeV_128338/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=9.99999999999638331e-05
Title=ttH(tt) 1.9 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.540625e-07	8.894804e-08	8.894804e-08
1.652500e+02	1.655000e+02	6.162500e-07	1.778961e-07	1.778961e-07
1.655000e+02	1.657500e+02	9.243752e-07	2.178773e-07	2.178773e-07
1.657500e+02	1.660000e+02	7.703128e-07	1.988939e-07	1.988939e-07
1.660000e+02	1.662500e+02	6.676044e-07	1.851601e-07	1.851601e-07
1.662500e+02	1.665000e+02	1.027084e-06	2.296628e-07	2.296628e-07
1.665000e+02	1.667500e+02	8.730208e-07	2.117387e-07	2.117387e-07
1.667500e+02	1.670000e+02	8.216668e-07	2.054167e-07	2.054167e-07
1.670000e+02	1.672500e+02	1.283854e-06	2.567709e-07	2.567709e-07
1.672500e+02	1.675000e+02	8.730208e-07	2.117387e-07	2.117387e-07
1.675000e+02	1.677500e+02	1.746042e-06	2.994437e-07	2.994437e-07
1.677500e+02	1.680000e+02	1.489271e-06	2.765507e-07	2.765507e-07
1.680000e+02	1.682500e+02	1.694688e-06	2.950073e-07	2.950073e-07
1.682500e+02	1.685000e+02	2.105521e-06	3.288272e-07	3.288272e-07
1.685000e+02	1.687500e+02	2.978542e-06	3.911017e-07	3.911017e-07
1.687500e+02	1.690000e+02	3.286667e-06	4.108335e-07	4.108335e-07
1.690000e+02	1.692500e+02	3.492084e-06	4.234774e-07	4.234774e-07
1.692500e+02	1.695000e+02	3.594792e-06	4.296598e-07	4.296598e-07
1.695000e+02	1.697500e+02	4.262396e-06	4.678588e-07	4.678588e-07
1.697500e+02	1.700000e+02	5.854376e-06	5.483126e-07	5.483126e-07
1.700000e+02	1.702500e+02	8.730208e-06	6.695766e-07	6.695766e-07
1.702500e+02	1.705000e+02	9.654584e-06	7.041329e-07	7.041329e-07
1.705000e+02	1.707500e+02	1.376292e-05	8.407041e-07	8.407041e-07
1.707500e+02	1.710000e+02	1.571438e-05	8.983312e-07	8.983312e-07
1.710000e+02	1.712500e+02	2.203094e-05	1.063664e-06	1.063664e-06
1.712500e+02	1.715000e+02	3.543438e-05	1.348964e-06	1.348964e-06
1.715000e+02	1.717500e+02	4.205908e-05	1.469663e-06	1.469663e-06
1.717500e+02	1.720000e+02	5.510304e-05	1.682192e-06	1.682192e-06
1.720000e+02	1.722500e+02	5.423000e-05	1.668813e-06	1.668813e-06
1.722500e+02	1.725000e+02	4.421596e-05	1.506875e-06	1.506875e-06
1.725000e+02	1.727500e+02	3.255855e-05	1.293065e-06	1.293065e-06
1.727500e+02	1.730000e+02	2.423917e-05	1.115698e-06	1.115698e-06
1.730000e+02	1.732500e+02	1.725500e-05	9.413376e-07	9.413376e-07
1.732500e+02	1.735000e+02	1.371156e-05	8.391341e-07	8.391341e-07
1.735000e+02	1.737500e+02	9.603232e-06	7.022578e-07	7.022578e-07
1.737500e+02	1.740000e+02	8.627500e-06	6.656262e-07	6.656262e-07
1.740000e+02	1.742500e+02	6.008440e-06	5.554803e-07	5.554803e-07
1.742500e+02	1.745000e+02	4.878648e-06	5.005386e-07	5.005386e-07
1.745000e+02	1.747500e+02	4.211044e-06	4.650318e-07	4.650318e-07
1.747500e+02	1.750000e+02	3.800209e-06	4.417654e-07	4.417654e-07
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.652500e+02	1.655000e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.655000e+02	1.657500e+02	2.182393e-05	7.715925e-06	7.715925e-06
1.657500e+02	1.660000e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.660000e+02	1.662500e+02	1.636795e-05	6.682186e-06	6.682186e-06
1.662500e+02	1.665000e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.665000e+02	1.667500e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.667500e+02	1.670000e+02	2.727992e-05	8.626667e-06	8.626667e-06
1.670000e+02	1.672500e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.672500e+02	1.675000e+02	3.273590e-05	9.450040e-06	9.450040e-06
1.675000e+02	1.677500e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.677500e+02	1.680000e+02	6.001580e-05	1.279541e-05	1.279541e-05
1.680000e+02	1.682500e+02	4.637584e-05	1.124780e-05	1.124780e-05
1.682500e+02	1.685000e+02	1.118476e-04	1.746767e-05	1.746767e-05
1.685000e+02	1.687500e+02	1.200316e-04	1.809545e-05	1.809545e-05
1.687500e+02	1.690000e+02	9.820768e-05	1.636795e-05	1.636795e-05
1.690000e+02	1.692500e+02	1.200316e-04	1.809545e-05	1.809545e-05
1.692500e+02	1.695000e+02	1.391276e-04	1.948176e-05	1.948176e-05
1.695000e+02	1.697500e+02	2.182393e-04	2.439990e-05	2.439990e-05
1.697500e+02	1.700000e+02	1.800474e-04	2.216231e-05	2.216231e-05
1.700000e+02	1.702500e+02	2.400632e-04	2.559083e-05	2.559083e-05
1.702500e+02	1.705000e+02	3.082630e-04	2.899895e-05	2.899895e-05
1.705000e+02	1.707500e+02	3.464549e-04	3.074290e-05	3.074290e-05
1.707500e+02	1.710000e+02	5.265024e-04	3.789847e-05	3.789847e-05
1.710000e+02	1.712500e+02	5.865180e-04	4.000020e-05	4.000020e-05
1.712500e+02	1.715000e+02	9.329732e-04	5.044940e-05	5.044940e-05
1.715000e+02	1.717500e+02	1.233052e-03	5.799789e-05	5.799789e-05
1.717500e+02	1.720000e+02	1.762282e-03	6.933607e-05	6.933607e-05
1.720000e+02	1.722500e+02	2.523392e-03	8.296862e-05	8.296862e-05
1.722500e+02	1.725000e+02	3.003518e-03	9.051836e-05	9.051836e-05
1.725000e+02	1.727500e+02	2.861663e-03	8.835492e-05	8.835492e-05
1.727500e+02	1.730000e+02	2.474288e-03	8.215739e-05	8.215739e-05
1.730000e+02	1.732500e+02	1.789562e-03	6.987067e-05	6.987067e-05
1.732500e+02	1.735000e+02	1.233052e-03	5.799789e-05	5.799789e-05
1.735000e+02	1.737500e+02	8.593172e-04	4.841704e-05	4.841704e-05
1.737500e+02	1.740000e+02	6.656300e-04	4.261258e-05	4.261258e-05
1.740000e+02	1.742500e+02	5.401424e-04	3.838624e-05	3.838624e-05
1.742500e+02	1.745000e+02	4.446628e-04	3.482866e-05	3.482866e-05
1.745000e+02	1.747500e+02	2.891671e-04	2.808639e-05	2.808639e-05
1.747500e+02	1.750000e+02	2.646152e-04	2.686760e-05	2.686760e-05
# END HISTO1D

