# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=1.00000000000009315e-04
Title=ttH(tt) 2.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.437223e-08	9.435833e-10	9.435833e-10
4.000000e+01	8.000000e+01	3.741735e-08	1.522491e-09	1.522491e-09
8.000000e+01	1.200000e+02	5.253297e-08	1.803990e-09	1.803990e-09
1.200000e+02	1.600000e+02	5.439145e-08	1.835623e-09	1.835623e-09
1.600000e+02	2.000000e+02	5.835620e-08	1.901348e-09	1.901348e-09
2.000000e+02	2.400000e+02	5.395782e-08	1.828291e-09	1.828291e-09
2.400000e+02	2.800000e+02	5.098425e-08	1.777199e-09	1.777199e-09
2.800000e+02	3.200000e+02	4.547078e-08	1.678357e-09	1.678357e-09
3.200000e+02	3.600000e+02	3.933777e-08	1.561072e-09	1.561072e-09
3.600000e+02	4.000000e+02	3.301895e-08	1.430210e-09	1.430210e-09
4.000000e+02	4.400000e+02	2.985955e-08	1.360065e-09	1.360065e-09
4.400000e+02	4.800000e+02	2.663817e-08	1.284607e-09	1.284607e-09
4.800000e+02	5.200000e+02	2.000962e-08	1.113365e-09	1.113365e-09
5.200000e+02	5.600000e+02	1.914233e-08	1.088969e-09	1.088969e-09
5.600000e+02	6.000000e+02	1.579706e-08	9.892507e-10	9.892507e-10
6.000000e+02	6.400000e+02	1.325714e-08	9.062398e-10	9.062398e-10
6.400000e+02	6.800000e+02	9.849935e-09	7.811506e-10	7.811506e-10
6.800000e+02	7.200000e+02	8.796797e-09	7.382108e-10	7.382108e-10
7.200000e+02	7.600000e+02	5.947130e-09	6.069764e-10	6.069764e-10
7.600000e+02	8.000000e+02	5.761283e-09	5.974171e-10	5.974171e-10
8.000000e+02	8.400000e+02	5.327638e-09	5.744939e-10	5.744939e-10
8.400000e+02	8.800000e+02	3.407210e-09	4.594281e-10	4.594281e-10
8.800000e+02	9.200000e+02	3.097463e-09	4.380475e-10	4.380475e-10
9.200000e+02	9.600000e+02	2.044326e-09	3.558715e-10	3.558715e-10
9.600000e+02	1.000000e+03	1.982377e-09	3.504380e-10	3.504380e-10
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_pT_ttbar12
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.350356e-05	4.798280e-07	4.798280e-07
4.000000e+01	8.000000e+01	2.864390e-05	6.988398e-07	6.988398e-07
8.000000e+01	1.200000e+02	3.203685e-05	7.390714e-07	7.390714e-07
1.200000e+02	1.600000e+02	2.792780e-05	6.900490e-07	6.900490e-07
1.600000e+02	2.000000e+02	2.197738e-05	6.121382e-07	6.121382e-07
2.000000e+02	2.400000e+02	1.616335e-05	5.249612e-07	5.249612e-07
