# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100015_13000GeV_270837/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=1.00000000000009315e-04
Title=ttH(tt) 2.5 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.685020e-07	4.086775e-08	4.086775e-08
1.652500e+02	1.655000e+02	1.189426e-07	3.433577e-08	3.433577e-08
1.655000e+02	1.657500e+02	7.929508e-08	2.803504e-08	2.803504e-08
1.657500e+02	1.660000e+02	1.387664e-07	3.708687e-08	3.708687e-08
1.660000e+02	1.662500e+02	1.685020e-07	4.086775e-08	4.086775e-08
1.662500e+02	1.665000e+02	1.189426e-07	3.433577e-08	3.433577e-08
1.665000e+02	1.667500e+02	2.676208e-07	5.150366e-08	5.150366e-08
1.667500e+02	1.670000e+02	1.784139e-07	4.205256e-08	4.205256e-08
1.670000e+02	1.672500e+02	1.784139e-07	4.205256e-08	4.205256e-08
1.672500e+02	1.675000e+02	2.973565e-07	5.428962e-08	5.428962e-08
1.675000e+02	1.677500e+02	2.874446e-07	5.337712e-08	5.337712e-08
1.677500e+02	1.680000e+02	3.766516e-07	6.110095e-08	6.110095e-08
1.680000e+02	1.682500e+02	3.370040e-07	5.779571e-08	5.779571e-08
1.682500e+02	1.685000e+02	4.063872e-07	6.346702e-08	6.346702e-08
1.685000e+02	1.687500e+02	6.244488e-07	7.867314e-08	7.867314e-08
1.687500e+02	1.690000e+02	5.451536e-07	7.350850e-08	7.350850e-08
1.690000e+02	1.692500e+02	6.244488e-07	7.867314e-08	7.867314e-08
1.692500e+02	1.695000e+02	8.623340e-07	9.245189e-08	9.245189e-08
1.695000e+02	1.697500e+02	8.920696e-07	9.403238e-08	9.403238e-08
1.697500e+02	1.700000e+02	1.248897e-06	1.112606e-07	1.112606e-07
1.700000e+02	1.702500e+02	1.546254e-06	1.237994e-07	1.237994e-07
1.702500e+02	1.705000e+02	2.051760e-06	1.426072e-07	1.426072e-07
1.705000e+02	1.707500e+02	2.349116e-06	1.525915e-07	1.525915e-07
1.707500e+02	1.710000e+02	3.469159e-06	1.854344e-07	1.854344e-07
1.710000e+02	1.712500e+02	4.509908e-06	2.114277e-07	2.114277e-07
1.712500e+02	1.715000e+02	6.095808e-06	2.458067e-07	2.458067e-07
1.715000e+02	1.717500e+02	8.851312e-06	2.961979e-07	2.961979e-07
1.717500e+02	1.720000e+02	1.033810e-05	3.201093e-07	3.201093e-07
1.720000e+02	1.722500e+02	9.604616e-06	3.085447e-07	3.085447e-07
1.722500e+02	1.725000e+02	8.494484e-06	2.901660e-07	2.901660e-07
1.725000e+02	1.727500e+02	6.700432e-06	2.577090e-07	2.577090e-07
1.727500e+02	1.730000e+02	4.926204e-06	2.209706e-07	2.209706e-07
1.730000e+02	1.732500e+02	3.231274e-06	1.789637e-07	1.789637e-07
1.732500e+02	1.735000e+02	2.705944e-06	1.637712e-07	1.637712e-07
1.735000e+02	1.737500e+02	2.041848e-06	1.422623e-07	1.422623e-07
1.737500e+02	1.740000e+02	1.496694e-06	1.217993e-07	1.217993e-07
1.740000e+02	1.742500e+02	1.110131e-06	1.048975e-07	1.048975e-07
1.742500e+02	1.745000e+02	8.325980e-07	9.084391e-08	9.084391e-08
1.745000e+02	1.747500e+02	7.830388e-07	8.809874e-08	8.809874e-08
1.747500e+02	1.750000e+02	6.839200e-07	8.233428e-08	8.233428e-08
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop3_zoomin
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.652500e+02	1.655000e+02	6.274380e-05	1.308298e-05	1.308298e-05
1.655000e+02	1.657500e+02	2.182393e-05	7.715925e-06	7.715925e-06
1.657500e+02	1.660000e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.660000e+02	1.662500e+02	1.636795e-05	6.682186e-06	6.682186e-06
1.662500e+02	1.665000e+02	3.546389e-05	9.835913e-06	9.835913e-06
1.665000e+02	1.667500e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.667500e+02	1.670000e+02	2.727992e-05	8.626667e-06	8.626667e-06
1.670000e+02	1.672500e+02	3.000790e-05	9.047724e-06	9.047724e-06
1.672500e+02	1.675000e+02	3.273590e-05	9.450040e-06	9.450040e-06
1.675000e+02	1.677500e+02	4.910384e-05	1.157389e-05	1.157389e-05
1.677500e+02	1.680000e+02	6.001580e-05	1.279541e-05	1.279541e-05
1.680000e+02	1.682500e+02	4.637584e-05	1.124780e-05	1.124780e-05
1.682500e+02	1.685000e+02	1.118476e-04	1.746767e-05	1.746767e-05
1.685000e+02	1.687500e+02	1.200316e-04	1.809545e-05	1.809545e-05
1.687500e+02	1.690000e+02	9.820768e-05	1.636795e-05	1.636795e-05
1.690000e+02	1.692500e+02	1.200316e-04	1.809545e-05	1.809545e-05
