# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999935673e-05
Title=ttH(tt) 1.1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	3.557891e-05	6.101732e-06	6.101732e-06
2.500000e-01	5.000000e-01	9.522592e-05	9.982387e-06	9.982387e-06
5.000000e-01	7.500000e-01	1.768481e-04	1.360370e-05	1.360370e-05
7.500000e-01	1.000000e+00	2.323094e-04	1.559158e-05	1.559158e-05
1.000000e+00	1.250000e+00	3.243959e-04	1.842445e-05	1.842445e-05
1.250000e+00	1.500000e+00	3.829965e-04	2.001955e-05	2.001955e-05
1.500000e+00	1.750000e+00	4.761296e-04	2.232129e-05	2.232129e-05
1.750000e+00	2.000000e+00	5.703088e-04	2.442935e-05	2.442935e-05
2.000000e+00	2.250000e+00	5.786804e-04	2.460800e-05	2.460800e-05
2.250000e+00	2.500000e+00	7.419248e-04	2.786357e-05	2.786357e-05
2.500000e+00	2.750000e+00	7.879680e-04	2.871516e-05	2.871516e-05
2.750000e+00	3.000000e+00	8.559868e-04	2.992887e-05	2.992887e-05
3.000000e+00	3.250000e+00	9.104016e-04	3.086550e-05	3.086550e-05
3.250000e+00	3.500000e+00	7.262284e-04	2.756725e-05	2.756725e-05
3.500000e+00	3.750000e+00	6.477456e-04	2.603509e-05	2.603509e-05
3.750000e+00	4.000000e+00	5.671696e-04	2.436202e-05	2.436202e-05
4.000000e+00	4.250000e+00	4.593864e-04	2.192532e-05	2.192532e-05
4.250000e+00	4.500000e+00	4.300864e-04	2.121459e-05	2.121459e-05
4.500000e+00	4.750000e+00	3.432318e-04	1.895181e-05	1.895181e-05
4.750000e+00	5.000000e+00	3.034672e-04	1.782020e-05	1.782020e-05
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_dR_ttbar34
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.309436e-04	1.890008e-05	1.890008e-05
2.500000e-01	5.000000e-01	3.819188e-04	3.227803e-05	3.227803e-05
5.000000e-01	7.500000e-01	7.065496e-04	4.390287e-05	4.390287e-05
7.500000e-01	1.000000e+00	7.911176e-04	4.645602e-05	4.645602e-05
1.000000e+00	1.250000e+00	1.028453e-03	5.296801e-05	5.296801e-05
1.250000e+00	1.500000e+00	1.055733e-03	5.366591e-05	5.366591e-05
1.500000e+00	1.750000e+00	1.407644e-03	6.196806e-05	6.196806e-05
1.750000e+00	2.000000e+00	1.549499e-03	6.501554e-05	6.501554e-05
2.000000e+00	2.250000e+00	1.827754e-03	7.061230e-05	7.061230e-05
2.250000e+00	2.500000e+00	1.893226e-03	7.186588e-05	7.186588e-05
2.500000e+00	2.750000e+00	2.266961e-03	7.864000e-05	7.864000e-05
2.750000e+00	3.000000e+00	2.648880e-03	8.500660e-05	8.500660e-05
3.000000e+00	3.250000e+00	2.891671e-03	8.881696e-05	8.881696e-05
3.250000e+00	3.500000e+00	1.814114e-03	7.034833e-05	7.034833e-05
3.500000e+00	3.750000e+00	1.320348e-03	6.001581e-05	6.001581e-05
3.750000e+00	4.000000e+00	1.050277e-03	5.352705e-05	5.352705e-05
4.000000e+00	4.250000e+00	1.009357e-03	5.247396e-05	5.247396e-05
4.250000e+00	4.500000e+00	7.883896e-04	4.637586e-05	4.637586e-05
4.500000e+00	4.750000e+00	5.810620e-04	3.981372e-05	3.981372e-05
4.750000e+00	5.000000e+00	4.746704e-04	3.598468e-05	3.598468e-05
# END HISTO1D

