# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100001_13000GeV_447376/Rivet.yoda.gz/tttt_ttH/Inclusive_mTop2_zoomin
ScaledBy=9.99999999999935673e-05
Title=ttH(tt) 1.1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.650000e+02	1.652500e+02	1.255726e-05	3.624969e-06	3.624969e-06
1.652500e+02	1.655000e+02	1.569658e-05	4.052839e-06	4.052839e-06
1.655000e+02	1.657500e+02	1.674302e-05	4.185753e-06	4.185753e-06
1.657500e+02	1.660000e+02	8.371508e-06	2.959775e-06	2.959775e-06
1.660000e+02	1.662500e+02	1.151082e-05	3.470644e-06	3.470644e-06
1.662500e+02	1.665000e+02	1.569658e-05	4.052839e-06	4.052839e-06
1.665000e+02	1.667500e+02	2.302165e-05	4.908231e-06	4.908231e-06
1.667500e+02	1.670000e+02	2.616096e-05	5.232193e-06	5.232193e-06
1.670000e+02	1.672500e+02	2.406808e-05	5.018543e-06	5.018543e-06
1.672500e+02	1.675000e+02	2.197521e-05	4.795383e-06	4.795383e-06
1.675000e+02	1.677500e+02	2.197521e-05	4.795383e-06	4.795383e-06
1.677500e+02	1.680000e+02	3.871822e-05	6.365237e-06	6.365237e-06
1.680000e+02	1.682500e+02	3.557891e-05	6.101732e-06	6.101732e-06
1.682500e+02	1.685000e+02	4.185752e-05	6.618258e-06	6.618258e-06
1.685000e+02	1.687500e+02	5.127548e-05	7.325069e-06	7.325069e-06
1.687500e+02	1.690000e+02	6.278632e-05	8.105678e-06	8.105678e-06
1.690000e+02	1.692500e+02	6.801852e-05	8.436657e-06	8.436657e-06
1.692500e+02	1.695000e+02	8.685440e-05	9.533508e-06	9.533508e-06
1.695000e+02	1.697500e+02	8.999372e-05	9.704271e-06	9.704271e-06
1.697500e+02	1.700000e+02	1.151082e-04	1.097514e-05	1.097514e-05
1.700000e+02	1.702500e+02	1.496407e-04	1.251358e-05	1.251358e-05
